col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,,0,1,0,0,5
Christylee Peck,,,,,,0,36,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,53,45,0,47,44,43,40,0,5
,Judge Of The Superior Court,,,,,Mayor,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Daniel D Mccaffery,1,37,3,0,0,35,9,0,6
Amanda Green-Hawkins,,0,1,1,0,32,8,0,6
Megan Mccarthy King,,,0,18,0,1,22,0,6
Christylee Peck,,,,0,0,0,18,0,6
Write-In,,,,,0,0,0,0,6
Jim Kenney,,,,,,3,0,0,6
Billy Ciancaglini,,,,,,,4,0,6
Write-In,,,,,,,,0,6
Total,45,40,24,19,0,38,35,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,7
Billy Ciancaglini,28,0,0,70,163,142,23,0,7
Jim Kenney,,0,0,119,12,8,107,0,7
Write-In,,,0,1,1,1,1,0,7
Daniel D Mccaffery,,,,7,30,12,117,0,7
Megan Mccarthy King,,,,,2,138,4,0,7
Christylee Peck,,,,,,0,2,0,7
Amanda Green-Hawkins,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,246,133,2,201,185,155,132,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,8
Daniel D Mccaffery,2,53,6,1,0,17,50,1,8
Amanda Green-Hawkins,,0,1,1,0,11,47,1,8
Megan Mccarthy King,,,0,34,0,40,3,0,8
Christylee Peck,,,,0,0,36,0,0,8
Write-In,,,,,0,0,0,0,8
Billy Ciancaglini,,,,,,6,0,0,8
Jim Kenney,,,,,,,2,0,8
Write-In,,,,,,,,0,8
Total,70,59,44,37,0,63,55,1,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Billy Ciancaglini,4,0,0,91,31,78,12,2,9
Jim Kenney,,1,0,3,57,3,55,0,9
Write-In,,,0,0,0,0,0,0,9
Megan Mccarthy King,,,,0,12,73,1,0,9
Daniel D Mccaffery,,,,,0,2,57,0,9
Christylee Peck,,,,,,0,4,0,9
Amanda Green-Hawkins,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,124,66,0,94,90,82,70,2,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,10
Billy Ciancaglini,23,0,0,131,115,33,9,0,10
Jim Kenney,,4,0,9,8,76,64,0,10
Write-In,,,0,0,0,0,0,0,10
Megan Mccarthy King,,,,1,115,12,2,0,10
Christylee Peck,,,,,0,6,0,0,10
Daniel D Mccaffery,,,,,,3,72,0,10
Amanda Green-Hawkins,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,183,87,0,143,124,116,76,0,10
,Judge Of The Superior Court,,,,,Mayor,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Daniel D Mccaffery,2,86,4,1,0,85,11,0,11
Amanda Green-Hawkins,,0,2,1,0,88,8,0,11
Megan Mccarthy King,,,0,28,0,3,35,0,11
Christylee Peck,,,,0,0,2,27,0,11
Write-In,,,,,0,0,0,0,11
Jim Kenney,,,,,,2,0,0,11
Billy Ciancaglini,,,,,,,3,0,11
Write-In,,,,,,,,0,11
Total,101,99,39,30,0,98,48,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,1,0,0,59,58,2,0,0,12
Billy Ciancaglini,,2,0,2,2,7,6,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,56,0,0,0,12
Daniel D Mccaffery,,,,,0,1,0,0,12
Megan Mccarthy King,,,,,,0,9,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,64,12,0,61,60,12,9,0,12
,Judge Of The Superior Court,,,,,Mayor,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Daniel D Mccaffery,0,44,1,1,0,44,9,0,13
Amanda Green-Hawkins,,0,0,0,0,43,6,0,13
Megan Mccarthy King,,,0,23,0,1,26,0,13
Christylee Peck,,,,0,0,0,24,0,13
Write-In,,,,,0,0,0,0,13
Jim Kenney,,,,,,1,0,0,13
Billy Ciancaglini,,,,,,,3,0,13
Write-In,,,,,,,,0,13
Total,54,49,28,24,0,50,39,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Amanda Green-Hawkins,0,43,2,0,0,41,8,0,14
Daniel D Mccaffery,,0,2,0,0,40,9,0,14
Megan Mccarthy King,,,0,16,0,1,20,0,14
Christylee Peck,,,,0,0,0,16,0,14
Write-In,,,,,0,0,0,0,14
Jim Kenney,,,,,,1,0,0,14
Billy Ciancaglini,,,,,,,3,0,14
Write-In,,,,,,,,0,14
Total,49,49,21,16,0,44,32,0,14
,Judge Of The Superior Court,,,,,Mayor,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Daniel D Mccaffery,1,56,4,0,0,56,8,0,15
Amanda Green-Hawkins,,0,1,0,0,53,5,0,15
Megan Mccarthy King,,,0,10,0,3,12,0,15
Christylee Peck,,,,0,0,1,9,0,15
Write-In,,,,,0,0,0,0,15
Jim Kenney,,,,,,2,0,0,15
Billy Ciancaglini,,,,,,,3,0,15
Write-In,,,,,,,,0,15
Total,66,59,15,10,2,60,23,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,3,46,2,3,0,49,7,0,16
Amanda Green-Hawkins,,0,1,1,0,47,5,0,16
Megan Mccarthy King,,,0,28,0,0,39,0,16
Christylee Peck,,,,0,0,2,32,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,0,0,0,16
Billy Ciancaglini,,,,,,,4,0,16
Write-In,,,,,,,,0,16
Total,59,52,39,34,0,53,51,0,16
,Judge Of The Superior Court,,,,,Mayor,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Daniel D Mccaffery,2,94,5,5,0,100,14,1,17
Amanda Green-Hawkins,,2,3,0,0,93,7,1,17
Christylee Peck,,,0,50,0,6,51,0,17
Megan Mccarthy King,,,,0,0,3,52,0,17
Write-In,,,,,0,0,0,0,17
Jim Kenney,,,,,,4,0,0,17
Billy Ciancaglini,,,,,,,6,0,17
Write-In,,,,,,,,0,17
Total,119,106,59,56,0,112,72,1,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,2,0,0,104,99,2,2,0,18
Billy Ciancaglini,,3,0,6,4,19,18,0,18
Write-In,,,0,0,1,0,0,1,18
Daniel D Mccaffery,,,,0,100,2,0,0,18
Amanda Green-Hawkins,,,,,2,0,0,1,18
Megan Mccarthy King,,,,,,0,18,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,113,28,1,112,108,21,20,1,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,19
Daniel D Mccaffery,1,54,5,3,0,14,50,2,19
Amanda Green-Hawkins,,0,1,0,0,7,50,2,19
Megan Mccarthy King,,,1,38,0,45,2,0,19
Christylee Peck,,,,0,0,38,1,0,19
Write-In,,,,,0,0,0,0,19
Billy Ciancaglini,,,,,,7,0,0,19
Jim Kenney,,,,,,,4,0,19
Write-In,,,,,,,,0,19
Total,69,60,49,41,0,62,60,2,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,5,223,33,16,0,238,78,0,20
Amanda Green-Hawkins,,1,6,4,0,222,20,0,20
Megan Mccarthy King,,,0,142,0,13,170,0,20
Christylee Peck,,,,0,0,19,148,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,24,0,0,20
Billy Ciancaglini,,,,,,,28,0,20
Write-In,,,,,,,,0,20
Total,325,246,187,172,0,288,256,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Daniel D Mccaffery,1,58,7,1,1,56,21,0,21
Amanda Green-Hawkins,,0,2,1,0,53,10,0,21
Megan Mccarthy King,,,0,31,0,2,40,0,21
Christylee Peck,,,,0,0,1,32,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,0,0,0,21
Billy Ciancaglini,,,,,,,2,0,21
Write-In,,,,,,,,0,21
Total,80,64,42,33,1,60,58,0,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Daniel D Mccaffery,2,67,5,0,0,61,12,0,22
Amanda Green-Hawkins,,0,1,1,0,69,5,0,22
Megan Mccarthy King,,,0,42,0,2,50,0,22
Christylee Peck,,,,0,0,1,43,0,22
Write-In,,,,,0,0,0,0,22
Jim Kenney,,,,,,4,0,0,22
Billy Ciancaglini,,,,,,,8,0,22
Write-In,,,,,,,,0,22
Total,77,76,52,44,0,74,67,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,23
Billy Ciancaglini,9,0,0,108,103,28,9,0,23
Jim Kenney,,1,0,7,4,73,61,0,23
Write-In,,,0,0,0,1,1,0,23
Megan Mccarthy King,,,,0,100,10,3,0,23
Christylee Peck,,,,,1,5,0,0,23
Daniel D Mccaffery,,,,,,3,67,0,23
Amanda Green-Hawkins,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,141,80,1,116,109,106,72,0,23
