col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"3,574",0,All
Write-In,,1,All
Total,"3,574",1,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,149,0,1
Write-In,,0,1
Total,149,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,176,0,2
Write-In,,0,2
Total,176,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,185,0,3
Write-In,,0,3
Total,185,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,103,0,4
Write-In,,0,4
Total,103,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,162,0,5
Write-In,,0,5
Total,162,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,172,0,6
Write-In,,0,6
Total,172,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,202,0,7
Write-In,,0,7
Total,202,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,209,0,8
Write-In,,0,8
Total,209,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,194,0,9
Write-In,,0,9
Total,194,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,167,0,10
Write-In,,0,10
Total,167,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,196,0,11
Write-In,,0,11
Total,196,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,129,0,12
Write-In,,0,12
Total,129,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,178,0,13
Write-In,,0,13
Total,178,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,149,0,14
Write-In,,0,14
Total,149,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,180,0,15
Write-In,,0,15
Total,180,0,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,159,0,16
Write-In,,0,16
Total,159,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,195,0,17
Write-In,,0,17
Total,195,0,17
,Sheriff,,18
,Rochelle Bilal,Write-In,18
Rochelle Bilal,175,0,18
Write-In,,0,18
Total,175,0,18
,Sheriff,,19
,Rochelle Bilal,Write-In,19
Rochelle Bilal,109,0,19
Write-In,,0,19
Total,109,0,19
,Sheriff,,20
,Rochelle Bilal,Write-In,20
Rochelle Bilal,169,0,20
Write-In,,0,20
Total,169,0,20
,Sheriff,,21
,Rochelle Bilal,Write-In,21
Rochelle Bilal,216,0,21
Write-In,,1,21
Total,216,1,21
