col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,All
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
David H Conroy,215,0,"1,786","1,776","1,758","1,732","1,733","1,673","1,584",3,All
Write-In,,0,1,1,1,1,1,1,1,1,All
Jennifer Schultz,,,6,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,15,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,6,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,27,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,22,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,3,"1,542",1,All
Crystal B Powell,,,,,,,,,8,1,All
Write-In,,,,,,,,,,1,All
Total,"2,246",2,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
David H Conroy,9,0,33,32,33,29,27,29,29,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,3,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,0,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,0,27,31,28,0,1
Crystal B Powell,,,,,,,1,27,27,0,1
James C Crumlish,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,50,0,40,36,35,32,32,32,31,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
David H Conroy,12,0,67,67,69,67,65,63,60,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,2,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,1,62,60,63,62,58,0,2
Anthony Kyriakakis,,,,,0,64,61,61,56,0,2
James C Crumlish,,,,,,1,60,62,57,0,2
Tiffany Palmer,,,,,,,3,60,57,0,2
Joshua Roberts,,,,,,,,1,58,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,93,0,72,71,70,70,69,67,62,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
David H Conroy,13,0,53,52,50,47,48,46,46,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,0,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,3,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,3,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,1,45,44,0,3
Joshua Roberts,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,73,0,57,57,55,52,52,48,46,0,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,4
,David H Conroy,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
David H Conroy,23,0,53,49,48,46,48,47,43,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,1,45,45,44,44,42,0,4
Joshua Roberts,,,,,1,42,45,46,40,0,4
Carmella Jacquinto,,,,,,1,42,42,43,0,4
James C Crumlish,,,,,,,0,46,40,0,4
Anthony Kyriakakis,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,82,0,53,50,49,48,48,47,44,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
David H Conroy,15,0,63,61,62,62,61,61,61,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,2,62,61,63,60,61,61,0,5
Crystal B Powell,,,,1,62,61,61,61,61,0,5
James C Crumlish,,,,,0,61,62,61,60,0,5
Jennifer Schultz,,,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,,,0,61,60,0,5
