col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,114,0,0,"1,319",0,All
Billy Ciancaglini,,42,0,21,0,All
Write-In,,,1,1,0,All
Rochelle Bilal,,,,24,0,All
Write-In,,,,,0,All
Total,"1,433",63,2,"1,365",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,20,0,0,96,0,1
Billy Ciancaglini,,2,0,3,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,116,5,0,99,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,7,0,0,84,0,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,2,0,2
Write-In,,,,,0,2
Total,91,6,0,88,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,8,0,0,156,0,3
Billy Ciancaglini,,2,0,3,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,164,5,0,161,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,9,0,0,175,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,184,6,0,178,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,2,0,56,0,1,5
Write-In,,0,0,0,0,5
Jim Kenney,,,2,0,0,5
Billy Ciancaglini,,,,3,0,5
Write-In,,,,,0,5
Total,59,0,58,3,1,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,5,0,238,4,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,4,0,6
Write-In,,,,,1,6
Total,247,0,242,8,1,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,10,0,0,180,0,7
Billy Ciancaglini,,7,0,3,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,7,0,7
Write-In,,,,,0,7
Total,190,10,0,190,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,38,0,0,30,0,8
Billy Ciancaglini,,2,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,0,0,8
Write-In,,,,,0,8
Total,68,2,0,30,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,6,0,0,74,0,9
Billy Ciancaglini,,6,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,80,8,0,77,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,5,0,0,107,0,10
Billy Ciancaglini,,4,0,0,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,112,4,0,109,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,5,0,0,123,0,11
Billy Ciancaglini,,3,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,128,6,0,127,0,11
