col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,932,0,0,"6,301",3,All
Billy Ciancaglini,,171,0,110,1,All
Write-In,,,13,7,0,All
David H Conroy,,,,120,0,All
Write-In,,,,,0,All
Total,"7,236",282,20,"6,538",4,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,92,0,0,345,0,1
Billy Ciancaglini,,14,0,5,0,1
Write-In,,,0,2,0,1
David H Conroy,,,,7,0,1
Write-In,,,,,0,1
Total,437,19,2,359,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,80,0,0,327,0,2
Billy Ciancaglini,,9,0,3,1,2
Write-In,,,1,0,0,2
David H Conroy,,,,7,0,2
Write-In,,,,,0,2
Total,407,13,1,337,1,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,31,0,0,240,1,3
Billy Ciancaglini,,4,0,5,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,4,0,3
Write-In,,,,,0,3
Total,272,9,0,249,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,24,0,0,214,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,238,6,0,215,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,35,0,0,264,1,5
Billy Ciancaglini,,9,0,8,0,5
Write-In,,,0,1,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,300,17,1,275,1,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,54,0,0,351,0,6
Billy Ciancaglini,,18,0,9,0,6
Write-In,,,3,0,0,6
David H Conroy,,,,6,0,6
Write-In,,,,,0,6
Total,405,27,3,366,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,56,0,0,267,0,7
Billy Ciancaglini,,10,0,10,0,7
Write-In,,,1,0,0,7
David H Conroy,,,,6,0,7
Write-In,,,,,0,7
Total,323,20,1,283,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,29,0,0,194,0,8
Billy Ciancaglini,,4,0,4,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,223,8,0,203,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,21,0,0,175,0,9
Billy Ciancaglini,,4,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,196,7,0,180,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,33,0,0,241,0,10
Billy Ciancaglini,,3,0,1,0,10
Write-In,,,1,0,0,10
