col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,271,0,0,"3,895",0,All
Billy Ciancaglini,,93,0,69,1,All
Write-In,,,4,6,1,All
Rochelle Bilal,,,,55,0,All
Write-In,,,,,0,All
Total,"4,166",163,11,"4,025",2,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,4,0,154,7,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,7,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,165,0,161,8,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,0,0,139,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,1,0,0,2
Billy Ciancaglini,,,,1,0,2
Write-In,,,,,0,2
Total,143,0,140,5,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,1,0,136,2,1,3
Write-In,,0,0,0,0,3
Jim Kenney,,,0,0,0,3
Billy Ciancaglini,,,,3,0,3
Write-In,,,,,0,3
Total,140,0,136,5,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,4,0,0,109,0,4
Billy Ciancaglini,,7,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,113,10,0,113,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,2,0,245,6,1,5
Write-In,,0,0,0,0,5
Jim Kenney,,,5,0,0,5
Billy Ciancaglini,,,,3,0,5
Write-In,,,,,1,5
Total,254,0,250,9,2,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,9,0,0,110,0,6
Billy Ciancaglini,,4,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,119,5,0,112,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,10,0,0,187,0,7
Billy Ciancaglini,,1,0,2,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,197,3,1,192,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,15,0,0,177,0,8
Billy Ciancaglini,,4,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,4,0,8
Write-In,,,,,0,8
Total,192,4,0,181,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,15,0,0,145,0,9
Billy Ciancaglini,,2,0,0,0,9
Write-In,,,0,0,1,9
Rochelle Bilal,,,,4,0,9
Write-In,,,,,0,9
Total,160,2,1,149,1,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,4,0,0,161,0,10
Billy Ciancaglini,,2,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,165,5,0,165,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,11,0,0,205,0,11
Billy Ciancaglini,,5,0,5,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,216,10,0,211,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,1,0,163,5,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,5,0,0,12
Billy Ciancaglini,,,,1,0,12
Write-In,,,,,0,12
Total,169,0,168,6,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,7,0,0,130,0,13
Billy Ciancaglini,,3,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,137,4,0,134,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,6,0,0,132,0,14
Billy Ciancaglini,,5,0,2,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,138,7,1,138,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,22,0,0,235,0,15
Billy Ciancaglini,,11,0,2,1,15
Write-In,,,1,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,257,14,1,237,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,21,0,0,223,0,16
Billy Ciancaglini,,10,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,7,0,16
Write-In,,,,,0,16
Total,244,13,0,233,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,19,0,0,179,0,17
Billy Ciancaglini,,3,0,2,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,198,5,0,185,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,12,0,0,120,0,18
Billy Ciancaglini,,4,0,2,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,132,6,0,124,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,13,0,0,112,0,19
Billy Ciancaglini,,3,0,6,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,125,9,0,118,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,11,0,0,130,0,20
Billy Ciancaglini,,3,0,3,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,141,6,0,133,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,6,0,114,2,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,6,0,0,21
Billy Ciancaglini,,,,4,0,21
Write-In,,,,,0,21
Total,122,0,120,6,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,19,0,0,226,0,22
Billy Ciancaglini,,6,0,2,0,22
Write-In,,,2,0,0,22
Rochelle Bilal,,,,5,0,22
Write-In,,,,,0,22
Total,245,8,2,233,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,41,0,0,241,0,23
Billy Ciancaglini,,5,0,3,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,2,0,23
Write-In,,,,,0,23
Total,282,8,1,247,0,23
,Mayor,,,Sheriff,,24
