col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,All
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Darrell L Clarke,Write-In,All
Tiffany Palmer,3,"1,137","1,122","1,116","1,115","1,104","1,102",0,"1,101",46,All
Jennifer Schultz,,2,"1,104","1,090","1,109","1,096","1,093",0,"1,067",43,All
Carmella Jacquinto,,,1,"1,100","1,093","1,096","1,091",5,"1,065",40,All
Crystal B Powell,,,,4,"1,072","1,073","1,079",5,"1,063",41,All
Anthony Kyriakakis,,,,,2,"1,091","1,087",0,"1,047",42,All
James C Crumlish,,,,,,0,"1,087",1,"1,044",37,All
Joshua Roberts,,,,,,,1,0,"1,045",37,All
Write-In,,,,,,,,0,0,1,All
Darrell L Clarke,,,,,,,,,35,0,All
Write-In,,,,,,,,,,12,All
Total,"1,199","1,156","1,142","1,141","1,127","1,113","1,113",6,"1,182",63,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,1
Tiffany Palmer,0,137,135,133,131,131,122,0,127,3,1
Jennifer Schultz,,0,134,131,131,130,118,0,127,3,1
Anthony Kyriakakis,,,0,131,129,129,115,0,122,3,1
James C Crumlish,,,,0,130,128,115,1,119,4,1
Joshua Roberts,,,,,0,129,116,0,120,3,1
Carmella Jacquinto,,,,,,0,118,0,119,3,1
Crystal B Powell,,,,,,,0,0,113,2,1
Write-In,,,,,,,,0,0,1,1
Darrell L Clarke,,,,,,,,,5,0,1
Write-In,,,,,,,,,,3,1
Total,146,142,136,134,133,132,123,1,139,7,1
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,2
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,Darrell L Clarke,Write-In,2
Tiffany Palmer,1,102,101,101,99,97,97,0,104,1,2
Jennifer Schultz,,1,98,97,97,96,95,0,98,1,2
Carmella Jacquinto,,,0,99,95,97,96,0,98,1,2
Crystal B Powell,,,,1,95,95,95,0,97,1,2
Anthony Kyriakakis,,,,,0,96,96,0,98,0,2
Joshua Roberts,,,,,,0,96,0,97,0,2
James C Crumlish,,,,,,,0,0,96,0,2
Write-In,,,,,,,,0,0,0,2
Darrell L Clarke,,,,,,,,,3,0,2
Write-In,,,,,,,,,,0,2
Total,109,103,102,102,99,98,97,0,108,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,3
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Darrell L Clarke,Write-In,3
Tiffany Palmer,1,94,92,93,91,92,90,0,95,0,3
James C Crumlish,,0,91,93,90,90,87,0,92,0,3
Anthony Kyriakakis,,,2,90,89,91,88,0,90,0,3
Jennifer Schultz,,,,1,90,90,87,0,90,0,3
Joshua Roberts,,,,,1,89,87,0,89,0,3
Carmella Jacquinto,,,,,,0,89,0,90,0,3
Crystal B Powell,,,,,,,0,0,87,0,3
Write-In,,,,,,,,0,0,0,3
Darrell L Clarke,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,100,95,94,94,93,92,90,0,98,0,3
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,4
Darrell L Clarke,4,0,81,79,76,73,72,72,69,0,4
Write-In,,1,2,2,1,2,1,1,1,0,4
Tiffany Palmer,,,0,76,72,73,70,72,70,0,4
Crystal B Powell,,,,0,72,72,71,73,70,0,4
Carmella Jacquinto,,,,,0,71,73,70,70,0,4
Jennifer Schultz,,,,,,0,72,70,71,0,4
James C Crumlish,,,,,,,0,70,70,0,4
Joshua Roberts,,,,,,,,0,70,0,4
Anthony Kyriakakis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,95,3,83,81,78,77,74,73,71,0,4
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
