col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,District Council 6th District,,,All
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,All
David H Conroy,14,0,410,25,0,All
Write-In,,0,0,2,0,All
Bobby Henon,,,33,0,0,All
Pete Smith,,,,123,0,All
Write-In,,,,,0,All
Total,449,2,443,150,0,All
,Judge Of The Municipal Court,,District Council 6th District,,,17
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,17
David H Conroy,2,0,100,5,0,17
Write-In,,0,0,0,0,17
Bobby Henon,,,4,0,0,17
Pete Smith,,,,19,0,17
Write-In,,,,,0,17
Total,107,0,104,24,0,17
,District Council 6th District,,,Judge Of The Municipal Court,,21
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,21
Bobby Henon,6,0,0,53,0,21
Pete Smith,,13,0,3,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,59,16,0,57,0,21
,Judge Of The Municipal Court,,District Council 6th District,,,22
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,22
David H Conroy,2,0,75,7,0,22
Write-In,,0,0,1,0,22
Bobby Henon,,,5,0,0,22
Pete Smith,,,,15,0,22
Write-In,,,,,0,22
Total,84,1,80,23,0,22
,Judge Of The Municipal Court,,District Council 6th District,,,24
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,24
David H Conroy,3,0,69,3,0,24
Write-In,,0,0,0,0,24
Bobby Henon,,,4,0,0,24
Pete Smith,,,,18,0,24
Write-In,,,,,0,24
Total,75,0,73,21,0,24
,Judge Of The Municipal Court,,District Council 6th District,,,25
,David H Conroy,Write-In,Bobby Henon,Pete Smith,Write-In,25
David H Conroy,4,0,51,4,0,25
Write-In,,0,0,0,0,25
Bobby Henon,,,3,0,0,25
Pete Smith,,,,29,0,25
Write-In,,,,,0,25
Total,59,0,54,33,0,25
,District Council 6th District,,,Judge Of The Municipal Court,,26
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,26
Bobby Henon,11,0,0,62,0,26
Pete Smith,,29,0,3,1,26
Write-In,,,0,0,0,26
David H Conroy,,,,2,0,26
Write-In,,,,,0,26
Total,73,33,0,67,1,26
