col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Judge Of The Municipal Court,,16
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,16
Mark F Squilla,18,0,0,133,0,16
Daniel Orsino,,12,0,5,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,8,0,16
Write-In,,,,,0,16
Total,151,17,0,146,0,16
,District Council 1st District,,,Judge Of The Municipal Court,,17
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,17
Mark F Squilla,39,0,0,163,0,17
Daniel Orsino,,31,0,10,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,6,0,17
Write-In,,,,,0,17
Total,202,41,0,179,0,17
,District Council 1st District,,,Judge Of The Municipal Court,,18
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,18
Mark F Squilla,24,0,0,164,0,18
Daniel Orsino,,39,0,6,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,4,0,18
Write-In,,,,,0,18
Total,188,45,0,174,0,18
,District Council 1st District,,,Judge Of The Municipal Court,,19
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,19
Mark F Squilla,39,0,0,172,0,19
Daniel Orsino,,38,0,8,1,19
Write-In,,,0,0,0,19
David H Conroy,,,,4,0,19
Write-In,,,,,0,19
Total,211,47,0,184,1,19
,District Council 1st District,,,Judge Of The Municipal Court,,20
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,20
Mark F Squilla,45,0,0,169,0,20
Daniel Orsino,,40,0,8,1,20
Write-In,,,2,0,0,20
David H Conroy,,,,12,0,20
Write-In,,,,,0,20
Total,214,49,2,189,1,20
,District Council 1st District,,,Judge Of The Municipal Court,,21
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,21
Mark F Squilla,35,0,0,157,0,21
Daniel Orsino,,28,0,5,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,6,0,21
Write-In,,,,,0,21
Total,192,33,0,168,0,21
