col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,28,0,"1,538","1,515",40,2,All
Write-In,,0,0,0,0,0,All
Omar Sabir,,,26,"1,508",20,0,All
Lisa Deeley,,,,17,18,0,All
Al Schmidt,,,,,45,0,All
Write-In,,,,,,0,All
Total,"1,620",0,"1,604","1,571",92,2,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,8,0,216,210,19,1,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,3,204,5,0,1
Lisa Deeley,,,,4,8,0,1
Al Schmidt,,,,,9,0,1
Write-In,,,,,,0,1
Total,247,0,229,224,28,1,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,1,162,4,0,165,0,2
Lisa Deeley,,1,0,0,161,0,2
Al Schmidt,,,2,0,2,0,2
Write-In,,,,0,1,0,2
David H Conroy,,,,,2,0,2
Write-In,,,,,,0,2
Total,170,164,6,1,169,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,3
Omar Sabir,5,134,1,0,131,0,3
Lisa Deeley,,2,1,0,129,0,3
Al Schmidt,,,2,0,2,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,3,0,3
Write-In,,,,,,0,3
Total,144,139,4,0,137,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,4
Lisa Deeley,3,258,1,0,260,0,4
Omar Sabir,,1,2,0,260,0,4
Al Schmidt,,,4,0,1,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,266,264,7,0,265,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,5
Omar Sabir,4,95,0,0,94,0,5
Lisa Deeley,,0,1,0,95,0,5
Al Schmidt,,,5,0,1,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,1,0,5
Write-In,,,,,,0,5
Total,100,97,6,0,97,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,6
Omar Sabir,3,111,0,0,115,0,6
Lisa Deeley,,1,0,0,112,0,6
Al Schmidt,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,0,0,6
Write-In,,,,,,0,6
Total,118,113,0,0,116,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,7
Lisa Deeley,2,93,4,0,92,0,7
Omar Sabir,,1,2,0,93,0,7
Al Schmidt,,,3,0,5,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,101,99,10,0,100,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,8
Omar Sabir,4,40,0,0,40,0,8
Lisa Deeley,,0,0,0,40,0,8
Al Schmidt,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,0,0,8
Write-In,,,,,,0,8
Total,44,40,0,0,40,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,1,0,121,119,3,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,0,117,2,0,9
Omar Sabir,,,,1,2,0,9
Al Schmidt,,,,,6,0,9
Write-In,,,,,,0,9
Total,125,0,122,122,10,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
David H Conroy,8,0,164,159,6,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,2,158,3,0,10
Lisa Deeley,,,,4,1,0,10
Al Schmidt,,,,,10,0,10
Write-In,,,,,,0,10
Total,179,0,170,167,16,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
David H Conroy,2,0,141,136,1,0,11
Write-In,,0,0,0,0,0,11
Omar Sabir,,,1,136,1,0,11
Lisa Deeley,,,,0,0,0,11
Al Schmidt,,,,,4,0,11
Write-In,,,,,,0,11
Total,145,0,144,138,5,0,11
