col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,10
Total,265,60,3,257,226,67,63,0,10
,District Council 1st District,,,Judge Of The Superior Court,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Mark F Squilla,8,0,0,252,226,15,9,1,11
Daniel Orsino,,1,0,9,7,20,19,0,11
Write-In,,,0,0,0,1,1,0,11
Daniel D Mccaffery,,,,3,223,8,5,0,11
Amanda Green-Hawkins,,,,,2,5,1,0,11
Christylee Peck,,,,,,0,26,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,281,29,1,270,242,40,32,1,11
,District Council 1st District,,,Judge Of The Superior Court,,,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Mark F Squilla,5,0,0,198,179,13,8,0,12
Daniel Orsino,,2,0,9,3,36,30,0,12
Write-In,,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,6,176,10,2,0,12
Amanda Green-Hawkins,,,,,1,1,1,0,12
Megan Mccarthy King,,,,,,0,36,0,12
Christylee Peck,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,220,43,0,217,187,51,41,0,12
,District Council 1st District,,,Judge Of The Superior Court,,,,,13
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Mark F Squilla,3,0,0,68,63,8,5,0,13
Daniel Orsino,,1,0,4,2,11,11,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,61,5,2,0,13
Amanda Green-Hawkins,,,,,1,1,1,0,13
Megan Mccarthy King,,,,,,0,14,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,81,15,0,77,68,20,17,0,13
,Judge Of The Superior Court,,,,,District Council 1st District,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Daniel D Mccaffery,1,174,5,1,0,172,8,2,14
Amanda Green-Hawkins,,0,1,2,0,169,8,2,14
Megan Mccarthy King,,,0,13,0,6,11,0,14
Christylee Peck,,,,1,0,2,12,0,14
Write-In,,,,,0,0,0,0,14
Mark F Squilla,,,,,,6,0,0,14
Daniel Orsino,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,189,185,19,17,0,188,20,2,14
,District Council 1st District,,,Judge Of The Superior Court,,,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Mark F Squilla,4,0,0,178,159,8,4,0,16
Daniel Orsino,,0,0,5,3,15,17,0,16
Write-In,,,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,161,6,4,0,16
Amanda Green-Hawkins,,,,,1,0,0,0,16
Christylee Peck,,,,,,2,17,0,16
Megan Mccarthy King,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,194,20,1,192,170,27,22,0,16
,District Council 1st District,,,Judge Of The Superior Court,,,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Mark F Squilla,16,0,0,332,277,23,17,2,18
Daniel Orsino,,1,0,12,6,67,65,0,18
Write-In,,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,9,276,10,5,0,18
Amanda Green-Hawkins,,,,,1,5,2,0,18
Megan Mccarthy King,,,,,,1,81,0,18
Christylee Peck,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,381,79,0,368,297,100,90,2,18
,District Council 1st District,,,Judge Of The Superior Court,,,,,19
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Mark F Squilla,30,0,0,344,306,27,19,0,19
Daniel Orsino,,3,0,8,7,29,28,0,19
Write-In,,,0,1,1,0,0,0,19
Daniel D Mccaffery,,,,1,304,12,7,0,19
Amanda Green-Hawkins,,,,,3,5,4,0,19
Megan Mccarthy King,,,,,,3,41,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,405,41,1,366,328,64,53,0,19
,District Council 1st District,,,Judge Of The Superior Court,,,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Mark F Squilla,7,0,0,148,140,11,5,0,21
Daniel Orsino,,0,0,12,9,8,11,0,21
Write-In,,,0,1,0,0,1,0,21
Daniel D Mccaffery,,,,4,142,7,4,0,21
Amanda Green-Hawkins,,,,,2,0,3,0,21
Megan Mccarthy King,,,,,,0,10,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,174,21,1,173,159,20,18,0,21
,Judge Of The Superior Court,,,,,District Council 1st District,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,22
Daniel D Mccaffery,5,182,6,3,0,197,6,0,22
Amanda Green-Hawkins,,3,2,1,0,179,5,0,22
Megan Mccarthy King,,,0,31,0,8,29,0,22
Christylee Peck,,,,0,0,6,28,0,22
Write-In,,,,,0,0,0,0,22
Mark F Squilla,,,,,,4,0,0,22
Daniel Orsino,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,217,195,40,36,0,213,35,0,22
,District Council 1st District,,,Judge Of The Superior Court,,,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
Mark F Squilla,11,0,0,87,80,4,6,0,24
Daniel Orsino,,4,0,4,3,13,12,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,2,79,1,4,0,24
Amanda Green-Hawkins,,,,,1,2,0,0,24
Christylee Peck,,,,,,1,16,0,24
Megan Mccarthy King,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,108,20,0,97,88,20,20,0,24
,Judge Of The Superior Court,,,,,District Council 1st District,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,25
Daniel D Mccaffery,1,143,8,3,0,157,9,0,25
Amanda Green-Hawkins,,0,0,2,0,133,6,0,25
Megan Mccarthy King,,,0,13,0,8,13,1,25
Christylee Peck,,,,0,0,5,11,1,25
Write-In,,,,,0,0,0,0,25
Mark F Squilla,,,,,,5,0,0,25
Daniel Orsino,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,174,147,22,18,0,167,20,1,25
,Judge Of The Superior Court,,,,,District Council 1st District,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,26
Daniel D Mccaffery,7,196,12,5,0,223,13,1,26
Amanda Green-Hawkins,,1,3,2,0,191,9,1,26
Megan Mccarthy King,,,0,18,0,14,21,0,26
Christylee Peck,,,,0,0,6,18,0,26
Write-In,,,,,0,0,0,0,26
Mark F Squilla,,,,,,7,0,0,26
Daniel Orsino,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,251,209,35,26,0,243,33,1,26
,District Council 1st District,,,Judge Of The Superior Court,,,,,27
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
Mark F Squilla,4,0,0,237,212,9,10,0,27
Daniel Orsino,,3,0,11,12,45,41,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,2,212,7,6,0,27
Amanda Green-Hawkins,,,,,1,4,5,0,27
Megan Mccarthy King,,,,,,0,43,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,253,58,0,251,227,56,54,0,27
,Judge Of The Superior Court,,,,,District Council 1st District,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,28
Daniel D Mccaffery,3,171,7,0,0,181,5,0,28
Amanda Green-Hawkins,,2,1,1,0,172,4,0,28
Megan Mccarthy King,,,1,13,0,6,15,0,28
Christylee Peck,,,,1,0,1,13,0,28
Write-In,,,,,0,0,0,0,28
Mark F Squilla,,,,,,1,0,0,28
Daniel Orsino,,,,,,,1,0,28
Write-In,,,,,,,,0,28
Total,195,184,22,15,0,192,20,0,28
,District Council 1st District,,,Judge Of The Superior Court,,,,,29
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Mark F Squilla,1,0,0,66,59,4,3,0,29
Daniel Orsino,,0,0,1,1,5,3,0,29
Write-In,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,0,59,3,0,0,29
Amanda Green-Hawkins,,,,,0,1,1,0,29
Megan Mccarthy King,,,,,,0,5,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,70,5,0,68,61,9,6,0,29
,District Council 1st District,,,Judge Of The Superior Court,,,,,30
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
Mark F Squilla,7,0,0,192,172,15,7,0,30
Daniel Orsino,,0,0,4,3,21,22,0,30
Write-In,,,0,0,0,0,0,0,30
Daniel D Mccaffery,,,,0,173,13,4,0,30
Amanda Green-Hawkins,,,,,0,1,1,0,30
Megan Mccarthy King,,,,,,0,25,0,30
Christylee Peck,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,210,26,0,204,182,39,31,0,30
,Judge Of The Superior Court,,,,,District Council 1st District,,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,31
Daniel D Mccaffery,1,71,5,0,0,76,4,0,31
Amanda Green-Hawkins,,0,0,0,0,70,2,0,31
Megan Mccarthy King,,,0,4,0,3,4,0,31
Christylee Peck,,,,0,0,0,3,0,31
Write-In,,,,,0,0,0,0,31
Mark F Squilla,,,,,,2,0,0,31
Daniel Orsino,,,,,,,2,0,31
Write-In,,,,,,,,0,31
Total,85,75,9,4,0,82,9,0,31
,District Council 1st District,,,Judge Of The Superior Court,,,,,35
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
Mark F Squilla,0,0,0,107,102,3,3,0,35
Daniel Orsino,,0,0,2,2,13,13,0,35
Write-In,,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,,0,98,1,3,0,35
Amanda Green-Hawkins,,,,,3,2,0,0,35
Christylee Peck,,,,,,0,13,0,35
Megan Mccarthy King,,,,,,,0,0,35
Write-In,,,,,,,,0,35
Total,114,15,0,110,108,16,16,0,35
,District Council 1st District,,,Judge Of The Superior Court,,,,,36
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Mark F Squilla,10,0,0,78,75,3,0,0,36
Daniel Orsino,,0,0,5,2,11,10,0,36
Write-In,,,0,0,0,0,0,0,36
Daniel D Mccaffery,,,,1,72,4,0,0,36
Amanda Green-Hawkins,,,,,0,2,0,0,36
Megan Mccarthy King,,,,,,0,10,0,36
Christylee Peck,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,94,15,0,86,79,16,10,0,36
,Judge Of The Superior Court,,,,,District Council 1st District,,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Mark F Squilla,Daniel Orsino,Write-In,37
Daniel D Mccaffery,4,125,6,2,0,129,10,0,37
Amanda Green-Hawkins,,1,2,5,0,126,6,0,37
Megan Mccarthy King,,,0,13,0,4,16,0,37
Christylee Peck,,,,0,0,5,14,0,37
Write-In,,,,,0,0,0,0,37
Mark F Squilla,,,,,,5,0,0,37
Daniel Orsino,,,,,,,1,0,37
Write-In,,,,,,,,0,37
Total,144,136,21,20,0,141,25,0,37
