col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court,,,,,District Council 8th District,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Amanda Green-Hawkins,34,"3,901",57,24,2,"3,409",791,9,All
Daniel D Mccaffery,,23,42,27,1,"3,262",796,11,All
Megan Mccarthy King,,,4,106,0,64,99,0,All
Christylee Peck,,,,2,0,34,78,0,All
Write-In,,,,,0,0,4,0,All
Cindy Bass,,,,,,109,0,0,All
Greg Paulmier,,,,,,,75,0,All
Write-In,,,,,,,,1,All
Total,"4,337","4,182",219,164,4,"3,668","1,045",12,All
,District Council 8th District,,,Judge Of The Superior Court,,,,,1
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Cindy Bass,8,0,0,109,103,3,0,0,1
Greg Paulmier,,0,0,7,7,0,1,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,0,105,3,0,0,1
Daniel D Mccaffery,,,,,0,0,1,0,1
Megan Mccarthy King,,,,,,0,0,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,123,8,0,118,112,3,1,0,1
,Judge Of The Superior Court,,,,,District Council 8th District,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Amanda Green-Hawkins,3,172,4,0,0,169,19,0,2
Daniel D Mccaffery,,0,1,0,0,159,15,0,2
Megan Mccarthy King,,,0,1,0,4,2,0,2
Christylee Peck,,,,0,0,0,1,0,2
Write-In,,,,,0,0,0,0,2
Cindy Bass,,,,,,7,0,0,2
Greg Paulmier,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,193,176,6,1,0,180,21,0,2
,Judge Of The Superior Court,,,,,District Council 8th District,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Amanda Green-Hawkins,2,123,3,0,0,125,8,0,3
Daniel D Mccaffery,,0,1,0,0,123,8,0,3
Megan Mccarthy King,,,0,5,0,4,1,0,3
Christylee Peck,,,,0,0,1,1,0,3
Write-In,,,,,0,0,0,0,3
Cindy Bass,,,,,,2,0,0,3
Greg Paulmier,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,136,131,9,5,0,135,11,0,3
,Judge Of The Superior Court,,,,,District Council 8th District,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Amanda Green-Hawkins,5,242,3,0,0,227,33,0,4
Daniel D Mccaffery,,2,1,0,0,215,32,0,4
Megan Mccarthy King,,,0,3,0,3,2,0,4
Christylee Peck,,,,0,0,1,1,0,4
Write-In,,,,,0,0,0,0,4
Cindy Bass,,,,,,12,0,0,4
Greg Paulmier,,,,,,,3,0,4
Write-In,,,,,,,,0,4
Total,268,252,7,4,0,246,39,0,4
,Judge Of The Superior Court,,,,,District Council 8th District,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
