col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,49,0,"1,037",50,All
Write-In,,0,1,1,All
Darrell L Clarke,,,37,0,All
Write-In,,,,10,All
Total,"1,136",2,"1,075",61,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,13,0,131,3,1
Write-In,,0,0,0,1
Darrell L Clarke,,,8,0,1
Write-In,,,,4,1
Total,147,0,139,7,1
,Sheriff,,District Council 5th District,,2
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,2
Rochelle Bilal,5,0,104,1,2
Write-In,,0,0,0,2
Darrell L Clarke,,,4,0,2
Write-In,,,,0,2
Total,110,0,108,1,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,7,0,97,0,3
Write-In,,0,0,0,3
Darrell L Clarke,,,1,0,3
Write-In,,,,0,3
Total,104,0,98,0,3
,District Council 5th District,,Sheriff,,4
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,4
Darrell L Clarke,4,0,48,0,4
Write-In,,0,1,0,4
Rochelle Bilal,,,0,0,4
Write-In,,,,0,4
Total,52,1,49,0,4
,Sheriff,,District Council 5th District,,5
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,5
Rochelle Bilal,0,0,1,1,5
Write-In,,0,0,0,5
Darrell L Clarke,,,0,0,5
Write-In,,,,0,5
Total,2,0,1,1,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,2,0,77,0,6
Write-In,,0,2,0,6
Rochelle Bilal,,,0,0,6
Write-In,,,,0,6
Total,79,2,79,0,6
,Sheriff,,District Council 5th District,,7
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,7
Rochelle Bilal,3,0,97,5,7
Write-In,,0,0,0,7
Darrell L Clarke,,,4,0,7
Write-In,,,,0,7
Total,105,0,101,5,7
,Sheriff,,District Council 5th District,,8
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,8
Rochelle Bilal,3,0,84,12,8
Write-In,,0,0,0,8
Darrell L Clarke,,,2,0,8
Write-In,,,,1,8
Total,99,0,86,13,8
,District Council 5th District,,Sheriff,,9
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,9
Darrell L Clarke,2,0,52,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,1,0,9
Write-In,,,,0,9
Total,54,0,53,0,9
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,5,0,49,0,10
Write-In,,0,0,0,10
Darrell L Clarke,,,2,0,10
Write-In,,,,0,10
Total,54,0,51,0,10
,Sheriff,,District Council 5th District,,11
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,11
Rochelle Bilal,4,0,94,1,11
Write-In,,0,1,0,11
Darrell L Clarke,,,2,0,11
Write-In,,,,1,11
Total,99,1,97,2,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,4,0,67,1,12
Write-In,,0,0,0,12
Darrell L Clarke,,,0,0,12
Write-In,,,,0,12
Total,72,0,67,1,12
,Sheriff,,District Council 5th District,,13
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,13
Rochelle Bilal,4,0,100,6,13
Write-In,,0,0,0,13
Darrell L Clarke,,,3,0,13
Write-In,,,,1,13
Total,110,0,103,7,13
,Sheriff,,District Council 5th District,,14
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,14
Rochelle Bilal,0,0,36,17,14
Write-In,,0,0,1,14
Darrell L Clarke,,,3,0,14
Write-In,,,,3,14
Total,53,1,39,21,14
