col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,5,0,24,69,57,0,6
Write-In,,0,0,0,0,0,6
Al Schmidt,,,60,13,2,0,6
Lisa Deeley,,,,3,55,0,6
Omar Sabir,,,,,0,0,6
Write-In,,,,,,0,6
Total,88,0,86,75,58,0,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,7
Al Schmidt,89,14,2,0,21,0,7
Lisa Deeley,,8,45,0,58,0,7
Omar Sabir,,,0,0,48,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,3,0,7
Write-In,,,,,,0,7
Total,114,71,51,0,75,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,8
David H Conroy,2,0,19,84,75,1,8
Write-In,,0,0,0,0,0,8
Al Schmidt,,,72,12,9,0,8
Lisa Deeley,,,,4,67,0,8
Omar Sabir,,,,,1,0,8
Write-In,,,,,,0,8
Total,101,0,98,92,81,1,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,88,21,2,0,27,0,9
Lisa Deeley,,4,68,0,94,0,9
Omar Sabir,,,1,0,69,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,4,0,9
Write-In,,,,,,0,9
Total,121,104,72,0,110,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,10
David H Conroy,4,0,22,93,74,0,10
Write-In,,0,0,0,0,0,10
Al Schmidt,,,80,15,2,0,10
Lisa Deeley,,,,4,73,0,10
Omar Sabir,,,,,1,0,10
Write-In,,,,,,0,10
Total,106,0,104,100,76,0,10
,City Commissioners,,,,Judge Of The Municipal Court,,11
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,11
Al Schmidt,56,15,1,0,20,0,11
Lisa Deeley,,2,44,0,59,0,11
Omar Sabir,,,1,0,45,0,11
Write-In,,,,0,0,0,11
David H Conroy,,,,,4,0,11
Write-In,,,,,,0,11
Total,81,65,47,0,73,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,12
David H Conroy,3,0,20,66,57,0,12
Write-In,,0,0,0,0,0,12
Al Schmidt,,,51,10,1,0,12
Lisa Deeley,,,,2,58,0,12
Omar Sabir,,,,,0,0,12
Write-In,,,,,,0,12
Total,84,0,75,75,60,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,13
David H Conroy,6,0,94,33,73,0,13
Write-In,,0,1,2,0,0,13
Lisa Deeley,,,5,22,72,0,13
Al Schmidt,,,,64,5,0,13
Omar Sabir,,,,,0,0,13
Write-In,,,,,,0,13
Total,121,2,112,106,80,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,14
David H Conroy,6,0,14,65,52,0,14
Write-In,,0,0,0,0,0,14
Al Schmidt,,,57,10,1,0,14
Lisa Deeley,,,,1,55,0,14
Omar Sabir,,,,,1,0,14
Write-In,,,,,,0,14
Total,76,0,72,71,57,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,3,47,7,0,52,0,15
Omar Sabir,,0,0,0,48,0,15
Al Schmidt,,,20,0,6,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,0,0,15
Write-In,,,,,,0,15
Total,60,50,29,0,57,0,15
,City Commissioners,,,,Judge Of The Municipal Court,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,16
Al Schmidt,106,23,3,1,29,0,16
Lisa Deeley,,8,56,0,79,0,16
Omar Sabir,,,2,0,59,0,16
Write-In,,,,0,0,0,16
David H Conroy,,,,,2,0,16
Write-In,,,,,,0,16
Total,143,94,63,1,95,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,17
Al Schmidt,83,15,3,0,29,0,17
Lisa Deeley,,2,65,0,83,0,17
Omar Sabir,,,0,0,65,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,11,0,17
Write-In,,,,,,0,17
Total,114,90,70,0,111,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,3,0,74,62,7,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,62,5,0,18
Omar Sabir,,,,0,0,0,18
Al Schmidt,,,,,18,0,18
Write-In,,,,,,0,18
Total,80,0,76,63,25,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,19
Al Schmidt,112,24,1,0,33,0,19
Lisa Deeley,,6,73,0,94,0,19
Omar Sabir,,,2,0,73,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,6,0,19
Write-In,,,,,,0,19
Total,152,111,79,0,119,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,2,0,94,80,18,0,20
Write-In,,0,0,1,1,0,20
Lisa Deeley,,,3,81,9,0,20
Omar Sabir,,,,1,4,0,20
Al Schmidt,,,,,48,0,20
Write-In,,,,,,0,20
Total,107,1,102,87,69,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,21
Al Schmidt,122,22,2,0,32,0,21
Lisa Deeley,,3,57,0,76,0,21
Omar Sabir,,,0,0,56,0,21
Write-In,,,,0,0,1,21
David H Conroy,,,,,4,0,21
Write-In,,,,,,0,21
Total,157,87,61,1,95,1,21
,City Commissioners,,,,Judge Of The Municipal Court,,22
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,22
Al Schmidt,59,12,2,0,20,0,22
Lisa Deeley,,1,30,0,47,0,22
Omar Sabir,,,0,0,32,0,22
Write-In,,,,0,0,0,22
David H Conroy,,,,,3,0,22
Write-In,,,,,,0,22
Total,82,51,32,0,61,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,23
Al Schmidt,102,9,1,0,22,0,23
Lisa Deeley,,3,77,0,93,0,23
Omar Sabir,,,0,0,76,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,4,0,23
Write-In,,,,,,1,23
Total,125,99,78,0,111,1,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,24
Al Schmidt,183,41,11,0,51,0,24
Lisa Deeley,,9,131,0,179,0,24
Omar Sabir,,,1,0,136,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,13,0,24
Write-In,,,,,,0,24
Total,251,202,146,0,216,0,24
,Judge Of The Municipal Court,,City Commissioners,,,,25
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
David H Conroy,7,0,90,84,15,0,25
Write-In,,0,0,0,0,0,25
Lisa Deeley,,,3,82,14,0,25
Omar Sabir,,,,1,2,0,25
Al Schmidt,,,,,57,0,25
Write-In,,,,,,0,25
Total,107,0,102,88,78,0,25
,City Commissioners,,,,Judge Of The Municipal Court,,26
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,26
Al Schmidt,87,17,5,0,26,0,26
Lisa Deeley,,7,50,0,72,0,26
Omar Sabir,,,1,0,51,0,26
Write-In,,,,0,0,0,26
David H Conroy,,,,,5,0,26
Write-In,,,,,,0,26
Total,120,85,57,0,91,0,26
,City Commissioners,,,,Judge Of The Municipal Court,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,27
Lisa Deeley,7,53,7,0,61,0,27
Omar Sabir,,0,1,0,54,0,27
Al Schmidt,,,38,0,9,0,27
Write-In,,,,0,0,0,27
David H Conroy,,,,,0,0,27
Write-In,,,,,,0,27
Total,71,56,48,0,66,0,27
,City Commissioners,,,,Judge Of The Municipal Court,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,28
Al Schmidt,67,16,1,0,28,1,28
Lisa Deeley,,2,47,0,64,0,28
Omar Sabir,,,0,0,46,0,28
Write-In,,,,0,0,0,28
David H Conroy,,,,,2,0,28
Write-In,,,,,,0,28
Total,98,70,48,0,80,1,28
,City Commissioners,,,,Judge Of The Municipal Court,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,29
Al Schmidt,141,29,2,0,36,0,29
Lisa Deeley,,6,82,0,121,0,29
Omar Sabir,,,1,0,87,0,29
Write-In,,,,0,0,0,29
David H Conroy,,,,,8,0,29
Write-In,,,,,,0,29
Total,184,136,90,0,148,0,29
,Judge Of The Municipal Court,,City Commissioners,,,,30
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
David H Conroy,5,0,73,61,11,0,30
Write-In,,0,0,0,0,0,30
Lisa Deeley,,,2,61,10,0,30
Omar Sabir,,,,1,1,0,30
Al Schmidt,,,,,40,0,30
Write-In,,,,,,0,30
Total,83,0,79,63,56,0,30
,Judge Of The Municipal Court,,City Commissioners,,,,31
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,31
David H Conroy,3,0,99,30,80,0,31
Write-In,,0,0,0,0,0,31
Lisa Deeley,,,4,20,80,0,31
Al Schmidt,,,,72,2,0,31
Omar Sabir,,,,,1,0,31
Write-In,,,,,,1,31
Total,118,0,111,106,85,1,31
,City Commissioners,,,,Judge Of The Municipal Court,,32
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,32
Al Schmidt,30,11,3,0,14,0,32
Lisa Deeley,,1,30,0,39,0,32
Omar Sabir,,,0,0,33,0,32
Write-In,,,,0,0,0,32
David H Conroy,,,,,1,0,32
Write-In,,,,,,0,32
Total,46,42,33,0,45,0,32
,Judge Of The Municipal Court,,City Commissioners,,,,33
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
David H Conroy,1,0,44,41,5,0,33
Write-In,,0,0,0,0,0,33
Lisa Deeley,,,1,40,3,0,33
Omar Sabir,,,,1,2,0,33
Al Schmidt,,,,,28,0,33
Write-In,,,,,,0,33
Total,49,0,47,43,36,0,33
,City Commissioners,,,,Judge Of The Municipal Court,,34
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,34
Al Schmidt,83,11,0,0,15,0,34
Lisa Deeley,,2,72,0,84,0,34
Omar Sabir,,,2,0,72,0,34
Write-In,,,,0,0,0,34
David H Conroy,,,,,4,0,34
Write-In,,,,,,0,34
Total,100,90,76,0,96,0,34
,City Commissioners,,,,Judge Of The Municipal Court,,35
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,35
Al Schmidt,173,15,3,0,22,0,35
Lisa Deeley,,4,83,1,104,0,35
Omar Sabir,,,1,0,86,0,35
Write-In,,,,0,1,0,35
David H Conroy,,,,,5,0,35
Write-In,,,,,,0,35
Total,197,110,87,1,118,0,35
,City Commissioners,,,,Judge Of The Municipal Court,,36
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,36
Lisa Deeley,1,41,3,0,45,0,36
Omar Sabir,,0,0,0,41,0,36
Al Schmidt,,,19,0,2,0,36
Write-In,,,,0,0,0,36
David H Conroy,,,,,1,0,36
Write-In,,,,,,0,36
Total,50,44,22,0,49,0,36
,Judge Of The Municipal Court,,City Commissioners,,,,37
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,37
David H Conroy,2,0,72,18,59,0,37
Write-In,,0,0,0,0,0,37
Lisa Deeley,,,6,10,58,0,37
Al Schmidt,,,,50,2,0,37
Omar Sabir,,,,,0,0,37
Write-In,,,,,,0,37
Total,84,0,81,69,61,0,37
,City Commissioners,,,,Judge Of The Municipal Court,,38
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,38
Al Schmidt,26,6,2,0,9,0,38
Lisa Deeley,,1,19,0,27,0,38
Omar Sabir,,,1,0,21,0,38
Write-In,,,,0,0,0,38
David H Conroy,,,,,1,0,38
Write-In,,,,,,0,38
Total,35,29,23,0,32,0,38
,City Commissioners,,,,Judge Of The Municipal Court,,39
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,39
Al Schmidt,137,11,1,0,22,0,39
Lisa Deeley,,3,64,0,77,0,39
Omar Sabir,,,0,0,65,0,39
Write-In,,,,0,0,0,39
David H Conroy,,,,,10,0,39
Write-In,,,,,,0,39
Total,164,86,66,0,104,0,39
,City Commissioners,,,,Judge Of The Municipal Court,,40
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David H Conroy,Write-In,40
Lisa Deeley,1,14,42,0,53,0,40
Al Schmidt,,35,2,0,13,0,40
Omar Sabir,,,0,0,41,0,40
Write-In,,,,0,0,0,40
David H Conroy,,,,,1,0,40
Write-In,,,,,,0,40
Total,61,52,44,0,57,0,40
,City Commissioners,,,,Judge Of The Municipal Court,,41
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,41
Al Schmidt,168,38,5,1,55,1,41
Lisa Deeley,,20,79,0,118,0,41
Omar Sabir,,,1,0,82,0,41
Write-In,,,,0,0,1,41
David H Conroy,,,,,9,0,41
Write-In,,,,,,0,41
Total,236,150,87,1,156,1,41
,Judge Of The Municipal Court,,City Commissioners,,,,42
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,42
David H Conroy,5,0,74,18,62,0,42
Write-In,,0,0,0,0,0,42
Lisa Deeley,,,3,13,60,0,42
Al Schmidt,,,,54,3,0,42
Omar Sabir,,,,,1,0,42
Write-In,,,,,,0,42
Total,88,0,81,74,67,0,42
,Judge Of The Municipal Court,,City Commissioners,,,,43
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,43
David H Conroy,0,0,69,15,58,0,43
Write-In,,0,0,1,0,0,43
Lisa Deeley,,,1,7,58,0,43
Al Schmidt,,,,46,1,0,43
Omar Sabir,,,,,1,0,43
Write-In,,,,,,0,43
Total,78,1,72,63,60,0,43
,City Commissioners,,,,Judge Of The Municipal Court,,44
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,44
Lisa Deeley,9,136,8,0,139,0,44
Omar Sabir,,2,2,0,137,0,44
Al Schmidt,,,52,0,11,0,44
Write-In,,,,0,0,0,44
David H Conroy,,,,,2,0,44
Write-In,,,,,,0,44
Total,156,144,66,0,151,0,44
