col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,223,0,0,"2,716",5,All
Billy Ciancaglini,,658,0,196,5,All
Write-In,,,5,8,3,All
Rochelle Bilal,,,,21,0,All
Write-In,,,,,1,All
Total,"2,944",859,16,"2,941",14,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,17,0,0,232,0,1
Billy Ciancaglini,,11,0,7,0,1
Write-In,,,1,0,0,1
Rochelle Bilal,,,,0,0,1
Write-In,,,,,0,1
Total,249,18,1,239,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,1,0,0,39,0,2
Billy Ciancaglini,,4,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,40,5,0,40,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,21,0,0,158,2,3
Billy Ciancaglini,,27,0,8,1,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,181,36,1,168,3,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,1,0,179,22,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,18,0,0,4
Billy Ciancaglini,,,,63,0,4
Write-In,,,,,0,4
Total,202,0,197,85,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,4,0,132,12,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,11,0,0,5
Billy Ciancaglini,,,,33,0,5
Write-In,,,,,0,5
Total,148,0,143,45,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,8,0,0,138,0,6
Billy Ciancaglini,,38,0,4,0,6
Write-In,,,0,1,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,146,42,1,143,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,2,0,190,15,3,7
Write-In,,0,0,0,0,7
Jim Kenney,,,16,0,0,7
Billy Ciancaglini,,,,62,0,7
Write-In,,,,,0,7
Total,210,0,206,77,3,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,10,0,0,207,0,8
Billy Ciancaglini,,23,0,5,1,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,217,29,0,213,1,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,17,0,0,167,2,9
Billy Ciancaglini,,13,0,3,0,9
Write-In,,,1,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,1,9
Total,186,16,1,171,3,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,12,0,0,119,0,10
Billy Ciancaglini,,12,0,4,1,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,131,17,0,125,1,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,171,14,1,11
Write-In,,0,0,0,0,11
Jim Kenney,,,11,0,0,11
Billy Ciancaglini,,,,31,0,11
Write-In,,,,,0,11
Total,187,0,182,45,1,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,0,0,88,10,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,6,0,0,12
Billy Ciancaglini,,,,35,0,12
Write-In,,,,,1,12
Total,98,0,94,45,1,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,1,0,145,15,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,13,0,0,13
Billy Ciancaglini,,,,33,0,13
Write-In,,,,,0,13
Total,161,0,158,48,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,13,0,0,150,0,14
Billy Ciancaglini,,50,0,9,0,14
Write-In,,,0,0,2,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,163,59,2,161,2,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,0,0,141,16,0,15
Write-In,,0,1,0,1,15
Jim Kenney,,,11,0,0,15
Billy Ciancaglini,,,,42,0,15
Write-In,,,,,1,15
Total,157,2,153,58,2,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,1,0,146,18,0,16
Write-In,,0,0,1,0,16
Jim Kenney,,,15,0,0,16
Billy Ciancaglini,,,,64,0,16
Write-In,,,,,0,16
Total,165,1,161,83,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,2,0,96,15,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,6,0,0,17
Billy Ciancaglini,,,,56,0,17
Write-In,,,,,1,17
Total,113,0,102,71,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,9,0,0,98,0,18
Billy Ciancaglini,,26,0,5,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,107,31,1,106,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,0,0,120,13,1,19
Write-In,,0,0,1,0,19
Jim Kenney,,,8,0,0,19
Billy Ciancaglini,,,,35,0,19
Write-In,,,,,0,19
Total,134,1,128,49,1,19
