col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Derek S Green,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,2,"3,117","3,113","2,921","2,897","2,787","2,683",6,"2,713","2,364","2,140","1,929","1,672","1,831","1,584",251,152,150,80,92,297,141,77,56,49,8,All
Jennifer Schultz,,5,"3,017","2,840","2,875","2,791","2,668",6,"2,606","2,302","2,093","1,825","1,598","1,780","1,554",240,135,136,84,92,288,142,76,52,49,9,All
Anthony Kyriakakis,,,3,"2,933","2,809","2,774","2,592",6,"2,607","2,284","2,075","1,827","1,587","1,807","1,572",249,156,155,87,89,286,138,82,57,48,8,All
James C Crumlish,,,,2,"2,778","2,771","2,583",5,"2,424","2,161","1,988","1,638","1,408","1,755","1,563",256,168,156,102,96,262,127,77,53,45,7,All
Carmella Jacquinto,,,,,5,"2,742","2,636",5,"2,386","2,157","1,984","1,638","1,405","1,726","1,500",217,127,136,68,84,252,121,74,47,46,5,All
Joshua Roberts,,,,,,1,"2,548",6,"2,287","2,106","1,915","1,529","1,325","1,696","1,464",215,127,130,76,86,236,114,70,46,43,5,All
Crystal B Powell,,,,,,,0,1,"2,202","2,020","1,855","1,448","1,294","1,610","1,398",196,109,117,70,70,239,101,74,39,45,4,All
Write-In,,,,,,,,0,5,3,5,7,7,2,3,2,2,2,1,2,1,0,0,0,0,0,All
Helen Gym,,,,,,,,,6,"2,352","2,013","1,874","1,626","1,636","1,548",168,55,59,29,30,260,126,55,39,15,5,All
Isaiah Thomas,,,,,,,,,,3,"1,899","1,469","1,308","1,599","1,293",95,43,51,16,12,154,66,34,21,19,2,All
Katherine Gilmore Richardson,,,,,,,,,,,0,"1,137",964,"1,474","1,262",76,70,64,32,33,98,48,35,23,19,3,All
Kendra Brooks,,,,,,,,,,,,4,"2,019",747,504,119,39,30,17,18,276,130,51,35,33,8,All
Nicolas O'Rourke,,,,,,,,,,,,,0,583,363,96,29,24,19,17,213,92,31,27,25,7,All
Derek S Green,,,,,,,,,,,,,,2,"1,246",96,59,63,18,31,88,56,35,25,11,2,All
Allan Domb,,,,,,,,,,,,,,,20,216,114,103,90,82,81,36,28,22,5,4,All
David Oh,,,,,,,,,,,,,,,,20,560,568,567,557,33,16,26,9,11,1,All
Dan Tinney,,,,,,,,,,,,,,,,,6,637,561,552,14,8,12,12,6,2,All
Al Taubenberger,,,,,,,,,,,,,,,,,,9,552,535,11,6,13,9,5,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,11,588,13,4,12,5,4,4,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,,15,8,9,11,12,3,1,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,2,53,36,31,48,4,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,14,12,12,3,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,5,15,10,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,354","3,243","3,230","3,048","2,984","2,854","2,742",10,"3,169","2,705","2,376","2,369","2,076","1,996","1,897",904,782,767,723,701,393,177,115,83,68,15,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
