col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,0,75,74,71,70,8,7,3,1,2,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,0,71,71,68,5,3,3,0,1,0,0,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,68,67,5,5,3,1,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,68,2,0,2,0,2,0,0,1,0,0,0,0,0,1
Helen Gym,,,,,,,,0,4,3,0,1,1,0,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,0,8,1,2,1,0,1,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1
Total,84,1,0,81,76,74,72,72,10,8,4,3,2,1,1,1,0,0,0,0,0,1
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Nicolas O'Rourke,Kendra Brooks,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Write-In,Bill Heeney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,2
Jim Kenney,1,0,0,97,95,92,94,89,10,9,1,2,0,0,0,2,0,1,1,1,0,2
Billy Ciancaglini,,0,0,1,2,3,0,1,0,0,3,0,3,3,2,0,2,0,0,0,0,2
Write-In,,,0,1,2,1,0,1,3,3,1,2,0,0,1,1,0,1,0,0,0,2
Isaiah Thomas,,,,1,97,93,92,90,8,8,2,1,0,0,0,1,0,0,0,1,0,2
Helen Gym,,,,,0,91,90,88,9,9,2,3,0,0,0,2,0,0,1,1,0,2
Derek S Green,,,,,,0,90,91,3,2,2,0,1,1,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,0,90,4,3,1,0,0,0,0,0,0,1,0,0,0,2
Allan Domb,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,0,13,2,3,0,0,0,2,0,0,1,1,0,2
Kendra Brooks,,,,,,,,,,0,1,3,0,0,0,2,0,0,1,1,0,2
David Oh,,,,,,,,,,,0,0,2,2,2,0,2,0,0,0,0,2
Joe Cox,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,1,0,0,0,2
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,2
Total,104,6,4,101,100,97,95,92,14,13,5,4,3,3,3,3,2,2,1,1,0,2
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Nicolas O'Rourke,Kendra Brooks,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,3
Jim Kenney,1,0,0,115,114,114,113,110,6,6,5,3,1,1,1,2,1,1,0,0,0,3
Billy Ciancaglini,,0,0,3,1,1,2,1,2,0,0,2,2,2,2,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,1,110,111,112,109,5,3,3,1,0,0,1,1,0,0,0,0,0,3
Allan Domb,,,,,1,109,111,109,2,1,2,2,1,1,1,0,0,1,0,0,0,3
Derek S Green,,,,,,0,109,110,4,1,1,2,0,0,1,1,1,1,0,0,0,3
Helen Gym,,,,,,,0,111,3,2,2,1,1,1,0,1,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,2,0,1,1,0,0,0,1,1,1,0,0,0,3
David Oh,,,,,,,,,0,2,1,3,2,2,3,0,1,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,3,3,2,0,0,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,0,3
Total,127,5,0,120,117,116,116,112,8,6,5,5,3,3,3,2,1,1,0,0,0,3
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Joe Cox,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Jim Kenney,3,0,0,82,78,79,79,76,8,6,1,2,1,0,0,0,0,0,0,0,0,4
Billy Ciancaglini,,0,0,2,2,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,1,78,78,76,76,3,1,1,2,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,0,76,75,77,2,0,1,2,1,0,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,77,75,4,3,0,2,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,74,3,3,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,3,1,1,2,1,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,0,6,1,0,1,0,0,0,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,0,4
Total,95,3,0,85,80,80,79,78,9,6,4,3,2,0,0,0,0,0,0,0,0,4
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,5
Jim Kenney,1,0,0,84,82,83,83,82,3,2,1,0,0,1,1,0,0,0,0,0,0,5
Billy Ciancaglini,,0,0,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,0,82,83,82,81,5,1,1,1,1,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,0,80,81,79,2,1,1,1,1,0,1,0,0,0,0,0,0,5
Derek S Green,,,,,,0,81,80,3,1,1,0,0,1,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,79,2,1,1,0,0,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,5
Total,87,3,0,86,83,83,83,82,5,2,2,1,1,1,1,0,0,0,0,0,0,5
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Dan Tinney,Al Taubenberger,Maj Toure,Matt Wolfe,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,6
Jim Kenney,2,0,0,65,65,64,64,62,6,4,4,1,3,1,2,1,3,2,1,0,0,6
Billy Ciancaglini,,0,0,0,0,0,0,0,0,2,0,3,1,2,1,2,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,0,58,61,61,59,3,1,2,0,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,61,59,61,3,3,3,1,1,0,0,1,2,1,1,0,0,6
Allan Domb,,,,,,0,59,59,0,1,0,1,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,59,3,1,2,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,0,2,4,0,0,0,0,0,1,1,1,0,0,6
David Oh,,,,,,,,,,0,2,3,2,2,1,3,1,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,0,6
Total,78,3,0,66,65,64,64,62,7,6,5,4,4,3,3,3,3,2,1,0,0,6
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Matt Wolfe,Write-In,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,7
Jim Kenney,2,0,0,102,97,96,96,96,8,5,1,0,0,0,1,0,1,0,0,0,0,7
Billy Ciancaglini,,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,0,96,94,96,95,3,2,0,0,0,0,0,0,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,93,95,94,3,2,0,0,0,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,,1,95,94,4,3,1,0,0,0,0,0,1,0,0,0,0,7
Helen Gym,,,,,,,0,93,3,2,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,7
Kendra Brooks,,,,,,,,,0,5,1,0,0,0,1,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,7
Total,111,3,0,104,99,98,98,97,8,5,3,1,1,1,1,1,1,0,0,0,0,7
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Write-In,8
Jim Kenney,3,0,0,85,84,82,81,80,8,3,2,1,1,2,1,2,1,1,0,0,0,8
Billy Ciancaglini,,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,8
Write-In,,,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,0,84,82,81,78,6,3,2,0,1,1,0,1,1,0,0,0,0,8
Derek S Green,,,,,0,80,79,78,6,2,2,0,0,1,0,1,1,0,0,0,0,8
Allan Domb,,,,,,0,81,78,4,2,1,0,1,1,0,0,0,1,0,0,0,8
Helen Gym,,,,,,,0,77,4,2,2,0,1,0,0,0,0,1,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,2,0,0,0,0,0,0,1,0,1,0,0,0,8
Kendra Brooks,,,,,,,,,0,1,4,1,0,2,1,2,1,1,0,0,0,8
David Oh,,,,,,,,,,0,0,1,2,0,1,0,1,0,1,0,0,8
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,1,2,1,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,8
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,0,8
Total,96,2,1,87,86,84,83,81,10,4,4,2,2,2,2,2,1,1,1,0,0,8
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,9
Jim Kenney,2,0,0,82,79,77,77,76,10,6,3,1,1,0,0,0,1,1,0,0,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,0,78,78,77,73,7,6,2,1,1,0,0,0,0,1,0,0,0,9
Isaiah Thomas,,,,,1,74,75,73,5,3,1,1,0,0,0,0,1,1,0,0,0,9
Helen Gym,,,,,,0,75,73,3,2,1,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,74,1,0,0,0,1,0,0,0,0,1,0,0,0,9
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,0,9,3,2,0,0,0,0,1,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,9
Total,93,1,0,85,82,79,79,77,13,9,4,2,2,1,1,1,1,1,0,0,0,9
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,Kendra Brooks,Al Taubenberger,Dan Tinney,David Oh,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,10
Jim Kenney,1,0,0,58,56,55,51,49,1,3,0,1,1,2,1,1,0,0,0,0,0,10
Billy Ciancaglini,,0,0,0,1,0,1,0,3,0,2,1,1,0,1,0,1,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,0,51,51,50,49,0,3,0,0,0,1,0,1,0,0,0,0,0,10
Helen Gym,,,,,0,51,51,48,2,2,1,1,1,0,1,1,1,0,0,0,0,10
Allan Domb,,,,,,0,50,49,0,1,0,0,1,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,49,2,1,1,1,0,1,1,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Bill Heeney,,,,,,,,,0,0,2,2,1,0,2,0,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,10
Total,67,3,0,58,57,55,52,49,4,3,2,2,2,2,2,1,1,0,0,0,0,10
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Write-In,Al Taubenberger,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Steve Cherniavsky,11
Jim Kenney,3,0,0,79,78,73,73,72,7,3,4,1,2,1,0,0,1,0,0,0,0,11
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,11
Write-In,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,0,76,72,72,71,5,1,0,1,2,1,0,0,1,0,0,0,0,11
Isaiah Thomas,,,,,0,72,72,69,6,1,0,0,1,2,0,0,1,0,0,0,0,11
Helen Gym,,,,,,0,69,67,5,1,2,0,1,2,0,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,0,68,5,1,0,1,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,0,4,2,0,0,2,0,0,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,11
Write-In,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,11
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bill Heeney,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,11
Total,89,2,1,80,79,74,73,72,9,4,4,3,3,2,1,1,1,1,0,0,0,11
