col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jennifer Schultz,,,,,0,165,161,157,156,152,0,11
Anthony Kyriakakis,,,,,,0,158,158,155,150,0,11
Carmella Jacquinto,,,,,,,0,153,155,150,0,11
James C Crumlish,,,,,,,,0,155,146,0,11
Joshua Roberts,,,,,,,,,0,147,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,182,45,1,179,175,173,164,160,159,157,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Jennifer Schultz,0,92,87,83,79,78,78,0,86,10,1,12
Tiffany Palmer,,0,89,82,81,80,79,0,87,10,0,12
Anthony Kyriakakis,,,0,78,78,79,75,0,81,9,0,12
Carmella Jacquinto,,,,0,78,77,76,0,74,9,0,12
Joshua Roberts,,,,,0,78,75,0,71,11,0,12
James C Crumlish,,,,,,0,74,0,70,10,0,12
Crystal B Powell,,,,,,,0,0,71,8,0,12
Write-In,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,4,0,0,12
Billy Ciancaglini,,,,,,,,,,33,0,12
Write-In,,,,,,,,,,,0,12
Total,97,97,90,83,82,80,79,0,94,45,1,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,12,0,0,140,131,132,128,125,119,116,0,13
Billy Ciancaglini,,32,0,13,12,11,13,15,11,12,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,144,143,137,134,131,127,0,13
Anthony Kyriakakis,,,,,0,138,134,133,128,123,0,13
Jennifer Schultz,,,,,,0,137,129,130,124,0,13
Carmella Jacquinto,,,,,,,0,134,131,128,0,13
James C Crumlish,,,,,,,,0,126,122,0,13
Joshua Roberts,,,,,,,,,1,119,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,158,48,0,156,146,146,143,141,133,130,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,14
Jim Kenney,11,0,0,148,146,141,137,136,132,129,0,14
Billy Ciancaglini,,48,0,9,8,10,10,9,9,10,0,14
Write-In,,,0,2,0,2,2,0,0,0,0,14
Tiffany Palmer,,,,0,154,153,149,148,142,139,0,14
Jennifer Schultz,,,,,0,148,144,147,144,140,0,14
Anthony Kyriakakis,,,,,,0,148,141,138,140,0,14
James C Crumlish,,,,,,,0,142,138,140,0,14
Carmella Jacquinto,,,,,,,,0,141,138,0,14
Crystal B Powell,,,,,,,,,0,136,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,163,59,2,163,158,156,152,149,145,142,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,15
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Jennifer Schultz,0,149,148,142,143,139,139,0,135,16,0,15
Anthony Kyriakakis,,0,147,141,144,139,137,0,135,15,0,15
Tiffany Palmer,,,0,140,141,137,137,0,137,12,0,15
Carmella Jacquinto,,,,0,141,141,134,0,129,17,0,15
James C Crumlish,,,,,0,140,134,0,130,16,0,15
Joshua Roberts,,,,,,0,132,0,126,14,0,15
Crystal B Powell,,,,,,,0,0,126,14,0,15
Write-In,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,12,0,0,15
Billy Ciancaglini,,,,,,,,,,36,0,15
Write-In,,,,,,,,,,,1,15
Total,153,152,152,149,149,142,141,7,153,58,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jennifer Schultz,0,157,150,149,147,149,131,0,146,14,0,16
Tiffany Palmer,,0,153,151,148,149,132,0,146,13,0,16
James C Crumlish,,,0,151,149,146,129,0,142,13,0,16
Anthony Kyriakakis,,,,0,147,145,128,1,139,13,0,16
Joshua Roberts,,,,,0,144,130,0,137,15,0,16
Carmella Jacquinto,,,,,,1,131,0,138,12,0,16
Crystal B Powell,,,,,,,0,0,120,12,0,16
Write-In,,,,,,,,0,0,1,0,16
Jim Kenney,,,,,,,,,9,0,0,16
Billy Ciancaglini,,,,,,,,,,64,0,16
Write-In,,,,,,,,,,,0,16
Total,161,160,156,153,153,152,133,1,161,83,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,17
,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Anthony Kyriakakis,1,96,96,95,95,94,85,0,89,11,0,17
Jennifer Schultz,,1,94,94,93,94,85,0,88,12,0,17
Tiffany Palmer,,,0,92,92,92,83,0,89,11,0,17
Carmella Jacquinto,,,,0,93,94,85,0,83,11,0,17
James C Crumlish,,,,,0,92,84,0,83,10,0,17
Joshua Roberts,,,,,,0,85,0,83,10,0,17
Crystal B Powell,,,,,,,1,0,74,9,0,17
Write-In,,,,,,,,0,0,0,0,17
Jim Kenney,,,,,,,,,7,0,0,17
Billy Ciancaglini,,,,,,,,,,57,0,17
Write-In,,,,,,,,,,,1,17
Total,103,103,101,96,95,95,86,0,102,71,1,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Tiffany Palmer,1,101,100,94,94,88,82,0,97,8,1,18
Anthony Kyriakakis,,0,95,90,93,87,80,0,93,5,1,18
Jennifer Schultz,,,0,90,87,86,81,0,91,7,1,18
Carmella Jacquinto,,,,0,89,86,82,0,86,5,1,18
James C Crumlish,,,,,0,87,80,0,85,6,1,18
Joshua Roberts,,,,,,0,79,0,79,6,1,18
Crystal B Powell,,,,,,,0,0,74,5,1,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,10,0,0,18
Billy Ciancaglini,,,,,,,,,,23,0,18
Write-In,,,,,,,,,,,0,18
Total,109,101,100,94,94,88,82,0,107,31,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Tiffany Palmer,0,120,119,115,112,111,110,0,115,14,1,19
Jennifer Schultz,,1,116,109,106,107,110,0,115,8,1,19
Anthony Kyriakakis,,,0,107,104,109,107,0,111,8,1,19
Carmella Jacquinto,,,,0,110,106,106,0,106,10,0,19
Crystal B Powell,,,,,1,102,102,0,101,11,0,19
James C Crumlish,,,,,,1,108,0,103,9,0,19
Joshua Roberts,,,,,,,0,0,103,7,0,19
Write-In,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,7,0,0,19
Billy Ciancaglini,,,,,,,,,,34,0,19
Write-In,,,,,,,,,,,0,19
Total,132,127,121,117,114,114,112,0,128,49,1,19
