col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,All
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,David H Conroy,Write-In,All
Tiffany Palmer,17,"1,641","1,623","1,621","1,619","1,610","1,605",0,"1,652",1,All
Crystal B Powell,,3,"1,619","1,617","1,611","1,602","1,601",0,"1,626",1,All
Jennifer Schultz,,,2,"1,609","1,600","1,598","1,597",0,"1,616",1,All
Carmella Jacquinto,,,,3,"1,607","1,597","1,597",0,"1,609",1,All
Joshua Roberts,,,,,0,"1,593","1,597",0,"1,608",1,All
Anthony Kyriakakis,,,,,,3,"1,597",0,"1,600",1,All
James C Crumlish,,,,,,,1,0,"1,601",1,All
Write-In,,,,,,,,0,1,0,All
David H Conroy,,,,,,,,,7,0,All
Write-In,,,,,,,,,,0,All
Total,"1,707","1,667","1,646","1,638","1,632","1,621","1,619",1,"1,703",1,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,1
David H Conroy,1,0,78,77,77,76,77,76,77,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,0,78,77,77,76,76,76,0,1
Jennifer Schultz,,,,0,78,76,76,76,75,0,1
Tiffany Palmer,,,,,0,75,76,77,76,0,1
Carmella Jacquinto,,,,,,1,75,75,75,0,1
Joshua Roberts,,,,,,,0,76,75,0,1
Anthony Kyriakakis,,,,,,,,0,76,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,82,0,79,79,79,78,78,77,77,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,2
Crystal B Powell,0,102,99,100,99,98,99,0,97,0,2
Tiffany Palmer,,0,98,100,99,98,99,0,97,0,2
Anthony Kyriakakis,,,1,99,99,98,97,0,97,0,2
