col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 8th District,,,All
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tracey Gordon,236,0,"4,957","1,546",19,All
Write-In,,0,2,1,1,All
Cindy Bass,,,311,0,0,All
Greg Paulmier,,,,412,0,All
Write-In,,,,,8,All
Total,"6,758",4,"5,270","1,959",28,All
,Register Of Wills,,District Council 8th District,,,1
,Tracey Gordon,Write-In,Greg Paulmier,Cindy Bass,Write-In,1
Tracey Gordon,20,0,164,193,3,1
Write-In,,0,0,0,0,1
Greg Paulmier,,,60,0,0,1
Cindy Bass,,,,17,0,1
Write-In,,,,,0,1
Total,380,0,224,210,3,1
,Register Of Wills,,District Council 8th District,,,2
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Tracey Gordon,17,0,191,131,2,2
Write-In,,0,0,0,0,2
Cindy Bass,,,20,0,0,2
Greg Paulmier,,,,66,0,2
Write-In,,,,,0,2
Total,341,0,211,197,2,2
,Register Of Wills,,District Council 8th District,,,3
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Tracey Gordon,16,0,168,72,0,3
Write-In,,0,0,1,0,3
Cindy Bass,,,4,0,0,3
Greg Paulmier,,,,16,0,3
Write-In,,,,,0,3
Total,256,1,172,89,0,3
,Register Of Wills,,District Council 8th District,,,4
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Tracey Gordon,9,0,123,84,2,4
Write-In,,0,0,0,0,4
Cindy Bass,,,8,0,0,4
Greg Paulmier,,,,14,0,4
Write-In,,,,,0,4
Total,218,0,131,98,2,4
,Register Of Wills,,District Council 8th District,,,5
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Tracey Gordon,12,0,184,89,0,5
Write-In,,0,0,0,0,5
Cindy Bass,,,10,0,0,5
Greg Paulmier,,,,20,0,5
Write-In,,,,,0,5
Total,285,0,194,109,0,5
,Register Of Wills,,District Council 8th District,,,6
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Tracey Gordon,27,0,222,118,7,6
Write-In,,0,0,0,0,6
Cindy Bass,,,11,0,0,6
Greg Paulmier,,,,42,0,6
Write-In,,,,,3,6
Total,374,0,233,160,10,6
,Register Of Wills,,District Council 8th District,,,7
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Tracey Gordon,14,0,162,107,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,21,0,0,7
Greg Paulmier,,,,26,0,7
Write-In,,,,,0,7
Total,283,0,183,133,0,7
,Register Of Wills,,District Council 8th District,,,8
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Tracey Gordon,4,0,157,53,1,8
Write-In,,0,0,0,0,8
Cindy Bass,,,10,0,0,8
Greg Paulmier,,,,7,0,8
Write-In,,,,,0,8
Total,215,0,167,60,1,8
,Register Of Wills,,District Council 8th District,,,9
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Tracey Gordon,3,0,139,38,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,9,0,0,9
Greg Paulmier,,,,12,0,9
Write-In,,,,,0,9
Total,180,0,148,50,0,9
,Register Of Wills,,District Council 8th District,,,10
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Tracey Gordon,5,0,192,47,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,14,0,0,10
Greg Paulmier,,,,13,0,10
Write-In,,,,,0,10
Total,244,0,206,60,0,10
,Register Of Wills,,District Council 8th District,,,11
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Tracey Gordon,3,0,117,40,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,5,0,0,11
Greg Paulmier,,,,9,0,11
Write-In,,,,,0,11
Total,160,0,122,49,0,11
,Register Of Wills,,District Council 8th District,,,12
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Tracey Gordon,5,0,172,23,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,9,0,0,12
Greg Paulmier,,,,2,0,12
Write-In,,,,,0,12
Total,200,0,181,25,0,12
,Register Of Wills,,District Council 8th District,,,13
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Tracey Gordon,8,0,144,38,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,6,0,0,13
Greg Paulmier,,,,2,0,13
Write-In,,,,,0,13
Total,190,0,150,40,0,13
,Register Of Wills,,District Council 8th District,,,14
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Tracey Gordon,6,0,188,32,1,14
Write-In,,0,0,0,0,14
Cindy Bass,,,15,0,0,14
Greg Paulmier,,,,6,0,14
Write-In,,,,,0,14
Total,227,0,203,38,1,14
,Register Of Wills,,District Council 8th District,,,15
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Tracey Gordon,2,0,199,14,0,15
Write-In,,0,1,0,0,15
Cindy Bass,,,8,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,215,1,208,14,0,15
,Register Of Wills,,District Council 8th District,,,16
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Tracey Gordon,8,0,150,70,0,16
Write-In,,0,0,0,1,16
Cindy Bass,,,6,0,0,16
Greg Paulmier,,,,8,0,16
Write-In,,,,,1,16
Total,228,1,156,78,2,16
,Register Of Wills,,District Council 8th District,,,17
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Tracey Gordon,7,0,177,60,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,9,0,0,17
Greg Paulmier,,,,12,0,17
Write-In,,,,,0,17
Total,244,0,186,72,0,17
,Register Of Wills,,District Council 8th District,,,18
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Tracey Gordon,7,0,166,46,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,6,0,0,18
Greg Paulmier,,,,6,0,18
Write-In,,,,,1,18
Total,219,0,172,52,1,18
,Register Of Wills,,District Council 8th District,,,19
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Tracey Gordon,6,0,162,37,2,19
Write-In,,0,0,0,0,19
Cindy Bass,,,12,0,0,19
Greg Paulmier,,,,8,0,19
Write-In,,,,,0,19
Total,207,0,174,45,2,19
,Register Of Wills,,District Council 8th District,,,20
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Tracey Gordon,4,0,127,37,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,6,0,0,20
Greg Paulmier,,,,5,0,20
Write-In,,,,,0,20
Total,168,0,133,42,0,20
,Register Of Wills,,District Council 8th District,,,21
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Tracey Gordon,5,0,154,24,0,21
Write-In,,0,0,0,0,21
Cindy Bass,,,12,0,0,21
Greg Paulmier,,,,5,0,21
Write-In,,,,,0,21
Total,183,0,166,29,0,21
,Register Of Wills,,District Council 8th District,,,22
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Tracey Gordon,7,0,185,10,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,10,0,0,22
Greg Paulmier,,,,1,0,22
Write-In,,,,,0,22
Total,202,0,195,11,0,22
,Register Of Wills,,District Council 8th District,,,23
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Tracey Gordon,7,0,133,79,1,23
Write-In,,0,0,0,0,23
Cindy Bass,,,12,0,0,23
Greg Paulmier,,,,29,0,23
Write-In,,,,,0,23
Total,220,0,145,108,1,23
,Register Of Wills,,District Council 8th District,,,24
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Tracey Gordon,6,0,178,42,0,24
Write-In,,0,0,0,0,24
Cindy Bass,,,10,0,0,24
Greg Paulmier,,,,17,0,24
Write-In,,,,,1,24
Total,226,0,188,59,1,24
,Register Of Wills,,District Council 8th District,,,25
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Tracey Gordon,7,0,159,23,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,10,0,0,25
Greg Paulmier,,,,9,0,25
Write-In,,,,,1,25
Total,189,0,169,32,1,25
,Register Of Wills,,District Council 8th District,,,26
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,26
Tracey Gordon,6,0,167,34,0,26
Write-In,,0,0,0,0,26
Cindy Bass,,,6,0,0,26
Greg Paulmier,,,,5,0,26
Write-In,,,,,0,26
Total,207,0,173,39,0,26
,Register Of Wills,,District Council 8th District,,,27
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,27
Tracey Gordon,5,0,232,13,0,27
Write-In,,0,1,0,0,27
Cindy Bass,,,12,0,0,27
Greg Paulmier,,,,9,0,27
Write-In,,,,,0,27
Total,250,1,245,22,0,27
,District Council 8th District,,,Register Of Wills,,28
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,28
Cindy Bass,17,0,0,184,0,28
Greg Paulmier,,2,0,12,0,28
Write-In,,,0,0,0,28
Tracey Gordon,,,,4,0,28
Write-In,,,,,0,28
Total,201,14,0,200,0,28
,District Council 8th District,,,Register Of Wills,,29
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,29
Cindy Bass,16,0,0,232,0,29
Greg Paulmier,,1,0,9,0,29
Write-In,,,1,0,0,29
Tracey Gordon,,,,6,0,29
Write-In,,,,,0,29
Total,248,10,1,247,0,29
