col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Michael Bradley,Kenyatta Johnson,Write-In,All
Michael Bradley,340,0,0,All
Kenyatta Johnson,,162,0,All
Write-In,,,0,All
Total,340,162,0,All
,District Council 2nd District,,,14
,Michael Bradley,Kenyatta Johnson,Write-In,14
Michael Bradley,103,0,0,14
Kenyatta Johnson,,40,0,14
Write-In,,,0,14
Total,103,40,0,14
,District Council 2nd District,,,36
,Michael Bradley,Kenyatta Johnson,Write-In,36
Michael Bradley,117,0,0,36
Kenyatta Johnson,,61,0,36
Write-In,,,0,36
Total,117,61,0,36
,District Council 2nd District,,,41
,Michael Bradley,Kenyatta Johnson,Write-In,41
Michael Bradley,120,0,0,41
Kenyatta Johnson,,61,0,41
Write-In,,,0,41
Total,120,61,0,41
