col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Daniel D Mccaffery,139,"2,179",60,20,0,All
Amanda Green-Hawkins,,148,16,18,1,All
Megan Mccarthy King,,,33,409,0,All
Christylee Peck,,,,14,0,All
Write-In,,,,,0,All
Total,"2,398","2,362",518,461,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,7,88,2,0,0,1
Amanda Green-Hawkins,,4,1,0,0,1
Christylee Peck,,,0,11,0,1
Megan Mccarthy King,,,,1,0,1
Write-In,,,,,0,1
Total,97,93,14,12,0,1
,Judge Of The Superior Court,,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Daniel D Mccaffery,6,78,2,1,0,2
Amanda Green-Hawkins,,4,0,0,0,2
Megan Mccarthy King,,,0,12,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,87,82,14,13,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,9,64,0,1,0,3
Daniel D Mccaffery,,6,4,0,0,3
Megan Mccarthy King,,,1,11,0,3
Christylee Peck,,,,2,0,3
Write-In,,,,,0,3
Total,74,74,16,14,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,8,90,2,3,0,4
Daniel D Mccaffery,,7,0,0,0,4
Megan Mccarthy King,,,2,12,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,103,97,16,15,0,4
,Judge Of The Superior Court,,,,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Daniel D Mccaffery,7,60,2,0,0,5
