col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Register Of Wills,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,All
Daniel D Mccaffery,324,406,189,"2,902",0,"3,337",5,All
Megan Mccarthy King,,225,"3,229",56,0,579,10,All
Christylee Peck,,,81,44,0,406,10,All
Amanda Green-Hawkins,,,,58,0,"3,002",2,All
Write-In,,,,,0,0,1,All
Tracey Gordon,,,,,,139,0,All
Write-In,,,,,,,2,All
Total,"4,047","3,946","3,566","3,222",3,"4,021",18,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,2,0,56,54,5,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,50,4,0,0,1
Amanda Green-Hawkins,,,,1,1,0,0,1
Megan Mccarthy King,,,,,3,25,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,65,0,59,56,33,27,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,1,0,30,28,3,4,0,2
Write-In,,0,0,0,1,1,0,2
Daniel D Mccaffery,,,2,27,1,1,0,2
Amanda Green-Hawkins,,,,1,0,1,0,2
Megan Mccarthy King,,,,,2,18,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,34,1,32,29,21,20,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,9,0,107,99,17,14,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,3,90,10,6,0,3
Amanda Green-Hawkins,,,,4,0,2,0,3
Megan Mccarthy King,,,,,11,79,0,3
Christylee Peck,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,137,0,115,106,102,91,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,4
Megan Mccarthy King,10,159,20,5,0,32,0,4
Christylee Peck,,5,7,1,0,22,0,4
Daniel D Mccaffery,,,21,51,0,72,1,4
Amanda Green-Hawkins,,,,1,0,59,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,8,0,4
Write-In,,,,,,,0,4
Total,195,172,108,62,0,107,1,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,9,10,5,93,0,99,0,5
Megan Mccarthy King,,3,100,0,0,14,0,5
Christylee Peck,,,4,3,0,15,0,5
Amanda Green-Hawkins,,,,2,0,91,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,124,114,112,101,0,118,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
