col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,896",0,0,All
Billy Ciancaglini,,100,0,All
Write-In,,,2,All
Total,"3,896",100,2,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,128,0,0,1
Billy Ciancaglini,,3,0,1
Write-In,,,0,1
Total,128,3,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,148,0,0,2
Billy Ciancaglini,,4,0,2
Write-In,,,0,2
Total,148,4,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,199,0,0,3
Billy Ciancaglini,,6,0,3
Write-In,,,1,3
Total,199,6,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,256,0,0,4
Billy Ciancaglini,,6,0,4
Write-In,,,0,4
Total,256,6,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,134,0,0,5
Billy Ciancaglini,,2,0,5
Write-In,,,1,5
Total,134,2,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,161,0,0,6
Billy Ciancaglini,,3,0,6
Write-In,,,0,6
Total,161,3,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,142,0,0,7
Billy Ciancaglini,,10,0,7
Write-In,,,0,7
Total,142,10,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,181,0,0,8
Billy Ciancaglini,,4,0,8
Write-In,,,0,8
Total,181,4,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,227,0,0,9
Billy Ciancaglini,,5,0,9
Write-In,,,0,9
Total,227,5,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,157,0,0,10
Billy Ciancaglini,,2,0,10
Write-In,,,0,10
Total,157,2,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,231,0,0,11
Billy Ciancaglini,,8,0,11
Write-In,,,0,11
Total,231,8,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,179,0,0,12
Billy Ciancaglini,,0,0,12
Write-In,,,0,12
Total,179,0,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,131,0,0,13
Billy Ciancaglini,,2,0,13
Write-In,,,0,13
Total,131,2,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,205,0,0,14
Billy Ciancaglini,,3,0,14
Write-In,,,0,14
Total,205,3,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,198,0,0,15
Billy Ciancaglini,,3,0,15
Write-In,,,0,15
Total,198,3,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,203,0,0,16
Billy Ciancaglini,,8,0,16
Write-In,,,0,16
Total,203,8,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,223,0,0,17
Billy Ciancaglini,,4,0,17
Write-In,,,0,17
Total,223,4,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,178,0,0,18
Billy Ciancaglini,,12,0,18
Write-In,,,0,18
Total,178,12,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,220,0,0,19
Billy Ciancaglini,,6,0,19
Write-In,,,0,19
Total,220,6,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,160,0,0,20
Billy Ciancaglini,,2,0,20
Write-In,,,0,20
Total,160,2,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,88,0,0,21
Billy Ciancaglini,,3,0,21
Write-In,,,0,21
Total,88,3,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,147,0,0,22
Billy Ciancaglini,,4,0,22
Write-In,,,0,22
Total,147,4,0,22
