col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,"1,489",0,All
Write-In,,8,All
Total,"1,489",8,All
,District Council 7th District,,1
,Maria Quiñones Sánchez,Write-In,1
Maria Quiñones Sánchez,81,0,1
Write-In,,1,1
Total,81,1,1
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,72,0,2
Write-In,,0,2
Total,72,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,46,0,3
Write-In,,0,3
Total,46,0,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,72,0,4
Write-In,,0,4
Total,72,0,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,72,0,5
Write-In,,1,5
Total,72,1,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,56,0,6
Write-In,,1,6
Total,56,1,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,85,0,7
Write-In,,2,7
Total,85,2,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,89,0,8
Write-In,,0,8
Total,89,0,8
,District Council 7th District,,9
,Maria Quiñones Sánchez,Write-In,9
Maria Quiñones Sánchez,78,0,9
Write-In,,1,9
Total,78,1,9
,District Council 7th District,,10
,Maria Quiñones Sánchez,Write-In,10
Maria Quiñones Sánchez,72,0,10
Write-In,,1,10
Total,72,1,10
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,97,0,11
Write-In,,0,11
Total,97,0,11
,District Council 7th District,,12
,Maria Quiñones Sánchez,Write-In,12
Maria Quiñones Sánchez,110,0,12
Write-In,,1,12
Total,110,1,12
,District Council 7th District,,13
,Maria Quiñones Sánchez,Write-In,13
Maria Quiñones Sánchez,75,0,13
Write-In,,0,13
Total,75,0,13
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,76,0,14
Write-In,,0,14
Total,76,0,14
,District Council 7th District,,15
,Maria Quiñones Sánchez,Write-In,15
Maria Quiñones Sánchez,50,0,15
Write-In,,0,15
Total,50,0,15
,District Council 7th District,,16
,Maria Quiñones Sánchez,Write-In,16
Maria Quiñones Sánchez,39,0,16
Write-In,,0,16
Total,39,0,16
,District Council 7th District,,17
,Maria Quiñones Sánchez,Write-In,17
Maria Quiñones Sánchez,29,0,17
Write-In,,0,17
Total,29,0,17
,District Council 7th District,,18
,Maria Quiñones Sánchez,Write-In,18
Maria Quiñones Sánchez,35,0,18
Write-In,,0,18
Total,35,0,18
,District Council 7th District,,19
,Maria Quiñones Sánchez,Write-In,19
Maria Quiñones Sánchez,50,0,19
Write-In,,0,19
Total,50,0,19
,District Council 7th District,,20
,Maria Quiñones Sánchez,Write-In,20
Maria Quiñones Sánchez,40,0,20
Write-In,,0,20
Total,40,0,20
,District Council 7th District,,21
,Maria Quiñones Sánchez,Write-In,21
Maria Quiñones Sánchez,36,0,21
Write-In,,0,21
Total,36,0,21
,District Council 7th District,,22
,Maria Quiñones Sánchez,Write-In,22
Maria Quiñones Sánchez,62,0,22
Write-In,,0,22
Total,62,0,22
,District Council 7th District,,23
,Maria Quiñones Sánchez,Write-In,23
Maria Quiñones Sánchez,33,0,23
Write-In,,0,23
Total,33,0,23
,District Council 7th District,,24
,Maria Quiñones Sánchez,Write-In,24
Maria Quiñones Sánchez,34,0,24
Write-In,,0,24
Total,34,0,24
