col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,1,100,14,0,7
Omar Sabir,,,,,,,1,6,0,7
Al Schmidt,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,136,114,58,45,0,135,110,68,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
Daniel D Mccaffery,3,8,44,4,0,47,12,37,0,8
Megan Mccarthy King,,1,2,40,0,9,44,2,0,8
Amanda Green-Hawkins,,,2,3,0,45,5,36,0,8
Christylee Peck,,,,2,0,10,43,2,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,2,10,38,0,8
Al Schmidt,,,,,,,3,1,0,8
Omar Sabir,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,61,54,52,52,0,60,58,39,0,8
,City Commissioners,,,,Judge Of The Superior Court,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
Al Schmidt,3,4,0,0,35,5,31,2,0,9
Lisa Deeley,,0,26,0,3,27,2,26,0,9
Omar Sabir,,,0,0,1,24,0,25,0,9
Write-In,,,,0,0,0,0,0,0,9
Megan Mccarthy King,,,,,1,5,30,0,0,9
Daniel D Mccaffery,,,,,,5,1,24,0,9
Christylee Peck,,,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,41,32,27,0,38,36,32,28,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,2,48,4,3,0,48,48,7,0,10
Amanda Green-Hawkins,,2,1,0,0,48,45,3,0,10
Megan Mccarthy King,,,0,16,0,2,2,22,0,10
Christylee Peck,,,,0,0,2,1,18,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,49,4,0,10
Omar Sabir,,,,,,,1,1,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,60,55,24,19,0,55,53,28,0,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Daniel D Mccaffery,6,7,45,3,0,50,14,40,0,11
Megan Mccarthy King,,0,1,42,0,8,45,3,0,11
Amanda Green-Hawkins,,,1,1,0,45,5,39,0,11
Christylee Peck,,,,0,0,7,42,4,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,1,10,42,0,11
Al Schmidt,,,,,,,0,2,0,11
Omar Sabir,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,68,52,51,47,0,62,57,47,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,12
Al Schmidt,2,13,1,0,61,61,12,6,0,12
Lisa Deeley,,1,27,0,11,7,38,29,0,12
Omar Sabir,,,1,0,3,0,25,24,0,12
Write-In,,,,0,0,0,0,0,0,12
Megan Mccarthy King,,,,,2,60,6,1,0,12
Christylee Peck,,,,,,0,2,0,0,12
Daniel D Mccaffery,,,,,,,0,31,0,12
Amanda Green-Hawkins,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,73,49,29,0,70,63,44,34,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,13
Al Schmidt,4,8,1,0,45,14,39,4,0,13
Lisa Deeley,,0,32,0,8,42,3,34,0,13
Omar Sabir,,,0,0,1,30,2,32,0,13
Write-In,,,,0,0,0,0,0,0,13
Megan Mccarthy King,,,,,1,8,40,1,0,13
Daniel D Mccaffery,,,,,,0,2,34,0,13
Christylee Peck,,,,,,,0,1,0,13
Amanda Green-Hawkins,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,60,47,33,0,54,53,43,38,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,0,46,14,0,60,50,7,4,0,14
Omar Sabir,,0,1,0,44,43,2,1,0,14
Al Schmidt,,,4,0,15,7,31,27,0,14
Write-In,,,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,1,48,7,2,0,14
Amanda Green-Hawkins,,,,,,1,1,1,0,14
Megan Mccarthy King,,,,,,,2,26,0,14
Christylee Peck,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,66,49,47,0,65,53,37,32,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,15
Daniel D Mccaffery,3,38,2,2,0,40,4,35,0,15
Amanda Green-Hawkins,,0,0,0,0,38,2,36,0,15
Megan Mccarthy King,,,0,37,0,1,37,0,0,15
Christylee Peck,,,,0,0,1,35,1,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,1,4,36,0,15
Al Schmidt,,,,,,,2,0,0,15
Omar Sabir,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,48,41,40,39,0,44,42,39,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Daniel D Mccaffery,2,47,4,4,0,50,43,10,0,16
Amanda Green-Hawkins,,0,2,0,0,49,41,7,0,16
Megan Mccarthy King,,,1,27,0,4,0,29,0,16
Christylee Peck,,,,0,0,2,2,27,0,16
Write-In,,,,,0,0,0,0,0,16
Lisa Deeley,,,,,,0,40,7,0,16
Omar Sabir,,,,,,,0,4,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,63,53,35,31,0,57,46,38,0,16
,City Commissioners,,,,Judge Of The Superior Court,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
Al Schmidt,3,12,2,0,17,50,36,5,0,17
Lisa Deeley,,1,33,0,43,9,3,35,0,17
Omar Sabir,,,1,0,33,1,1,33,0,17
Write-In,,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,4,12,1,34,0,17
Megan Mccarthy King,,,,,,1,38,0,0,17
Christylee Peck,,,,,,,0,1,0,17
Amanda Green-Hawkins,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,63,50,39,0,58,58,41,40,0,17
,City Commissioners,,,,Judge Of The Superior Court,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,18
Al Schmidt,2,15,1,0,47,15,42,5,0,18
Lisa Deeley,,0,32,0,13,37,8,34,0,18
Omar Sabir,,,0,0,0,29,1,33,0,18
Write-In,,,,0,0,0,0,0,0,18
Megan Mccarthy King,,,,,2,7,42,0,0,18
Daniel D Mccaffery,,,,,,2,3,34,0,18
Christylee Peck,,,,,,,1,0,0,18
Amanda Green-Hawkins,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,61,53,36,0,54,49,47,41,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Al Schmidt,6,8,0,0,7,28,29,2,0,19
Lisa Deeley,,1,22,0,28,8,5,23,0,19
Omar Sabir,,,0,0,22,3,1,21,0,19
Write-In,,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,3,2,0,25,0,19
Megan Mccarthy King,,,,,,0,29,1,0,19
Christylee Peck,,,,,,,0,0,0,19
Amanda Green-Hawkins,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,43,36,25,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,City Commissioners,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Daniel D Mccaffery,3,46,9,2,0,51,44,9,1,20
Amanda Green-Hawkins,,0,0,1,0,52,45,3,1,20
Megan Mccarthy King,,,0,25,0,4,4,27,0,20
Christylee Peck,,,,0,0,2,3,24,0,20
Write-In,,,,,0,0,0,0,0,20
Lisa Deeley,,,,,,0,49,4,1,20
Omar Sabir,,,,,,,0,1,0,20
Al Schmidt,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,64,53,34,28,0,61,52,35,1,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
Daniel D Mccaffery,4,6,43,3,0,54,12,38,0,21
Megan Mccarthy King,,3,0,39,0,5,43,1,0,21
Amanda Green-Hawkins,,,0,0,0,47,3,39,0,21
Christylee Peck,,,,0,1,6,39,1,2,21
Write-In,,,,,0,0,0,0,2,21
Lisa Deeley,,,,,,1,10,40,0,21
Al Schmidt,,,,,,,3,0,0,21
Omar Sabir,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,63,51,47,44,1,62,54,43,2,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,22
Daniel D Mccaffery,1,7,33,1,0,38,6,27,0,22
Megan Mccarthy King,,1,0,31,0,6,31,2,0,22
Amanda Green-Hawkins,,,1,0,0,31,1,26,0,22
Christylee Peck,,,,0,0,1,28,0,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,0,4,28,0,22
Al Schmidt,,,,,,,2,0,0,22
Omar Sabir,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,44,41,34,32,0,40,36,29,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
Daniel D Mccaffery,3,34,0,0,0,5,33,29,0,23
Amanda Green-Hawkins,,1,2,0,0,5,31,29,0,23
Megan Mccarthy King,,,0,26,0,28,1,0,0,23
Christylee Peck,,,,0,0,25,1,0,0,23
Write-In,,,,,0,0,0,0,0,23
Al Schmidt,,,,,,2,3,0,0,23
Lisa Deeley,,,,,,,0,28,0,23
Omar Sabir,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,40,38,29,26,0,35,34,30,0,23
,Judge Of The Superior Court,,,,,City Commissioners,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
Daniel D Mccaffery,4,57,6,4,0,60,15,53,0,24
Amanda Green-Hawkins,,0,1,0,0,57,6,51,0,24
Megan Mccarthy King,,,0,39,0,11,44,3,0,24
Christylee Peck,,,,1,0,6,43,2,0,24
Write-In,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,1,12,52,0,24
Al Schmidt,,,,,,,5,2,0,24
Omar Sabir,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,77,61,47,46,0,71,62,56,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Lisa Deeley,1,62,10,0,76,69,9,4,0,25
Omar Sabir,,0,2,0,61,62,3,2,0,25
Al Schmidt,,,1,0,10,3,48,38,0,25
Write-In,,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,2,68,6,1,0,25
Amanda Green-Hawkins,,,,,,0,1,0,0,25
Megan Mccarthy King,,,,,,,0,38,0,25
Christylee Peck,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,84,65,54,0,82,72,52,39,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,8,61,10,1,0,64,65,17,0,26
Amanda Green-Hawkins,,2,1,4,0,58,60,7,0,26
Megan Mccarthy King,,,0,46,0,11,7,50,0,26
Christylee Peck,,,,1,0,8,1,44,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,2,62,9,0,26
Omar Sabir,,,,,,,0,5,0,26
Al Schmidt,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,91,72,61,53,0,81,72,66,0,26
,City Commissioners,,,,Judge Of The Superior Court,,,,,27
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
Lisa Deeley,1,13,54,0,61,8,53,6,0,27
Al Schmidt,,3,0,0,13,50,3,47,0,27
Omar Sabir,,,1,0,51,1,51,0,0,27
Write-In,,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,,1,5,54,1,0,27
Megan Mccarthy King,,,,,,3,1,47,0,27
Amanda Green-Hawkins,,,,,,,0,0,0,27
Christylee Peck,,,,,,,,1,0,27
Write-In,,,,,,,,,0,27
Total,75,65,57,0,74,58,57,51,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,28
Daniel D Mccaffery,2,58,6,2,0,10,66,57,0,28
Amanda Green-Hawkins,,1,1,1,0,7,57,52,0,28
Megan Mccarthy King,,,1,51,0,56,7,0,0,28
Christylee Peck,,,,0,0,53,4,2,0,28
Write-In,,,,,0,0,0,0,0,28
Al Schmidt,,,,,,9,14,1,0,28
Lisa Deeley,,,,,,,0,56,0,28
Omar Sabir,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,77,65,61,55,0,76,76,61,0,28
,City Commissioners,,,,Judge Of The Superior Court,,,,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Al Schmidt,5,17,3,0,16,9,68,62,0,29
Lisa Deeley,,0,54,0,66,62,12,10,0,29
Omar Sabir,,,0,0,58,57,2,2,0,29
Write-In,,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,,2,65,9,3,0,29
Amanda Green-Hawkins,,,,,,1,2,0,0,29
Megan Mccarthy King,,,,,,,0,60,0,29
Christylee Peck,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,87,81,63,0,85,75,74,68,0,29
