col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,All
David H Conroy,84,0,"1,735",361,"1,467",1,All
Write-In,,0,0,2,1,3,All
Lisa Deeley,,,79,267,"1,409",1,All
Al Schmidt,,,,"1,105",37,1,All
Omar Sabir,,,,,21,1,All
Write-In,,,,,,0,All
Total,"2,039",3,"1,911","1,537","1,532",5,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,2,0,69,64,10,0,1
Write-In,,0,0,0,0,0,1
Lisa Deeley,,,2,59,5,0,1
Omar Sabir,,,,0,1,0,1
Al Schmidt,,,,,49,0,1
Write-In,,,,,,0,1
Total,80,0,71,64,59,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,4,0,106,93,16,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,6,89,11,0,2
Omar Sabir,,,,3,0,1,2
Al Schmidt,,,,,28,0,2
Write-In,,,,,,0,2
Total,121,0,114,98,45,1,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,2,0,76,62,12,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,62,8,0,3
Omar Sabir,,,,2,1,0,3
Al Schmidt,,,,,38,0,3
Write-In,,,,,,0,3
Total,85,0,81,66,53,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,1,0,68,64,11,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,5,60,9,0,4
Omar Sabir,,,,0,1,0,4
Al Schmidt,,,,,31,0,4
Write-In,,,,,,0,4
Total,77,0,76,65,44,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,4,0,91,82,10,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,3,80,10,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,30,0,5
Write-In,,,,,,0,5
Total,100,0,97,83,42,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,0,0,53,52,8,0,6
Write-In,,0,0,0,1,1,6
Lisa Deeley,,,2,51,5,0,6
Omar Sabir,,,,1,0,0,6
Al Schmidt,,,,,33,1,6
Write-In,,,,,,0,6
Total,63,1,61,56,45,1,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,3,0,127,104,22,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,3,100,14,0,7
Omar Sabir,,,,1,6,0,7
Al Schmidt,,,,,44,0,7
Write-In,,,,,,0,7
Total,142,0,135,110,68,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,8
David H Conroy,4,0,54,18,38,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,4,10,38,0,8
Al Schmidt,,,,37,1,0,8
Omar Sabir,,,,,0,0,8
Write-In,,,,,,0,8
Total,68,0,60,58,39,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,32,4,0,0,8,0,9
Lisa Deeley,,1,26,0,30,0,9
Omar Sabir,,,0,0,27,0,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,4,0,9
Write-In,,,,,,0,9
Total,41,32,27,0,40,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,5,0,52,49,7,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,0,49,4,0,10
Omar Sabir,,,,2,1,0,10
Al Schmidt,,,,,20,0,10
Write-In,,,,,,0,10
Total,62,0,55,53,28,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
David H Conroy,3,0,55,16,45,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,3,10,42,0,11
Al Schmidt,,,,38,2,0,11
Omar Sabir,,,,,1,0,11
Write-In,,,,,,0,11
Total,69,0,62,57,47,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,12
Al Schmidt,55,13,1,0,15,0,12
Lisa Deeley,,5,27,0,40,0,12
Omar Sabir,,,0,0,28,0,12
Write-In,,,,0,0,0,12
David H Conroy,,,,,3,0,12
Write-In,,,,,,0,12
Total,73,49,29,0,49,0,12
,City Commissioners,,,,Judge Of The Municipal Court,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,13
Al Schmidt,46,8,1,0,10,0,13
Lisa Deeley,,2,32,0,42,0,13
Omar Sabir,,,0,0,32,0,13
Write-In,,,,0,0,0,13
David H Conroy,,,,,1,0,13
Write-In,,,,,,0,13
Total,60,47,33,0,48,0,13
,City Commissioners,,,,Judge Of The Municipal Court,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,14
Lisa Deeley,2,46,14,0,56,0,14
Omar Sabir,,0,1,0,46,0,14
