col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,All
Tiffany Palmer,43,"3,581","3,573","3,549","3,540","3,535","3,521",1,All
Crystal B Powell,,49,"3,527","3,527","3,493","3,522","3,499",1,All
Jennifer Schultz,,,20,"3,521","3,524","3,513","3,505",0,All
Carmella Jacquinto,,,,12,"3,500","3,510","3,505",1,All
Anthony Kyriakakis,,,,,11,"3,502","3,502",1,All
Joshua Roberts,,,,,,11,"3,511",1,All
James C Crumlish,,,,,,,7,1,All
Write-In,,,,,,,,0,All
Total,"3,701","3,658","3,614","3,588","3,577","3,576","3,553",8,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,1
Tiffany Palmer,4,110,110,109,109,109,108,0,1
Jennifer Schultz,,2,109,109,108,108,108,0,1
Crystal B Powell,,,2,108,108,108,107,0,1
Anthony Kyriakakis,,,,0,109,109,108,0,1
Carmella Jacquinto,,,,,0,109,108,0,1
Joshua Roberts,,,,,,0,108,0,1
James C Crumlish,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,115,113,112,110,109,109,108,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,2
Crystal B Powell,2,139,138,138,138,138,138,0,2
Joshua Roberts,,1,138,139,138,138,138,0,2
James C Crumlish,,,2,138,138,138,138,0,2
Anthony Kyriakakis,,,,0,138,138,138,0,2
Tiffany Palmer,,,,,1,138,138,0,2
Carmella Jacquinto,,,,,,0,138,0,2
Jennifer Schultz,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,141,141,140,139,139,138,138,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,3
Tiffany Palmer,4,190,188,188,187,186,187,0,3
Carmella Jacquinto,,1,188,187,186,185,186,0,3
Crystal B Powell,,,2,185,186,184,184,0,3
Jennifer Schultz,,,,0,184,185,184,0,3
Joshua Roberts,,,,,1,183,185,0,3
Anthony Kyriakakis,,,,,,0,184,0,3
James C Crumlish,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,197,191,191,189,189,187,187,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,4
Tiffany Palmer,2,241,242,239,238,240,238,0,4
Anthony Kyriakakis,,2,240,237,236,240,239,0,4
Jennifer Schultz,,,0,240,237,239,238,0,4
Carmella Jacquinto,,,,1,237,236,236,0,4
Crystal B Powell,,,,,2,237,234,0,4
Joshua Roberts,,,,,,0,238,0,4
James C Crumlish,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,245,244,243,242,242,241,239,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,5
Tiffany Palmer,2,125,125,125,125,125,124,0,5
Carmella Jacquinto,,1,124,125,126,125,124,0,5
Crystal B Powell,,,2,125,124,124,124,0,5
Joshua Roberts,,,,1,125,124,124,0,5
James C Crumlish,,,,,0,124,124,0,5
Jennifer Schultz,,,,,,0,124,0,5
Anthony Kyriakakis,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,129,128,127,127,126,126,124,7,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,6
Tiffany Palmer,2,147,147,147,147,146,144,0,6
Crystal B Powell,,3,145,145,145,143,142,0,6
James C Crumlish,,,3,146,147,144,144,0,6
Jennifer Schultz,,,,1,146,144,144,0,6
Joshua Roberts,,,,,0,144,144,0,6
Carmella Jacquinto,,,,,,0,143,0,6
Anthony Kyriakakis,,,,,,,0,0,6
