col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,"1,041",0,0,All
Pete Smith,,980,0,All
Write-In,,,1,All
Total,"1,041",980,1,All
,District Council 6th District,,,1
,Bobby Henon,Pete Smith,Write-In,1
Bobby Henon,110,0,0,1
Pete Smith,,80,0,1
Write-In,,,0,1
Total,110,80,0,1
,District Council 6th District,,,2
,Bobby Henon,Pete Smith,Write-In,2
Bobby Henon,64,0,0,2
Pete Smith,,45,0,2
Write-In,,,1,2
Total,64,45,1,2
,District Council 6th District,,,3
,Bobby Henon,Pete Smith,Write-In,3
Bobby Henon,166,0,0,3
Pete Smith,,134,0,3
Write-In,,,0,3
Total,166,134,0,3
,District Council 6th District,,,4
,Bobby Henon,Pete Smith,Write-In,4
Bobby Henon,126,0,0,4
Pete Smith,,114,0,4
Write-In,,,0,4
Total,126,114,0,4
,District Council 6th District,,,5
,Pete Smith,Bobby Henon,Write-In,5
Pete Smith,109,0,0,5
Bobby Henon,,85,0,5
Write-In,,,0,5
Total,109,85,0,5
,District Council 6th District,,,6
,Pete Smith,Bobby Henon,Write-In,6
Pete Smith,76,0,0,6
Bobby Henon,,73,0,6
Write-In,,,0,6
Total,76,73,0,6
,District Council 6th District,,,12
,Bobby Henon,Pete Smith,Write-In,12
Bobby Henon,26,0,0,12
Pete Smith,,25,0,12
Write-In,,,0,12
Total,26,25,0,12
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,98,0,0,15
Pete Smith,,89,0,15
Write-In,,,0,15
Total,98,89,0,15
,District Council 6th District,,,20
,Pete Smith,Bobby Henon,Write-In,20
Pete Smith,140,0,0,20
Bobby Henon,,105,0,20
Write-In,,,0,20
Total,140,105,0,20
,District Council 6th District,,,23
,Bobby Henon,Pete Smith,Write-In,23
Bobby Henon,116,0,0,23
Pete Smith,,95,0,23
Write-In,,,0,23
Total,116,95,0,23
,District Council 6th District,,,25
,Pete Smith,Bobby Henon,Write-In,25
Pete Smith,73,0,0,25
Bobby Henon,,72,0,25
Write-In,,,0,25
Total,73,72,0,25
