col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,9
Megan Mccarthy King,1,5,30,0,0,34,2,0,9
Daniel D Mccaffery,,4,1,24,0,4,25,0,9
Christylee Peck,,,0,1,0,29,3,0,9
Amanda Green-Hawkins,,,,0,0,0,26,0,9
Write-In,,,,,0,0,0,0,9
Pete Smith,,,,,,4,0,0,9
Bobby Henon,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,38,36,32,28,0,38,31,0,9
,Judge Of The Superior Court,,,,,District Council 6th District,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,10
Daniel D Mccaffery,1,48,4,3,0,51,5,0,10
Amanda Green-Hawkins,,3,1,0,0,48,2,0,10
Megan Mccarthy King,,,0,16,0,4,19,0,10
Christylee Peck,,,,0,0,2,17,0,10
Write-In,,,,,0,0,0,0,10
Bobby Henon,,,,,,2,0,0,10
Pete Smith,,,,,,,3,0,10
Write-In,,,,,,,,0,10
Total,60,55,24,19,0,58,26,0,10
,Judge Of The Superior Court,,,,,District Council 6th District,,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,11
Daniel D Mccaffery,1,7,45,3,0,52,12,0,11
Megan Mccarthy King,,0,1,42,0,11,39,0,11
Amanda Green-Hawkins,,,1,1,0,41,7,0,11
Christylee Peck,,,,0,0,7,39,0,11
Write-In,,,,,0,0,0,0,11
Bobby Henon,,,,,,5,0,0,11
Pete Smith,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,68,52,51,47,0,67,52,0,11
,Judge Of The Superior Court,,,,,District Council 6th District,,,12
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,12
Megan Mccarthy King,2,60,6,1,0,55,10,0,12
Christylee Peck,,0,2,0,0,52,8,0,12
Daniel D Mccaffery,,,1,31,0,7,36,0,12
Amanda Green-Hawkins,,,,0,0,4,30,0,12
Write-In,,,,,0,0,0,0,12
Pete Smith,,,,,,3,0,0,12
Bobby Henon,,,,,,,4,0,12
Write-In,,,,,,,,0,12
Total,70,63,44,34,0,64,48,0,12
,Judge Of The Superior Court,,,,,District Council 6th District,,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,13
Megan Mccarthy King,1,8,40,1,0,9,43,0,13
Daniel D Mccaffery,,0,2,34,0,43,8,0,13
Christylee Peck,,,0,1,0,4,39,0,13
Amanda Green-Hawkins,,,,0,0,36,1,0,13
Write-In,,,,,0,0,0,0,13
Bobby Henon,,,,,,2,0,0,13
Pete Smith,,,,,,,4,0,13
Write-In,,,,,,,,0,13
Total,54,53,43,38,0,53,52,0,13
,Judge Of The Superior Court,,,,,District Council 6th District,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,14
Daniel D Mccaffery,1,48,7,2,0,56,7,0,14
Amanda Green-Hawkins,,1,1,1,0,48,4,0,14
Megan Mccarthy King,,,2,26,0,4,29,0,14
Christylee Peck,,,,2,0,2,27,0,14
Write-In,,,,,0,0,0,0,14
Bobby Henon,,,,,,3,0,0,14
Pete Smith,,,,,,,4,0,14
Write-In,,,,,,,,0,14
Total,65,53,37,32,0,62,39,0,14
,Judge Of The Superior Court,,,,,District Council 6th District,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,15
Daniel D Mccaffery,2,38,2,2,0,40,4,0,15
Amanda Green-Hawkins,,0,0,0,0,37,3,0,15
Megan Mccarthy King,,,1,37,0,0,37,0,15
Christylee Peck,,,,0,0,2,36,0,15
Write-In,,,,,0,0,0,0,15
Bobby Henon,,,,,,4,0,0,15
Pete Smith,,,,,,,1,0,15
Write-In,,,,,,,,0,15
Total,48,41,40,39,0,47,41,0,15
,District Council 6th District,,,Judge Of The Superior Court,,,,,16
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Bobby Henon,2,0,0,56,48,7,4,0,16
Pete Smith,,0,0,6,5,23,23,0,16
Write-In,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,1,47,4,4,0,16
Amanda Green-Hawkins,,,,,0,2,0,0,16
Megan Mccarthy King,,,,,,1,27,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,65,29,0,63,53,35,31,0,16
,Judge Of The Superior Court,,,,,District Council 6th District,,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Pete Smith,Bobby Henon,Write-In,17
Daniel D Mccaffery,2,12,1,34,0,16,39,0,17
Megan Mccarthy King,,1,38,0,0,40,11,0,17
Christylee Peck,,,0,1,0,31,4,0,17
Amanda Green-Hawkins,,,,1,0,6,32,0,17
Write-In,,,,,0,0,0,0,17
Pete Smith,,,,,,5,0,0,17
Bobby Henon,,,,,,,2,0,17
Write-In,,,,,,,,0,17
Total,58,58,41,40,0,55,52,0,17
,Judge Of The Superior Court,,,,,District Council 6th District,,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Bobby Henon,Pete Smith,Write-In,18
Megan Mccarthy King,2,7,42,0,0,7,39,0,18
Daniel D Mccaffery,,0,3,34,0,40,4,0,18
Christylee Peck,,,2,0,0,4,38,0,18
Amanda Green-Hawkins,,,,2,0,35,2,0,18
Write-In,,,,,0,0,0,0,18
Bobby Henon,,,,,,4,0,0,18
Pete Smith,,,,,,,2,0,18
Write-In,,,,,,,,0,18
Total,54,49,47,41,0,53,44,0,18
,District Council 6th District,,,Judge Of The Superior Court,,,,,19
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Bobby Henon,7,0,0,31,12,8,25,0,19
Pete Smith,,5,0,5,21,23,2,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,1,2,0,25,0,19
Megan Mccarthy King,,,,,0,29,1,0,19
Christylee Peck,,,,,,0,0,0,19
Amanda Green-Hawkins,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,49,33,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,District Council 6th District,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,20
Daniel D Mccaffery,2,46,9,2,0,51,7,0,20
Amanda Green-Hawkins,,0,0,1,0,46,4,0,20
Megan Mccarthy King,,,0,25,0,8,23,0,20
Christylee Peck,,,,0,0,0,24,0,20
Write-In,,,,,0,0,0,0,20
Bobby Henon,,,,,,3,0,0,20
Pete Smith,,,,,,,4,0,20
Write-In,,,,,,,,0,20
Total,64,53,34,28,0,60,34,0,20
,District Council 6th District,,,Judge Of The Superior Court,,,,,21
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,21
Bobby Henon,3,0,0,54,9,43,9,1,21
Pete Smith,,4,0,7,38,4,34,0,21
Write-In,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,1,6,43,3,0,21
Megan Mccarthy King,,,,,4,0,39,0,21
Amanda Green-Hawkins,,,,,,0,0,0,21
Christylee Peck,,,,,,,0,1,21
Write-In,,,,,,,,0,21
Total,67,48,0,63,51,47,44,1,21
,District Council 6th District,,,Judge Of The Superior Court,,,,,22
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,22
Bobby Henon,2,0,0,38,8,31,2,0,22
Pete Smith,,2,0,2,28,0,26,0,22
Write-In,,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,1,7,33,1,0,22
Megan Mccarthy King,,,,,0,0,31,0,22
Amanda Green-Hawkins,,,,,,1,0,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,44,30,0,44,41,34,32,0,22
,Judge Of The Superior Court,,,,,District Council 6th District,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,23
Daniel D Mccaffery,2,34,0,0,0,31,7,0,23
Amanda Green-Hawkins,,1,2,0,0,30,7,0,23
Megan Mccarthy King,,,0,26,0,2,24,0,23
Christylee Peck,,,,0,0,2,21,0,23
Write-In,,,,,0,0,0,0,23
Bobby Henon,,,,,,2,0,0,23
Pete Smith,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,40,38,29,26,0,36,32,0,23
,Judge Of The Superior Court,,,,,District Council 6th District,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Bobby Henon,Pete Smith,Write-In,24
Daniel D Mccaffery,1,57,6,4,0,65,9,0,24
Amanda Green-Hawkins,,0,1,0,0,56,4,0,24
Megan Mccarthy King,,,0,39,0,8,35,0,24
Christylee Peck,,,,1,0,4,38,0,24
Write-In,,,,,0,0,0,0,24
Bobby Henon,,,,,,4,0,0,24
Pete Smith,,,,,,,4,0,24
Write-In,,,,,,,,0,24
Total,77,61,47,46,0,76,49,0,24
,District Council 6th District,,,Judge Of The Superior Court,,,,,25
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Bobby Henon,3,0,0,79,72,7,2,0,25
Pete Smith,,1,0,2,0,45,37,0,25
Write-In,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,1,68,6,1,0,25
Amanda Green-Hawkins,,,,,0,1,0,0,25
Megan Mccarthy King,,,,,,0,38,0,25
Christylee Peck,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,88,46,0,82,72,52,39,0,25
,District Council 6th District,,,Judge Of The Superior Court,,,,,26
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Bobby Henon,4,0,0,73,64,14,9,0,26
Pete Smith,,8,0,13,5,45,40,0,26
Write-In,,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,,3,61,10,1,0,26
Amanda Green-Hawkins,,,,,0,1,4,0,26
Megan Mccarthy King,,,,,,0,46,0,26
Christylee Peck,,,,,,,1,0,26
Write-In,,,,,,,,0,26
Total,92,65,0,91,72,61,53,0,26
,District Council 6th District,,,Judge Of The Superior Court,,,,,27
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
Bobby Henon,3,0,0,58,12,50,9,0,27
Pete Smith,,4,0,11,42,3,40,0,27
Write-In,,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,,1,5,54,1,0,27
Megan Mccarthy King,,,,,3,1,47,0,27
Amanda Green-Hawkins,,,,,,0,0,0,27
Christylee Peck,,,,,,,1,0,27
Write-In,,,,,,,,0,27
Total,74,55,0,74,58,57,51,0,27
,District Council 6th District,,,Judge Of The Superior Court,,,,,28
,Bobby Henon,Pete Smith,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Bobby Henon,8,0,0,62,54,12,9,0,28
Pete Smith,,9,0,12,9,49,46,0,28
Write-In,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,1,58,6,2,0,28
Amanda Green-Hawkins,,,,,0,1,1,0,28
Megan Mccarthy King,,,,,,0,51,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,83,70,0,77,65,61,55,0,28
,District Council 6th District,,,Judge Of The Superior Court,,,,,29
,Pete Smith,Bobby Henon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Pete Smith,12,0,0,25,17,64,61,0,29
Bobby Henon,,3,0,56,53,9,6,0,29
Write-In,,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,,1,65,9,3,0,29
Amanda Green-Hawkins,,,,,2,2,0,0,29
Megan Mccarthy King,,,,,,0,60,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,101,70,0,85,75,74,68,0,29
