col_1,col_2,col_3,col_4,division
,District Council 2nd District,,,All
,Kenyatta Johnson,Michael Bradley,Write-In,All
Kenyatta Johnson,"6,150",0,0,All
Michael Bradley,,436,0,All
Write-In,,,5,All
Total,"6,150",436,5,All
,District Council 2nd District,,,1
,Kenyatta Johnson,Michael Bradley,Write-In,1
Kenyatta Johnson,78,0,0,1
Michael Bradley,,6,0,1
Write-In,,,0,1
Total,78,6,0,1
,District Council 2nd District,,,2
,Kenyatta Johnson,Michael Bradley,Write-In,2
Kenyatta Johnson,110,0,0,2
Michael Bradley,,2,0,2
Write-In,,,0,2
Total,110,2,0,2
,District Council 2nd District,,,3
,Kenyatta Johnson,Michael Bradley,Write-In,3
Kenyatta Johnson,220,0,0,3
Michael Bradley,,7,0,3
Write-In,,,0,3
Total,220,7,0,3
,District Council 2nd District,,,5
,Kenyatta Johnson,Michael Bradley,Write-In,5
Kenyatta Johnson,248,0,0,5
Michael Bradley,,5,0,5
Write-In,,,0,5
Total,248,5,0,5
,District Council 2nd District,,,6
,Kenyatta Johnson,Michael Bradley,Write-In,6
Kenyatta Johnson,119,0,0,6
Michael Bradley,,5,0,6
Write-In,,,0,6
Total,119,5,0,6
,District Council 2nd District,,,7
,Kenyatta Johnson,Michael Bradley,Write-In,7
Kenyatta Johnson,133,0,0,7
Michael Bradley,,4,0,7
Write-In,,,0,7
Total,133,4,0,7
,District Council 2nd District,,,8
,Kenyatta Johnson,Michael Bradley,Write-In,8
Kenyatta Johnson,88,0,0,8
Michael Bradley,,5,0,8
Write-In,,,0,8
Total,88,5,0,8
,District Council 2nd District,,,9
,Kenyatta Johnson,Michael Bradley,Write-In,9
Kenyatta Johnson,125,0,0,9
Michael Bradley,,3,0,9
Write-In,,,0,9
Total,125,3,0,9
,District Council 2nd District,,,10
,Kenyatta Johnson,Michael Bradley,Write-In,10
Kenyatta Johnson,63,0,0,10
Michael Bradley,,1,0,10
Write-In,,,0,10
Total,63,1,0,10
,District Council 2nd District,,,11
,Kenyatta Johnson,Michael Bradley,Write-In,11
Kenyatta Johnson,118,0,0,11
Michael Bradley,,4,0,11
Write-In,,,1,11
Total,118,4,1,11
,District Council 2nd District,,,12
,Kenyatta Johnson,Michael Bradley,Write-In,12
Kenyatta Johnson,81,0,0,12
Michael Bradley,,5,0,12
Write-In,,,0,12
Total,81,5,0,12
,District Council 2nd District,,,13
,Kenyatta Johnson,Michael Bradley,Write-In,13
Kenyatta Johnson,142,0,0,13
Michael Bradley,,2,0,13
Write-In,,,0,13
Total,142,2,0,13
,District Council 2nd District,,,15
,Kenyatta Johnson,Michael Bradley,Write-In,15
Kenyatta Johnson,83,0,0,15
Michael Bradley,,4,0,15
Write-In,,,0,15
Total,83,4,0,15
,District Council 2nd District,,,16
,Kenyatta Johnson,Michael Bradley,Write-In,16
Kenyatta Johnson,107,0,0,16
Michael Bradley,,3,0,16
Write-In,,,0,16
Total,107,3,0,16
,District Council 2nd District,,,17
