col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,97,0,"3,274","3,192",68,44,0,All
Write-In,,0,3,3,1,1,0,All
Amanda Green-Hawkins,,,61,"3,174",21,19,0,All
Daniel D Mccaffery,,,,33,25,15,0,All
Megan Mccarthy King,,,,,2,45,1,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"3,540",4,"3,462","3,354",107,87,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,5,0,125,123,4,3,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,121,1,0,0,1
Amanda Green-Hawkins,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,139,0,130,127,8,7,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,8,0,174,169,5,1,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,168,4,1,0,2
Amanda Green-Hawkins,,,,1,2,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,194,0,188,181,6,1,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,8,0,101,95,2,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,5,98,1,0,0,3
Daniel D Mccaffery,,,,0,0,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,114,0,112,101,4,4,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,0,0,134,129,1,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,125,1,1,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Christylee Peck,,,,,0,1,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,139,0,137,131,2,2,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,4,0,144,137,3,3,0,5
Write-In,,0,1,1,0,0,0,5
Amanda Green-Hawkins,,,4,137,2,2,0,5
Daniel D Mccaffery,,,,2,0,1,0,5
Christylee Peck,,,,,2,1,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,155,1,154,145,6,4,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,4,103,0,0,0,110,0,6
Daniel D Mccaffery,,1,0,0,0,102,0,6
Christylee Peck,,,0,0,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,116,105,0,0,0,114,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,131,129,5,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,126,0,0,0,7
Daniel D Mccaffery,,,,3,3,0,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,140,0,137,134,5,2,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,3,0,143,140,3,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,140,2,1,0,8
Daniel D Mccaffery,,,,1,1,1,0,8
Christylee Peck,,,,,0,0,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,155,0,151,149,3,3,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,6,0,278,270,10,10,0,9
Write-In,,0,1,1,0,0,0,9
Daniel D Mccaffery,,,3,273,7,4,0,9
Amanda Green-Hawkins,,,,6,2,4,0,9
Megan Mccarthy King,,,,,0,7,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,304,1,303,297,16,15,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,4,0,125,125,3,3,0,10
Write-In,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,3,124,1,1,0,10
Daniel D Mccaffery,,,,1,0,2,0,10
Megan Mccarthy King,,,,,1,1,1,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,138,1,134,132,6,4,1,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,5,0,156,150,3,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,149,2,0,0,11
Daniel D Mccaffery,,,,0,0,0,0,11
Megan Mccarthy King,,,,,0,1,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,167,0,160,154,4,1,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,6,138,2,1,0,136,0,12
Daniel D Mccaffery,,2,3,1,0,137,0,12
Megan Mccarthy King,,,0,2,0,6,0,12
Christylee Peck,,,,0,0,2,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,6,0,12
Write-In,,,,,,,0,12
Total,151,148,8,4,0,151,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,4,0,126,119,4,4,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,122,0,2,0,13
Daniel D Mccaffery,,,,0,2,0,0,13
Christylee Peck,,,,,0,4,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,135,0,133,125,6,6,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,7,0,162,160,1,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,4,159,0,2,0,14
Daniel D Mccaffery,,,,0,1,0,0,14
Christylee Peck,,,,,1,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,173,0,169,163,4,4,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,8,0,148,143,1,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,149,0,0,0,15
Daniel D Mccaffery,,,,3,0,0,0,15
Christylee Peck,,,,,0,4,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,158,0,157,153,4,4,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,1,150,0,0,0,148,0,16
Daniel D Mccaffery,,2,0,0,0,146,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,154,153,3,1,0,152,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Amanda Green-Hawkins,4,145,1,0,0,158,0,17
Daniel D Mccaffery,,1,0,0,0,144,0,17
Megan Mccarthy King,,,1,2,0,2,0,17
Christylee Peck,,,,1,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,167,150,5,3,0,167,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,4,0,156,152,2,2,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,150,4,0,0,18
Daniel D Mccaffery,,,,1,0,3,0,18
Christylee Peck,,,,,0,0,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,164,0,161,156,4,4,0,18
,Judge Of The Superior Court,,,,,Register Of Wills,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,19
Amanda Green-Hawkins,2,142,0,0,0,143,0,19
Daniel D Mccaffery,,1,0,0,0,141,0,19
Christylee Peck,,,0,1,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Tracey Gordon,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,148,145,1,1,0,147,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,6,0,144,128,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,1,129,1,0,0,20
Daniel D Mccaffery,,,,1,0,0,0,20
Megan Mccarthy King,,,,,0,0,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,153,0,149,133,1,0,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Tracey Gordon,2,0,89,84,0,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,81,0,0,0,21
Daniel D Mccaffery,,,,2,0,1,0,21
Christylee Peck,,,,,2,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,96,0,92,87,2,2,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,4,0,111,104,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,6,102,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Christylee Peck,,,,,0,3,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,122,0,121,108,4,3,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,23
Tracey Gordon,1,0,150,147,5,5,0,23
Write-In,,0,0,0,1,1,0,23
Daniel D Mccaffery,,,4,143,3,1,0,23
Amanda Green-Hawkins,,,,1,2,2,0,23
Christylee Peck,,,,,0,4,0,23
Megan Mccarthy King,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,163,1,161,154,9,8,0,23
