col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,109,0,"3,494",847,9,All
Write-In,,0,1,1,1,All
Cindy Bass,,,173,0,0,All
Greg Paulmier,,,,197,0,All
Write-In,,,,,2,All
Total,"4,459",3,"3,668","1,045",12,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Rochelle Bilal,1,0,116,8,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,7,0,0,1
Greg Paulmier,,,,0,0,1
Write-In,,,,,0,1
Total,125,0,123,8,0,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,4,0,175,19,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,5,0,0,2
Greg Paulmier,,,,2,0,2
Write-In,,,,,0,2
Total,198,0,180,21,0,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,2,0,131,9,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,4,0,0,3
Greg Paulmier,,,,2,0,3
Write-In,,,,,0,3
Total,142,0,135,11,0,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,8,0,228,31,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,18,0,0,4
Greg Paulmier,,,,8,0,4
Write-In,,,,,0,4
Total,267,0,246,39,0,4
,District Council 8th District,,,Sheriff,,5
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,5
Cindy Bass,10,0,0,212,0,5
Greg Paulmier,,2,0,9,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,222,11,0,222,0,5
,Sheriff,,District Council 8th District,,,6
