col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,3,3,0,0,4
Omar Sabir,,,,3,208,4,0,4
Lisa Deeley,,,,,2,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,240,14,3,227,216,16,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,16,0,0,165,151,5,1,5
Billy Ciancaglini,,0,0,4,4,13,0,5
Write-In,,,0,1,1,0,0,5
Omar Sabir,,,,0,152,5,1,5
Lisa Deeley,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,185,16,1,170,156,18,1,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,4,0,0,182,181,0,0,6
Billy Ciancaglini,,0,0,0,0,4,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,179,0,0,6
Lisa Deeley,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,188,4,0,182,181,4,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,7,0,0,101,100,0,0,7
Billy Ciancaglini,,0,0,0,0,2,0,7
Write-In,,,0,0,0,0,0,7
Omar Sabir,,,,0,99,0,0,7
Lisa Deeley,,,,,0,0,0,7
Al Schmidt,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,109,2,0,101,100,2,0,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,5,0,0,109,108,1,0,8
Billy Ciancaglini,,1,0,1,1,2,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,108,0,0,8
Lisa Deeley,,,,,0,1,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,115,4,0,111,109,3,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,8,0,0,139,134,0,0,9
Billy Ciancaglini,,0,0,4,2,3,0,9
Write-In,,,0,3,3,0,0,9
Omar Sabir,,,,1,135,2,0,9
Lisa Deeley,,,,,3,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,152,5,3,148,143,3,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jim Kenney,8,0,0,116,115,0,0,10
Billy Ciancaglini,,2,0,3,2,5,0,10
Write-In,,,0,0,0,0,0,10
Omar Sabir,,,,1,110,1,0,10
Lisa Deeley,,,,,0,1,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,131,9,0,121,118,5,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Jim Kenney,7,0,0,116,114,1,0,11
Billy Ciancaglini,,1,0,2,2,3,0,11
Write-In,,,0,0,0,0,0,11
Omar Sabir,,,,0,112,1,0,11
Lisa Deeley,,,,,0,1,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,128,6,0,120,117,5,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,4,0,0,138,124,2,0,12
Billy Ciancaglini,,0,0,2,2,1,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,3,124,1,0,12
Lisa Deeley,,,,,2,1,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,147,4,0,146,132,4,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,12,0,0,109,107,0,0,13
Billy Ciancaglini,,0,0,1,1,3,0,13
Write-In,,,0,0,0,0,1,13
Omar Sabir,,,,3,101,1,0,13
Lisa Deeley,,,,,0,1,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,128,3,1,114,109,3,1,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,5,0,0,155,155,3,0,14
Billy Ciancaglini,,1,0,2,3,3,0,14
Write-In,,,0,2,0,0,1,14
Omar Sabir,,,,1,150,1,1,14
Lisa Deeley,,,,,1,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,169,7,2,161,160,6,1,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,7,0,0,114,109,1,0,15
Billy Ciancaglini,,0,0,1,3,0,0,15
Write-In,,,0,0,0,0,0,15
Omar Sabir,,,,1,111,0,0,15
Lisa Deeley,,,,,0,1,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,123,3,0,119,115,1,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,8,0,0,133,130,1,0,16
Billy Ciancaglini,,1,0,3,0,3,0,16
Write-In,,,1,0,0,0,0,16
Omar Sabir,,,,1,124,2,0,16
Lisa Deeley,,,,,0,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,147,5,1,137,130,4,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,8,0,0,156,143,1,0,17
Billy Ciancaglini,,0,0,0,1,2,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,3,138,0,0,17
Lisa Deeley,,,,,0,1,0,17
Al Schmidt,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,169,3,0,159,144,4,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,1,0,0,228,224,1,0,18
Billy Ciancaglini,,0,0,3,3,5,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,223,0,0,18
Lisa Deeley,,,,,0,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,233,8,0,231,227,6,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,4,0,0,155,152,1,0,19
Billy Ciancaglini,,0,0,1,0,4,0,19
Write-In,,,0,1,1,0,0,19
Lisa Deeley,,,,2,150,2,0,19
Omar Sabir,,,,,1,1,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,163,4,1,160,156,6,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,6,0,0,134,128,1,0,20
Billy Ciancaglini,,1,0,4,6,0,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,132,0,0,20
Lisa Deeley,,,,,1,1,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,141,7,0,139,136,1,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Jim Kenney,4,0,0,104,104,5,0,21
Billy Ciancaglini,,1,0,1,0,4,0,21
Write-In,,,0,0,1,2,0,21
Omar Sabir,,,,1,98,1,0,21
Lisa Deeley,,,,,0,5,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,114,6,2,106,105,11,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,4,0,0,177,173,2,0,22
Billy Ciancaglini,,0,0,1,2,6,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,1,172,0,0,22
Lisa Deeley,,,,,1,2,0,22
Al Schmidt,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,184,8,0,180,177,9,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Jim Kenney,3,0,0,110,110,2,1,23
Billy Ciancaglini,,1,0,1,1,6,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,0,103,1,1,23
Omar Sabir,,,,,0,3,1,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,121,7,0,113,112,8,2,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,3,0,0,85,68,0,0,24
Billy Ciancaglini,,0,0,2,0,1,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,2,64,1,0,24
Lisa Deeley,,,,,0,0,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,92,3,0,90,68,2,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,2,0,0,109,107,2,0,25
Billy Ciancaglini,,0,0,1,1,1,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,0,102,0,0,25
Lisa Deeley,,,,,0,1,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,118,2,0,110,108,3,0,25
