col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"5,859",0,0,All
Billy Ciancaglini,,126,0,All
Write-In,,,6,All
Total,"5,859",126,6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,199,0,0,1
Billy Ciancaglini,,7,0,1
Write-In,,,0,1
Total,199,7,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,258,0,0,2
Billy Ciancaglini,,5,0,2
Write-In,,,1,2
Total,258,5,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,196,0,0,3
Billy Ciancaglini,,5,0,3
Write-In,,,0,3
Total,196,5,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,209,0,0,4
Billy Ciancaglini,,4,0,4
Write-In,,,1,4
Total,209,4,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,222,0,0,5
Billy Ciancaglini,,3,0,5
Write-In,,,1,5
Total,222,3,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,209,0,0,6
Billy Ciancaglini,,8,0,6
Write-In,,,0,6
Total,209,8,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,179,0,0,7
Billy Ciancaglini,,5,0,7
Write-In,,,0,7
Total,179,5,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,174,0,0,8
Billy Ciancaglini,,0,0,8
Write-In,,,0,8
Total,174,0,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,155,0,0,9
Billy Ciancaglini,,3,0,9
Write-In,,,0,9
Total,155,3,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,136,0,0,10
Billy Ciancaglini,,1,0,10
Write-In,,,0,10
Total,136,1,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,182,0,0,11
Billy Ciancaglini,,6,0,11
Write-In,,,0,11
Total,182,6,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,211,0,0,12
Billy Ciancaglini,,3,0,12
Write-In,,,0,12
Total,211,3,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,274,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,1,13
Total,274,5,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,228,0,0,14
Billy Ciancaglini,,10,0,14
Write-In,,,0,14
Total,228,10,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,191,0,0,15
Billy Ciancaglini,,5,0,15
Write-In,,,0,15
Total,191,5,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,185,0,0,16
Billy Ciancaglini,,0,0,16
Write-In,,,0,16
Total,185,0,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,195,0,0,17
Billy Ciancaglini,,7,0,17
Write-In,,,0,17
Total,195,7,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,182,0,0,18
Billy Ciancaglini,,2,0,18
Write-In,,,1,18
Total,182,2,1,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,210,0,0,19
Billy Ciancaglini,,6,0,19
Write-In,,,0,19
Total,210,6,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,198,0,0,20
Billy Ciancaglini,,2,0,20
Write-In,,,0,20
Total,198,2,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,234,0,0,21
Billy Ciancaglini,,8,0,21
Write-In,,,0,21
Total,234,8,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,156,0,0,22
Billy Ciancaglini,,3,0,22
Write-In,,,0,22
Total,156,3,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,224,0,0,23
Billy Ciancaglini,,2,0,23
Write-In,,,0,23
Total,224,2,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,211,0,0,24
Billy Ciancaglini,,3,0,24
Write-In,,,0,24
Total,211,3,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,218,0,0,25
Billy Ciancaglini,,3,0,25
Write-In,,,0,25
Total,218,3,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,205,0,0,26
Billy Ciancaglini,,2,0,26
Write-In,,,0,26
