col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jennifer Schultz,144,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,89,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,120,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,48,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,51,"3,192","3,188",0,All
Joshua Roberts,,,,,,44,"3,147",0,All
Crystal B Powell,,,,,,,43,0,All
Write-In,,,,,,,,0,All
Total,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
Jennifer Schultz,5,79,77,78,75,75,73,0,1
Tiffany Palmer,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,3,78,73,75,73,0,1
Joshua Roberts,,,,0,75,77,73,0,1
Crystal B Powell,,,,,1,72,72,0,1
James C Crumlish,,,,,,1,73,0,1
Carmella Jacquinto,,,,,,,2,0,1
Write-In,,,,,,,,0,1
Total,85,83,82,82,78,78,77,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
Jennifer Schultz,3,60,58,54,57,53,56,0,2
Tiffany Palmer,,2,59,57,57,56,56,0,2
James C Crumlish,,,3,57,56,54,54,0,2
Anthony Kyriakakis,,,,2,53,53,53,0,2
Crystal B Powell,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,1,51,0,2
Joshua Roberts,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,66,66,65,59,58,57,57,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,2,54,51,52,51,52,47,0,3
Jennifer Schultz,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,2,48,50,49,46,0,3
Carmella Jacquinto,,,,1,49,49,46,0,3
James C Crumlish,,,,,1,48,44,0,3
Joshua Roberts,,,,,,1,45,0,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,59,58,57,54,54,54,48,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Jennifer Schultz,3,49,48,47,48,48,47,0,4
Tiffany Palmer,,2,48,48,48,48,47,0,4
Anthony Kyriakakis,,,0,47,48,46,48,0,4
Carmella Jacquinto,,,,1,46,47,47,0,4
Joshua Roberts,,,,,0,47,46,0,4
Crystal B Powell,,,,,,0,46,0,4
James C Crumlish,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,53,52,50,49,49,48,48,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jennifer Schultz,4,84,85,83,81,81,81,0,5
James C Crumlish,,3,83,81,80,81,80,0,5
Anthony Kyriakakis,,,1,80,80,82,79,0,5
