col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,203,0,0,"2,215",1,All
Billy Ciancaglini,,70,0,33,0,All
Write-In,,,2,4,0,All
David H Conroy,,,,31,0,All
Write-In,,,,,0,All
Total,"2,419",103,6,"2,283",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,26,0,0,124,0,1
Billy Ciancaglini,,7,0,3,0,1
Write-In,,,0,1,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,150,10,1,131,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,12,0,0,118,0,2
Billy Ciancaglini,,2,0,1,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,130,3,1,121,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,12,0,0,151,0,3
Billy Ciancaglini,,0,0,5,0,3
Write-In,,,0,1,0,3
David H Conroy,,,,3,0,3
Write-In,,,,,0,3
Total,163,5,1,160,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,9,0,0,131,0,4
Billy Ciancaglini,,3,0,0,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,1,0,4
Write-In,,,,,0,4
Total,140,3,0,132,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,28,0,0,169,0,5
Billy Ciancaglini,,10,0,0,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,4,0,5
Write-In,,,,,0,5
Total,197,10,0,173,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,21,0,0,259,1,6
Billy Ciancaglini,,12,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,2,0,6
Write-In,,,,,0,6
Total,281,14,0,263,1,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,11,0,0,117,0,7
Billy Ciancaglini,,3,0,0,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,128,3,0,120,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,21,0,0,205,0,8
Billy Ciancaglini,,2,0,6,0,8
Write-In,,,1,1,0,8
David H Conroy,,,,5,0,8
Write-In,,,,,0,8
Total,226,8,2,217,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,10,0,0,97,0,9
Billy Ciancaglini,,3,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,107,6,0,103,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,47,2,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
