col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Brian O'Neill,"4,385",0,0,966,911,952,862,815,860,804,18,All
Judy Moore,,724,0,"2,677","2,691","2,582","2,574","2,582","2,540","2,537",2,All
Write-In,,,1,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,5,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,,,,8,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,,,,4,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,,,,2,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,,,,8,"3,192","3,188",0,All
Joshua Roberts,,,,,,,,,4,"3,147",0,All
Crystal B Powell,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"5,756","3,674",1,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
Judy Moore,16,0,0,67,66,64,66,63,65,63,0,1
Brian O'Neill,,62,0,17,15,17,14,14,11,12,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,79,77,78,75,75,73,0,1
Tiffany Palmer,,,,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,,,,0,78,73,75,73,0,1
Joshua Roberts,,,,,,,0,75,77,73,0,1
Crystal B Powell,,,,,,,,0,72,72,0,1
James C Crumlish,,,,,,,,,0,73,0,1
Carmella Jacquinto,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,0,1
Total,89,84,0,85,83,82,82,78,78,77,0,1
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
Brian O'Neill,63,0,0,13,16,15,12,11,11,11,0,2
Judy Moore,,26,0,52,50,49,47,47,46,46,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,60,58,54,57,53,56,0,2
Tiffany Palmer,,,,,0,59,57,57,56,56,0,2
James C Crumlish,,,,,,0,57,56,54,54,0,2
Anthony Kyriakakis,,,,,,,0,53,53,53,0,2
Crystal B Powell,,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,,0,51,0,2
Joshua Roberts,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,84,83,0,66,66,65,59,58,57,57,0,2
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Brian O'Neill,88,0,0,17,16,15,14,14,14,10,0,3
Judy Moore,,11,0,42,42,42,40,40,40,38,2,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,54,51,52,51,52,47,0,3
Jennifer Schultz,,,,,0,52,52,49,52,48,0,3
Anthony Kyriakakis,,,,,,0,48,50,49,46,0,3
Carmella Jacquinto,,,,,,,0,49,49,46,0,3
James C Crumlish,,,,,,,,0,48,44,0,3
Joshua Roberts,,,,,,,,,0,45,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,115,55,0,59,58,57,54,54,54,48,2,3
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,4
Brian O'Neill,74,0,0,12,10,10,9,10,9,8,0,4
Judy Moore,,11,0,40,42,40,40,39,39,40,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,1,49,48,47,48,48,47,0,4
Tiffany Palmer,,,,,0,48,48,48,48,47,0,4
Anthony Kyriakakis,,,,,,0,47,48,46,48,0,4
Carmella Jacquinto,,,,,,,0,46,47,47,0,4
Joshua Roberts,,,,,,,,0,47,46,0,4
Crystal B Powell,,,,,,,,,0,46,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,87,55,0,53,52,50,49,49,48,48,0,4
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
