col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,1,1,0,0,4
Lisa Deeley,,,,1,64,0,0,4
Omar Sabir,,,,,0,1,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,73,8,1,70,70,4,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,8,0,0,116,116,1,0,5
Billy Ciancaglini,,0,0,2,1,7,0,5
Write-In,,,0,1,1,0,0,5
Omar Sabir,,,,0,115,1,0,5
Lisa Deeley,,,,,0,0,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,128,9,1,120,119,8,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,0,0,0,58,55,5,0,6
Billy Ciancaglini,,0,0,2,4,11,0,6
Write-In,,,0,0,0,0,0,6
Omar Sabir,,,,0,54,3,0,6
Lisa Deeley,,,,,0,4,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,61,13,0,60,59,16,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,6,0,0,64,64,2,0,7
Billy Ciancaglini,,1,0,1,1,7,1,7
Write-In,,,0,0,0,0,0,7
Lisa Deeley,,,,3,63,0,0,7
Omar Sabir,,,,,1,1,0,7
Al Schmidt,,,,,,0,1,7
Write-In,,,,,,,0,7
Total,74,9,0,69,67,9,1,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jim Kenney,1,0,0,74,74,2,0,8
Billy Ciancaglini,,0,0,3,2,4,0,8
Write-In,,,0,0,0,0,0,8
Lisa Deeley,,,,0,73,1,0,8
Omar Sabir,,,,,1,1,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,78,7,0,77,77,6,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Jim Kenney,1,0,0,77,78,0,0,9
Billy Ciancaglini,,0,0,0,0,5,0,9
Write-In,,,0,0,0,0,0,9
Lisa Deeley,,,,0,76,1,0,9
Omar Sabir,,,,,0,0,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,80,5,0,78,78,6,0,9
,City Commissioners,,,,Mayor,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Lisa Deeley,0,77,3,0,76,5,1,10
Omar Sabir,,1,0,0,77,1,1,10
Al Schmidt,,,0,0,0,12,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,2,0,0,10
Billy Ciancaglini,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,82,80,12,0,80,14,1,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,6,0,0,83,77,3,0,11
Billy Ciancaglini,,0,0,1,1,7,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,79,3,0,11
Omar Sabir,,,,,1,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,89,8,0,85,80,10,0,11
,City Commissioners,,,,Mayor,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Omar Sabir,1,76,1,0,80,2,0,12
Lisa Deeley,,1,0,0,75,2,0,12
Al Schmidt,,,0,0,1,2,0,12
Write-In,,,,0,0,0,0,12
Jim Kenney,,,,,1,0,0,12
Billy Ciancaglini,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,83,78,3,0,82,4,0,12
,Mayor,,,City Commissioners,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Jim Kenney,11,0,0,133,128,2,0,13
Billy Ciancaglini,,2,0,0,2,2,0,13
Write-In,,,0,0,0,0,0,13
Omar Sabir,,,,1,124,0,0,13
Lisa Deeley,,,,,0,2,0,13
Al Schmidt,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,151,5,0,136,132,4,0,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,4,0,0,107,106,1,0,14
Billy Ciancaglini,,2,0,2,1,10,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,1,104,1,0,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,114,13,0,110,107,11,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jim Kenney,3,0,0,162,160,3,0,15
Billy Ciancaglini,,1,0,3,3,14,0,15
Write-In,,,0,0,0,1,0,15
Omar Sabir,,,,0,160,2,0,15
Lisa Deeley,,,,,0,2,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,168,18,1,166,164,18,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Jim Kenney,2,0,0,92,91,3,0,16
Billy Ciancaglini,,0,0,1,1,9,0,16
Write-In,,,0,0,0,0,0,16
Lisa Deeley,,,,0,85,2,0,16
Omar Sabir,,,,,0,0,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,103,10,0,94,93,12,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,8,0,0,95,94,2,0,17
Billy Ciancaglini,,2,0,2,3,6,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,3,90,0,0,17
Lisa Deeley,,,,,0,3,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,110,10,0,101,98,8,0,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,6,0,0,121,113,4,0,18
Billy Ciancaglini,,1,0,1,2,11,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,2,110,0,0,18
Lisa Deeley,,,,,0,2,0,18
Al Schmidt,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,133,14,0,124,115,16,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Jim Kenney,2,0,0,126,126,1,0,19
Billy Ciancaglini,,0,0,0,0,8,0,19
Write-In,,,0,0,0,0,0,19
Lisa Deeley,,,,1,124,2,0,19
Omar Sabir,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,130,8,0,128,126,10,0,19
,Mayor,,,City Commissioners,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jim Kenney,5,0,0,124,121,2,0,20
Billy Ciancaglini,,0,0,2,2,9,0,20
Write-In,,,0,0,0,0,0,20
Omar Sabir,,,,0,119,2,0,20
Lisa Deeley,,,,,1,0,0,20
Al Schmidt,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,134,11,0,127,125,11,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jim Kenney,1,0,0,68,66,4,0,21
Billy Ciancaglini,,0,0,2,0,4,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,63,5,0,21
Omar Sabir,,,,,0,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,72,4,0,70,66,8,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Jim Kenney,3,0,0,90,86,0,0,22
Billy Ciancaglini,,1,0,2,2,9,0,22
Write-In,,,0,0,0,0,0,22
Lisa Deeley,,,,0,86,1,0,22
Omar Sabir,,,,,2,0,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,94,13,0,93,91,9,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Jim Kenney,0,0,0,52,50,1,0,23
Billy Ciancaglini,,0,0,1,0,3,0,23
Write-In,,,0,0,0,0,0,23
Lisa Deeley,,,,0,48,1,0,23
Omar Sabir,,,,,0,0,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,54,4,0,53,50,4,0,23
,City Commissioners,,,,Mayor,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Lisa Deeley,1,121,2,0,121,5,0,24
Omar Sabir,,0,0,0,121,4,0,24
Al Schmidt,,,0,0,1,14,0,24
Write-In,,,,0,0,0,0,24
Jim Kenney,,,,,1,0,0,24
Billy Ciancaglini,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,127,125,15,0,126,18,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Jim Kenney,3,0,0,121,121,0,0,25
Billy Ciancaglini,,1,0,3,2,5,0,25
Write-In,,,0,0,0,0,0,25
Lisa Deeley,,,,0,120,0,0,25
Omar Sabir,,,,,0,0,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,127,9,0,124,123,5,0,25
