col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Rochelle Bilal,29,0,"2,296",120,1,All
Write-In,,0,2,2,3,All
Jim Kenney,,,127,0,0,All
Billy Ciancaglini,,,,349,0,All
Write-In,,,,,6,All
Total,"2,446",7,"2,425",471,10,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,1,0,41,4,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,3,0,0,1
Billy Ciancaglini,,,,2,0,1
Write-In,,,,,0,1
Total,46,0,44,6,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,5,0,0,83,0,2
Billy Ciancaglini,,10,0,5,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,88,15,0,88,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,2,0,39,6,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,5,0,3
Write-In,,,,,0,3
Total,47,0,43,11,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,4,0,104,9,0,4
Write-In,,0,0,0,0,4
Jim Kenney,,,7,0,0,4
Billy Ciancaglini,,,,23,0,4
Write-In,,,,,0,4
Total,117,0,111,32,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,3,0,0,79,0,5
Billy Ciancaglini,,11,0,3,0,5
Write-In,,,0,0,1,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,82,14,1,82,1,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,11,0,0,99,0,6
Billy Ciancaglini,,5,0,4,0,6
Write-In,,,1,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,110,9,1,104,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,5,0,0,102,0,7
Billy Ciancaglini,,12,0,2,0,7
Write-In,,,0,1,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,107,14,1,105,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Rochelle Bilal,3,0,115,6,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,5,0,0,8
Billy Ciancaglini,,,,22,0,8
Write-In,,,,,1,8
Total,124,0,120,28,1,8
,Sheriff,,Mayor,,,9
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Rochelle Bilal,4,0,118,22,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,15,0,0,9
Billy Ciancaglini,,,,29,0,9
Write-In,,,,,1,9
Total,144,0,133,51,1,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,2,0,166,13,0,10
Write-In,,0,0,1,2,10
Jim Kenney,,,10,0,0,10
Billy Ciancaglini,,,,45,0,10
Write-In,,,,,2,10
Total,181,3,176,59,4,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,105,0,11
Billy Ciancaglini,,7,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,0,0,11
Write-In,,,,,0,11
Total,112,10,0,108,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,4,0,0,99,0,12
Billy Ciancaglini,,8,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,1,0,12
Write-In,,,,,0,12
Total,103,9,0,101,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,17,0,0,164,0,13
Billy Ciancaglini,,34,0,15,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,181,49,0,181,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Rochelle Bilal,2,0,11,68,0,14
Write-In,,0,0,0,0,14
Billy Ciancaglini,,,66,0,0,14
Jim Kenney,,,,7,0,14
Write-In,,,,,0,14
Total,81,0,77,75,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,55,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,16,0,15
Write-In,,,,,1,15
Total,58,0,57,18,1,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,3,0,0,114,2,16
Billy Ciancaglini,,4,0,2,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,119,6,0,116,2,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,6,0,0,122,0,17
Billy Ciancaglini,,6,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,128,6,0,123,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,2,0,0,114,0,18
Billy Ciancaglini,,3,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,116,4,0,116,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,0,0,0,96,0,19
Billy Ciancaglini,,7,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,96,7,0,96,0,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,2,0,128,3,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,10,0,20
Write-In,,,,,0,20
Total,133,0,131,13,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,2,0,0,164,0,21
Billy Ciancaglini,,2,0,1,1,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,166,4,0,165,1,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,1,0,63,2,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,2,0,0,22
Billy Ciancaglini,,,,13,0,22
Write-In,,,,,0,22
Total,66,0,65,15,0,22
,Sheriff,,Mayor,,,23
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Rochelle Bilal,1,0,58,5,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,4,0,0,23
Billy Ciancaglini,,,,9,0,23
Write-In,,,,,0,23
Total,64,0,62,14,0,23
