col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Rochelle Bilal,3,0,82,79,80,77,79,11,8,8,8,7,12,9,4,2,1,0,0,0,1
Write-In,,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,0,80,79,74,75,4,5,0,1,1,11,7,2,0,0,0,0,0,1
Derek S Green,,,,0,82,72,75,2,3,0,4,0,6,5,1,1,0,0,0,0,1
Isaiah Thomas,,,,,0,71,75,3,3,0,3,0,7,6,1,1,0,0,0,0,1
Allan Domb,,,,,,1,70,4,6,4,5,3,3,2,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,4,0,2,1,1,4,2,2,1,1,0,1,0,1
Al Taubenberger,,,,,,,,5,27,28,28,26,2,0,0,0,1,1,1,0,1
David Oh,,,,,,,,,3,24,26,23,2,1,0,0,0,1,0,1,1
Bill Heeney,,,,,,,,,,2,26,29,0,0,0,0,1,1,1,0,1
Dan Tinney,,,,,,,,,,,0,25,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,0,10,3,1,1,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,1,1,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,103,4,88,86,84,83,82,41,36,35,33,30,14,10,4,2,2,1,1,1,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,2
Rochelle Bilal,1,0,68,70,67,63,61,14,17,15,11,8,9,8,4,5,4,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,0,63,61,60,58,8,8,6,7,3,6,4,2,1,2,0,0,0,2
Helen Gym,,,,0,64,63,59,3,6,2,3,3,6,3,2,2,1,0,0,0,2
Katherine Gilmore Richardson,,,,,0,58,57,1,2,3,1,2,6,3,1,1,1,0,0,0,2
Derek S Green,,,,,,0,58,3,4,0,3,0,4,2,3,2,0,0,0,0,2
Isaiah Thomas,,,,,,,0,1,2,1,1,1,2,2,2,1,1,1,0,0,2
Al Taubenberger,,,,,,,,2,48,48,45,42,0,2,1,1,1,0,0,0,2
David Oh,,,,,,,,,3,46,42,41,0,0,2,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,0,43,44,0,2,1,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,0,40,3,4,2,0,3,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,7,0,2,2,1,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,2,3,2,1,0,2
Maj Toure,,,,,,,,,,,,,,,2,2,1,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,3,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,91,0,74,71,67,65,63,57,57,54,51,46,10,10,8,5,5,3,1,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,3
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,3
Rochelle Bilal,0,0,47,44,47,45,44,7,5,5,5,3,3,3,0,0,0,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,1,47,45,44,42,5,3,4,3,0,2,2,1,0,0,0,0,0,3
Allan Domb,,,,0,44,41,42,5,3,3,1,1,2,2,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,0,44,44,1,0,0,1,0,3,3,0,0,0,0,0,0,3
Derek S Green,,,,,,1,43,1,0,1,1,0,1,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,23,23,22,19,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,2,21,21,20,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,1,20,18,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,0,19,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,5,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,53,0,52,50,48,46,45,27,27,24,23,20,5,5,1,0,0,0,0,0,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,4
,Rochelle Bilal,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,4
Rochelle Bilal,0,0,55,53,53,54,51,4,6,3,2,4,2,2,2,0,0,0,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,0,54,53,53,52,2,4,3,1,2,2,2,2,0,0,0,0,0,4
Allan Domb,,,,0,54,51,51,3,3,4,3,3,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,0,51,51,1,0,3,2,2,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,51,1,2,0,1,2,1,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,0,0,1,0,0,1,1,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,4,35,35,33,34,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,1,33,34,33,0,0,1,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,0,36,35,0,0,0,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,,1,34,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,2,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,62,0,61,59,57,56,54,43,42,40,39,38,2,2,2,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,5
,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Allan Domb,Bill Heeney,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Maj Toure,Joe Cox,Steve Cherniavsky,Write-In,Sherrie Cohen,Clarc King,Kendra Brooks,Nicolas O'Rourke,Rochelle Bilal,Write-In,5
Al Taubenberger,4,45,44,42,1,42,1,2,1,0,0,0,3,4,1,0,0,0,4,2,5
Matt Wolfe,,1,46,44,5,43,0,0,0,0,0,0,2,0,3,0,0,0,3,1,5
Dan Tinney,,,0,44,4,43,0,1,0,0,0,0,1,0,2,0,0,0,2,0,5
David Oh,,,,0,4,42,1,2,1,0,1,1,2,0,2,1,0,0,3,0,5
Allan Domb,,,,,0,2,40,39,40,39,0,0,1,0,3,0,0,0,42,0,5
Bill Heeney,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5
Isaiah Thomas,,,,,,,1,43,42,41,1,2,0,0,0,1,1,0,43,0,5
Derek S Green,,,,,,,,0,41,40,1,2,0,0,0,1,1,0,41,0,5
Helen Gym,,,,,,,,,1,40,1,0,0,0,0,0,0,0,42,0,5
Katherine Gilmore Richardson,,,,,,,,,,1,1,1,0,0,0,1,0,0,40,0,5
Maj Toure,,,,,,,,,,,4,1,1,0,0,1,0,0,1,0,5
Joe Cox,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,0,0,1,1,0,0,1,1,5
Write-In,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,5
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,,,,,,,,,0,5
Total,54,50,48,47,46,46,46,44,43,42,6,4,4,4,3,2,1,0,50,2,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,David Oh,Derek S Green,Dan Tinney,Isaiah Thomas,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Joe Cox,Steve Cherniavsky,6
Rochelle Bilal,0,0,32,123,119,114,22,21,114,10,106,14,7,7,4,4,1,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,4,15,15,8,111,108,7,105,3,103,1,0,1,3,2,0,0,0,6
Allan Domb,,,,1,107,109,9,11,108,3,101,4,5,5,1,3,0,0,0,0,6
Helen Gym,,,,,1,109,9,7,107,4,102,6,5,5,1,1,2,1,0,0,6
Katherine Gilmore Richardson,,,,,,1,7,4,103,3,102,5,3,3,1,2,0,0,0,0,6
Bill Heeney,,,,,,,1,102,1,98,1,98,1,2,1,0,0,0,0,0,6
David Oh,,,,,,,,3,3,93,1,95,1,1,1,0,1,0,0,0,6
Derek S Green,,,,,,,,,1,0,104,1,5,4,1,1,1,1,0,0,6
Dan Tinney,,,,,,,,,,0,0,94,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,1,1,2,1,2,2,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,1,0,1,1,2,2,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,6,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,3,1,0,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,6
Total,155,0,143,135,126,121,120,119,117,108,108,108,8,8,7,5,2,1,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,7
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,7
Rochelle Bilal,1,0,17,76,77,76,74,70,7,15,7,9,8,8,4,1,4,2,1,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,8,14,11,6,6,3,60,57,50,50,3,0,3,4,1,2,0,0,7
Allan Domb,,,,1,69,70,69,65,8,11,4,3,2,3,1,0,1,2,0,0,7
Helen Gym,,,,,0,66,67,62,2,10,2,2,5,3,2,0,1,0,1,0,7
Derek S Green,,,,,,0,69,67,1,3,1,2,4,5,2,0,2,2,1,0,7
Katherine Gilmore Richardson,,,,,,,0,65,2,4,1,1,5,4,2,0,0,1,1,0,7
Isaiah Thomas,,,,,,,,0,3,2,0,0,2,3,0,0,1,1,0,0,7
Dan Tinney,,,,,,,,,1,44,44,46,0,0,0,1,0,1,0,0,7
David Oh,,,,,,,,,,1,44,45,2,0,1,3,1,1,0,0,7
Bill Heeney,,,,,,,,,,,2,49,0,1,1,3,1,1,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,2,1,2,2,1,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,5,2,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,2,2,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,1,0,1,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,98,0,90,87,79,78,77,71,64,62,58,57,8,8,6,6,4,4,1,0,7
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,8
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,Rochelle Bilal,Write-In,8
Al Taubenberger,8,130,82,79,80,14,16,8,11,10,4,2,0,1,0,1,1,0,40,1,8
Dan Tinney,,1,73,82,75,12,8,7,8,8,4,3,2,1,2,2,2,0,32,2,8
David Oh,,,1,69,67,14,12,2,8,7,4,2,1,2,2,1,0,1,22,0,8
Matt Wolfe,,,,3,73,5,5,2,4,3,3,1,2,1,2,1,1,0,13,2,8
Bill Heeney,,,,,4,6,7,2,2,0,3,1,0,1,1,0,0,0,15,0,8
Allan Domb,,,,,,0,74,68,64,62,10,6,0,2,2,0,1,0,79,1,8
Helen Gym,,,,,,,1,68,64,63,9,7,0,1,1,1,2,0,80,0,8
Katherine Gilmore Richardson,,,,,,,,0,64,64,10,5,1,0,0,0,0,0,73,0,8
Derek S Green,,,,,,,,,0,65,5,2,0,0,1,0,1,1,71,0,8
Isaiah Thomas,,,,,,,,,,0,5,1,1,1,0,0,0,0,71,0,8
Kendra Brooks,,,,,,,,,,,0,9,2,1,0,0,0,1,17,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,1,9,1,8
Clarc King,,,,,,,,,,,,,0,1,0,2,0,0,4,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,4,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,2,0,2,0,8
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,1,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,0,8
Write-In,,,,,,,,,,,,,,,,,,0,1,0,8
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,162,151,101,101,96,91,90,78,77,74,19,12,5,4,4,3,3,1,124,2,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,9
,Rochelle Bilal,Write-In,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,9
Rochelle Bilal,1,0,70,70,74,72,69,15,10,7,7,8,5,4,2,0,0,0,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,1,68,69,66,65,7,5,4,5,2,3,1,0,0,0,0,0,0,9
Derek S Green,,,,0,68,69,67,6,6,1,3,3,3,1,0,0,0,0,0,0,9
Helen Gym,,,,,0,70,67,5,3,1,1,1,5,3,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,0,64,6,6,2,1,0,2,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,2,1,1,0,0,4,2,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,3,41,36,34,32,0,2,2,0,1,0,0,0,9
Dan Tinney,,,,,,,,,1,33,35,30,1,1,0,0,1,0,0,0,9
Bill Heeney,,,,,,,,,,1,36,30,0,1,2,1,2,1,1,0,9
Matt Wolfe,,,,,,,,,,,0,32,0,1,1,0,1,1,0,0,9
David Oh,,,,,,,,,,,,1,0,3,2,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,3,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,0,1,1,1,1,0,9
Maj Toure,,,,,,,,,,,,,,,,1,1,0,1,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,90,0,77,76,76,74,70,58,50,45,42,38,6,6,4,2,2,1,1,0,9
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,10
,Al Taubenberger,David Oh,Dan Tinney,Allan Domb,Bill Heeney,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Write-In,Rochelle Bilal,Write-In,10
Al Taubenberger,5,63,59,15,54,11,7,8,5,50,2,1,2,1,0,1,1,0,24,0,10
David Oh,,3,50,11,48,7,3,7,4,47,1,1,2,1,1,0,1,0,19,0,10
Dan Tinney,,,3,8,51,3,3,4,3,47,2,2,0,0,0,0,1,0,13,1,10
Allan Domb,,,,0,10,52,47,43,45,6,3,3,0,0,0,1,0,0,55,0,10
Bill Heeney,,,,,2,3,1,0,0,48,0,2,2,0,1,0,1,0,14,1,10
Helen Gym,,,,,,0,51,49,49,1,7,5,1,1,0,0,0,0,58,0,10
Katherine Gilmore Richardson,,,,,,,0,51,49,1,5,2,1,1,0,1,0,0,57,0,10
Derek S Green,,,,,,,,0,50,2,5,4,1,1,0,0,0,0,54,0,10
Isaiah Thomas,,,,,,,,,0,2,3,2,1,1,0,0,0,0,53,0,10
Matt Wolfe,,,,,,,,,,0,1,3,2,0,2,1,0,0,12,0,10
Kendra Brooks,,,,,,,,,,,0,9,2,1,2,1,0,0,10,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,3,1,3,1,0,0,9,0,10
Joe Cox,,,,,,,,,,,,,0,3,2,1,0,0,5,0,10
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,2,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,0,10
Total,88,72,71,65,65,61,58,57,55,55,12,11,6,3,3,2,1,0,83,1,10
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Rochelle Bilal,Write-In,11
Al Taubenberger,1,49,46,48,46,8,3,2,2,1,0,0,0,0,1,0,0,0,6,1,11
Bill Heeney,,2,45,44,45,4,2,0,3,0,0,0,0,0,1,0,0,0,6,1,11
Dan Tinney,,,0,40,42,1,3,2,0,1,0,0,0,1,1,0,0,0,4,1,11
David Oh,,,,0,43,7,1,2,1,1,0,0,0,1,0,0,0,0,4,1,11
Matt Wolfe,,,,,0,2,1,1,1,0,0,0,0,0,1,0,0,0,2,1,11
Allan Domb,,,,,,0,36,35,34,33,0,0,0,1,0,0,0,0,39,0,11
Isaiah Thomas,,,,,,,0,40,36,38,5,2,2,1,1,1,0,0,42,0,11
Katherine Gilmore Richardson,,,,,,,,0,37,38,6,3,3,1,1,0,0,0,41,0,11
Helen Gym,,,,,,,,,0,33,5,2,3,0,1,0,0,0,38,0,11
Derek S Green,,,,,,,,,,0,5,2,2,1,0,1,0,0,39,0,11
Kendra Brooks,,,,,,,,,,,0,4,3,0,0,1,0,0,7,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,11
Sherrie Cohen,,,,,,,,,,,,,0,0,1,1,0,0,4,0,11
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,0,11
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,58,56,50,50,47,45,44,44,41,40,8,4,4,2,2,1,0,0,55,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,12
,Rochelle Bilal,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Dan Tinney,David Oh,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Derek S Green,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,12
Rochelle Bilal,0,0,60,56,14,10,14,50,50,10,49,8,4,1,0,1,1,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,0,56,8,10,15,52,47,7,48,4,5,2,0,1,0,0,0,0,12
Helen Gym,,,,0,7,4,8,51,49,3,48,1,8,4,0,1,1,0,0,0,12
Al Taubenberger,,,,,0,45,44,4,4,46,3,46,2,1,2,1,1,1,0,0,12
Dan Tinney,,,,,,1,41,5,1,46,2,45,3,0,3,0,0,1,0,0,12
David Oh,,,,,,,1,5,4,41,5,39,1,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,0,43,3,44,2,4,1,0,1,0,0,0,0,12
Isaiah Thomas,,,,,,,,,1,0,47,1,3,3,0,1,0,0,0,0,12
Bill Heeney,,,,,,,,,,1,1,44,0,0,1,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,1,0,2,1,1,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,0,4,0,0,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,12
