col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,31,"1,011",5,5,0,"1,044",2,All
Daniel D Mccaffery,,13,10,7,0,"1,021",1,All
Megan Mccarthy King,,,3,30,0,17,0,All
Christylee Peck,,,,1,0,14,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,8,0,All
Write-In,,,,,,,0,All
Total,"1,107","1,070",49,43,0,"1,098",2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,4,0,131,130,5,4,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,126,3,3,0,1
Amanda Green-Hawkins,,,,2,1,0,0,1
Megan Mccarthy King,,,,,1,8,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,145,0,140,136,13,11,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,0,0,93,93,4,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,4,87,2,0,0,2
Daniel D Mccaffery,,,,2,1,1,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,103,0,100,98,6,5,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
David H Conroy,0,0,95,94,3,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,90,1,0,0,3
Daniel D Mccaffery,,,,1,2,2,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,100,0,99,98,6,6,0,3
