col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,220,0,0,"3,435",4,All
Billy Ciancaglini,,43,0,48,2,All
Write-In,,,3,5,1,All
Rochelle Bilal,,,,52,0,All
Write-In,,,,,0,All
Total,"3,659",93,9,"3,540",7,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,6,0,0,131,0,1
Billy Ciancaglini,,4,0,3,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,137,7,1,137,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,12,0,0,194,0,2
Billy Ciancaglini,,1,0,1,1,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,206,3,0,195,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,10,0,0,107,1,3
Billy Ciancaglini,,2,0,2,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,3,0,3
Write-In,,,,,0,3
Total,118,4,0,112,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,6,0,0,134,0,4
Billy Ciancaglini,,1,0,3,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,140,4,0,138,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,9,0,0,155,0,5
Billy Ciancaglini,,3,0,2,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,164,5,0,161,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,7,0,0,106,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,4,0,6
Write-In,,,,,0,6
Total,113,1,0,111,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,8,0,0,138,0,7
Billy Ciancaglini,,1,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,146,5,0,143,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,5,0,0,154,0,8
Billy Ciancaglini,,0,0,1,0,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,2,0,8
Write-In,,,,,0,8
Total,159,1,1,158,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,20,0,0,303,0,9
Billy Ciancaglini,,6,0,5,0,9
Write-In,,,0,1,0,9
Rochelle Bilal,,,,5,0,9
Write-In,,,,,0,9
Total,323,11,1,314,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,12,0,0,133,0,10
Billy Ciancaglini,,0,0,0,1,10
Write-In,,,0,0,1,10
Rochelle Bilal,,,,0,0,10
Write-In,,,,,0,10
Total,145,1,1,133,2,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,7,0,0,161,0,11
Billy Ciancaglini,,1,0,2,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,168,3,0,165,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,18,0,0,146,0,12
Billy Ciancaglini,,3,0,2,0,12
Write-In,,,2,0,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,164,5,2,151,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,6,0,126,3,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,8,0,0,13
Billy Ciancaglini,,,,3,0,13
Write-In,,,,,0,13
Total,135,0,134,6,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,6,0,0,171,0,14
Billy Ciancaglini,,3,0,4,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,177,7,0,176,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,18,0,0,150,0,15
Billy Ciancaglini,,2,0,1,0,15
Write-In,,,1,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,168,3,1,154,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,8,0,0,150,0,16
Billy Ciancaglini,,1,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,158,1,0,151,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,7,0,161,1,1,17
Write-In,,0,0,0,0,17
Jim Kenney,,,7,0,0,17
Billy Ciancaglini,,,,3,0,17
Write-In,,,,,0,17
Total,170,0,168,4,1,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,7,0,0,162,0,18
Billy Ciancaglini,,0,0,4,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,169,4,0,166,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,5,0,0,145,0,19
Billy Ciancaglini,,1,0,1,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,150,2,0,147,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,16,0,0,138,0,20
Billy Ciancaglini,,3,0,1,0,20
Write-In,,,0,1,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,154,4,1,140,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,6,0,0,97,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,0,0,21
Write-In,,,,,0,21
Total,103,0,0,97,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,10,0,0,113,3,22
Billy Ciancaglini,,2,0,4,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,3,0,22
Write-In,,,,,0,22
Total,126,6,0,120,3,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,9,0,0,160,0,23
Billy Ciancaglini,,3,0,3,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,3,0,23
Write-In,,,,,0,23
Total,169,6,0,166,0,23
