col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
Omar Sabir,2,"1,887",6,0,"1,862","1,847","1,842","1,829","1,823",89,33,66,6,2,5,1,15,11,9,3,1,2,All
Lisa Deeley,,2,4,0,"1,842","1,831","1,830","1,823","1,807",85,25,66,6,1,2,0,11,11,8,4,1,2,All
Al Schmidt,,,0,0,7,4,5,6,3,6,46,3,41,41,39,39,1,3,1,2,1,0,All
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Isaiah Thomas,,,,,3,"1,823","1,830","1,828","1,816",51,19,31,2,1,3,0,6,6,6,3,0,2,All
Helen Gym,,,,,,0,"1,817","1,804","1,810",43,23,28,4,2,2,0,6,10,8,0,1,1,All
Derek S Green,,,,,,,1,"1,818","1,813",38,16,21,3,1,1,0,7,8,5,0,1,2,All
Katherine Gilmore Richardson,,,,,,,,0,"1,798",49,8,27,2,2,1,0,5,6,4,2,0,1,All
Allan Domb,,,,,,,,,0,21,19,9,2,2,0,0,4,6,0,0,0,2,All
Kendra Brooks,,,,,,,,,,2,8,72,2,1,1,1,4,8,6,4,2,0,All
David Oh,,,,,,,,,,,4,4,43,40,42,39,4,3,2,0,0,0,All
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,2,1,1,1,5,1,1,0,All
Matt Wolfe,,,,,,,,,,,,,0,41,39,41,1,0,0,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,,1,39,40,0,0,0,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,0,38,0,0,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,All
Maj Toure,,,,,,,,,,,,,,,,,1,2,2,1,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,0,0,All
