col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,102,0,"1,646",1,All
Write-In,,4,11,0,All
David H Conroy,,,46,0,All
Write-In,,,,0,All
Total,"1,749",15,"1,703",1,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,3,0,78,1,1
Write-In,,0,0,0,1
Darrell L Clarke,,,3,0,1
Write-In,,,,1,1
Total,82,0,81,2,1
,District Council 5th District,,Judge Of The Municipal Court,,2
,Darrell L Clarke,Write-In,David H Conroy,Write-In,2
Darrell L Clarke,11,0,95,0,2
Write-In,,1,3,0,2
David H Conroy,,,1,0,2
Write-In,,,,0,2
Total,106,4,99,0,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,6,0,124,0,3
Write-In,,0,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,130,0,127,0,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,6,0,88,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,94,0,92,0,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,2,0,83,0,5
Write-In,,0,0,0,5
David H Conroy,,,2,0,5
Write-In,,,,0,5
Total,85,0,85,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,5,0,68,0,6
Write-In,,0,0,0,6
David H Conroy,,,5,0,6
Write-In,,,,0,6
Total,73,0,73,0,6
,District Council 5th District,,Judge Of The Municipal Court,,7
,Darrell L Clarke,Write-In,David H Conroy,Write-In,7
Darrell L Clarke,6,0,103,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,109,0,105,0,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,5,0,88,0,8
Write-In,,0,1,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,93,1,90,0,8
,District Council 5th District,,Judge Of The Municipal Court,,9
,Darrell L Clarke,Write-In,David H Conroy,Write-In,9
Darrell L Clarke,8,0,81,1,9
Write-In,,0,1,0,9
David H Conroy,,,3,0,9
Write-In,,,,0,9
Total,90,1,85,1,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,15,0,49,0,10
Write-In,,0,1,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,64,1,50,0,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,3,0,76,1,11
Write-In,,0,0,0,11
Darrell L Clarke,,,2,0,11
Write-In,,,,1,11
Total,80,0,78,2,11
,District Council 5th District,,Judge Of The Municipal Court,,12
,Darrell L Clarke,Write-In,David H Conroy,Write-In,12
Darrell L Clarke,3,0,85,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,88,0,86,0,12
,District Council 5th District,,Judge Of The Municipal Court,,13
,Darrell L Clarke,Write-In,David H Conroy,Write-In,13
Darrell L Clarke,7,0,99,0,13
Write-In,,0,0,0,13
David H Conroy,,,4,0,13
Write-In,,,,0,13
Total,106,0,103,0,13
,District Council 5th District,,Judge Of The Municipal Court,,14
,Darrell L Clarke,Write-In,David H Conroy,Write-In,14
Darrell L Clarke,2,0,55,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,57,0,56,0,14
,District Council 5th District,,Judge Of The Municipal Court,,15
,Darrell L Clarke,Write-In,David H Conroy,Write-In,15
Darrell L Clarke,6,0,89,0,15
Write-In,,0,1,0,15
David H Conroy,,,4,0,15
Write-In,,,,0,15
Total,95,1,94,0,15
,Judge Of The Municipal Court,,District Council 5th District,,16
,David H Conroy,Write-In,Darrell L Clarke,Write-In,16
David H Conroy,1,0,68,0,16
Write-In,,0,0,0,16
Darrell L Clarke,,,0,0,16
Write-In,,,,0,16
Total,69,0,68,0,16
,Judge Of The Municipal Court,,District Council 5th District,,17
,David H Conroy,Write-In,Darrell L Clarke,Write-In,17
David H Conroy,5,0,155,1,17
Write-In,,0,0,0,17
Darrell L Clarke,,,5,0,17
Write-In,,,,0,17
Total,161,0,160,1,17
,District Council 5th District,,Judge Of The Municipal Court,,18
,Darrell L Clarke,Write-In,David H Conroy,Write-In,18
Darrell L Clarke,10,0,162,0,18
Write-In,,1,1,0,18
David H Conroy,,,3,0,18
Write-In,,,,0,18
Total,172,2,166,0,18
