col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 8th District,,,All
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Rochelle Bilal,169,0,"3,115","1,350",16,All
Write-In,,1,2,6,1,All
Cindy Bass,,,237,0,0,All
Greg Paulmier,,,,458,0,All
Write-In,,,,,3,All
Total,"4,650",10,"3,354","1,814",20,All
,Sheriff,,District Council 8th District,,,1
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Rochelle Bilal,11,0,202,76,1,1
Write-In,,0,0,0,0,1
Cindy Bass,,,13,0,0,1
Greg Paulmier,,,,22,0,1
Write-In,,,,,0,1
Total,290,0,215,98,1,1
,Sheriff,,District Council 8th District,,,2
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Rochelle Bilal,7,0,190,79,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,8,0,0,2
Greg Paulmier,,,,19,0,2
Write-In,,,,,0,2
Total,276,0,198,98,0,2
,Sheriff,,District Council 8th District,,,3
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Rochelle Bilal,12,0,242,90,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,29,0,0,3
Greg Paulmier,,,,27,0,3
Write-In,,,,,1,3
Total,344,0,271,117,1,3
,Sheriff,,District Council 8th District,,,4
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Rochelle Bilal,5,0,197,61,2,4
Write-In,,0,0,2,0,4
Cindy Bass,,,5,0,0,4
Greg Paulmier,,,,21,0,4
Write-In,,,,,0,4
Total,265,2,202,84,2,4
,Sheriff,,District Council 8th District,,,5
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Rochelle Bilal,8,0,174,80,1,5
Write-In,,0,0,0,0,5
Cindy Bass,,,7,0,0,5
Greg Paulmier,,,,19,0,5
Write-In,,,,,0,5
Total,263,0,181,99,1,5
,Sheriff,,District Council 8th District,,,6
