col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"3,336",0,0,All
Greg Paulmier,,916,0,All
Write-In,,,13,All
Total,"3,336",916,13,All
,District Council 8th District,,,1
,Cindy Bass,Greg Paulmier,Write-In,1
Cindy Bass,161,0,0,1
Greg Paulmier,,11,0,1
Write-In,,,0,1
Total,161,11,0,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,138,0,0,2
Greg Paulmier,,6,0,2
Write-In,,,0,2
Total,138,6,0,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,135,0,0,3
Greg Paulmier,,6,0,3
Write-In,,,0,3
Total,135,6,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,112,0,0,4
Greg Paulmier,,8,0,4
Write-In,,,0,4
Total,112,8,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,232,0,0,5
Greg Paulmier,,26,0,5
Write-In,,,0,5
Total,232,26,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,99,0,0,6
Greg Paulmier,,14,0,6
Write-In,,,0,6
Total,99,14,0,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,168,0,0,7
Greg Paulmier,,31,0,7
Write-In,,,0,7
Total,168,31,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,136,0,0,8
Greg Paulmier,,56,0,8
Write-In,,,0,8
Total,136,56,0,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,113,0,0,9
Greg Paulmier,,42,0,9
Write-In,,,3,9
Total,113,42,3,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,163,0,0,10
Greg Paulmier,,8,0,10
Write-In,,,0,10
Total,163,8,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,138,0,0,11
Greg Paulmier,,83,0,11
Write-In,,,0,11
Total,138,83,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,142,0,0,12
Greg Paulmier,,29,0,12
Write-In,,,1,12
Total,142,29,1,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,128,0,0,13
Greg Paulmier,,9,0,13
Write-In,,,0,13
Total,128,9,0,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,113,0,0,14
Greg Paulmier,,24,0,14
Write-In,,,0,14
Total,113,24,0,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,202,0,0,15
Greg Paulmier,,64,0,15
Write-In,,,0,15
Total,202,64,0,15
,District Council 8th District,,,16
,Cindy Bass,Greg Paulmier,Write-In,16
Cindy Bass,151,0,0,16
Greg Paulmier,,103,0,16
Write-In,,,0,16
Total,151,103,0,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,157,0,0,17
Greg Paulmier,,40,0,17
Write-In,,,0,17
Total,157,40,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,102,0,0,18
Greg Paulmier,,38,0,18
Write-In,,,0,18
Total,102,38,0,18
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,99,0,0,19
Greg Paulmier,,27,0,19
Write-In,,,1,19
Total,99,27,1,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,123,0,0,20
Greg Paulmier,,21,0,20
Write-In,,,2,20
Total,123,21,2,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,107,0,0,21
Greg Paulmier,,20,0,21
Write-In,,,0,21
Total,107,20,0,21
,District Council 8th District,,,22
,Cindy Bass,Greg Paulmier,Write-In,22
Cindy Bass,174,0,0,22
Greg Paulmier,,76,0,22
Write-In,,,0,22
Total,174,76,0,22
,District Council 8th District,,,23
,Greg Paulmier,Cindy Bass,Write-In,23
Greg Paulmier,151,0,0,23
Cindy Bass,,132,0,23
Write-In,,,5,23
Total,151,132,5,23
,District Council 8th District,,,24
,Cindy Bass,Greg Paulmier,Write-In,24
Cindy Bass,111,0,0,24
Greg Paulmier,,23,0,24
Write-In,,,1,24
Total,111,23,1,24
