col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,All
Curtis Jones Jr,129,0,0,0,"3,268","3,243","3,213","3,213","3,205","3,185","3,166",6,All
Karla Cruel,,15,0,0,75,73,66,64,52,49,53,2,All
Matt Baltsar,,,9,0,9,9,6,9,8,8,8,0,All
Write-In,,,,0,0,0,0,0,0,0,0,1,All
Tiffany Palmer,,,,,13,"3,320","3,287","3,287","3,269","3,244","3,239",4,All
Crystal B Powell,,,,,,8,"3,270","3,284","3,263","3,244","3,218",3,All
Jennifer Schultz,,,,,,,8,"3,266","3,249","3,231","3,236",1,All
Carmella Jacquinto,,,,,,,,4,"3,260","3,251","3,223",0,All
Joshua Roberts,,,,,,,,,2,"3,247","3,220",4,All
James C Crumlish,,,,,,,,,,6,"3,217",1,All
Anthony Kyriakakis,,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,,0,All
Total,"3,517",106,22,1,"3,423","3,390","3,348","3,344","3,317","3,288","3,273",9,All
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,1
Curtis Jones Jr,4,0,0,0,138,136,137,138,138,137,135,0,1
Karla Cruel,,0,0,0,2,2,2,1,1,1,1,0,1
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,1,141,138,139,139,139,138,0,1
Jennifer Schultz,,,,,,1,139,138,138,139,139,0,1
Tiffany Palmer,,,,,,,0,136,135,136,137,0,1
Crystal B Powell,,,,,,,,1,137,137,137,0,1
Joshua Roberts,,,,,,,,,1,138,136,0,1
James C Crumlish,,,,,,,,,,0,138,0,1
Anthony Kyriakakis,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,0,1
Total,148,3,0,0,146,144,143,142,142,140,139,0,1
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Write-In,2
Curtis Jones Jr,8,0,0,0,164,163,161,163,160,162,160,0,2
Karla Cruel,,0,0,0,4,3,4,2,3,2,3,0,2
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,0,165,165,163,164,162,164,0,2
Carmella Jacquinto,,,,,,0,164,165,163,164,164,0,2
Crystal B Powell,,,,,,,0,163,162,162,162,0,2
James C Crumlish,,,,,,,,0,162,165,162,0,2
Anthony Kyriakakis,,,,,,,,,1,162,163,0,2
Joshua Roberts,,,,,,,,,,0,162,0,2
Jennifer Schultz,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,179,4,0,0,170,168,167,167,166,166,165,0,2
,District Council 4th District,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,3
Curtis Jones Jr,11,0,0,0,172,171,169,170,168,168,167,3,3
Karla Cruel,,0,0,0,2,3,3,2,2,2,2,0,3
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,1,172,170,171,170,170,168,3,3
Crystal B Powell,,,,,,0,168,169,169,170,167,3,3
Carmella Jacquinto,,,,,,,1,170,168,167,169,0,3
Joshua Roberts,,,,,,,,1,170,169,169,3,3
Anthony Kyriakakis,,,,,,,,,0,170,167,0,3
Jennifer Schultz,,,,,,,,,,0,166,0,3
James C Crumlish,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,191,4,0,0,177,176,175,175,172,172,170,3,3
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,4
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Tiffany Palmer,0,97,94,94,94,95,93,0,93,5,0,0,4
Crystal B Powell,,0,94,94,95,94,92,0,91,5,0,0,4
Carmella Jacquinto,,,0,93,92,94,92,0,89,5,0,0,4
