col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,98,0,0,"1,882","1,840",19,11,0,All
Billy Ciancaglini,,5,0,18,18,57,55,2,All
Write-In,,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,,14,"1,809",7,6,0,All
Daniel D Mccaffery,,,,,11,6,6,0,All
Megan Mccarthy King,,,,,,3,53,0,All
Christylee Peck,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,"2,049",88,0,"1,932","1,887",81,70,2,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jim Kenney,6,0,0,82,76,1,0,0,1
Billy Ciancaglini,,0,0,0,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,1,73,1,0,0,1
Daniel D Mccaffery,,,,,1,0,0,0,1
Christylee Peck,,,,,,0,0,0,1
Megan Mccarthy King,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,92,0,0,84,78,1,0,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,5,0,0,122,118,3,1,0,2
Billy Ciancaglini,,0,0,1,0,5,6,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,1,114,1,1,0,2
Daniel D Mccaffery,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,1,7,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,133,6,0,124,118,10,8,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,3,0,0,57,54,1,0,0,3
Billy Ciancaglini,,1,0,2,3,8,8,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,54,0,0,0,3
Daniel D Mccaffery,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,1,8,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,63,12,0,60,58,10,8,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,3,0,0,84,83,0,0,0,4
Billy Ciancaglini,,0,0,0,0,3,3,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,0,80,0,0,0,4
Daniel D Mccaffery,,,,,1,0,0,0,4
Christylee Peck,,,,,,0,3,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,90,3,0,84,84,3,3,0,4
,Judge Of The Superior Court,,,,,Mayor,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Amanda Green-Hawkins,0,116,1,0,0,118,0,0,5
Daniel D Mccaffery,,0,0,0,0,116,0,0,5
Christylee Peck,,,0,2,0,1,2,0,5
Megan Mccarthy King,,,,0,0,0,3,0,5
