col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District,,,,Judge Of The Municipal Court,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,All
Curtis Jones Jr,204,0,0,0,"3,313",0,All
Karla Cruel,,33,0,0,72,1,All
Matt Baltsar,,,10,0,11,1,All
Write-In,,,,0,0,1,All
David H Conroy,,,,,68,0,All
Write-In,,,,,,0,All
Total,"3,517",106,22,1,"3,464",3,All
,District Council 4th District,,,,Judge Of The Municipal Court,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,1
Curtis Jones Jr,6,0,0,0,142,0,1
Karla Cruel,,0,0,0,3,0,1
Matt Baltsar,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,3,0,1
Write-In,,,,,,0,1
Total,148,3,0,0,148,0,1
,District Council 4th District,,,,Judge Of The Municipal Court,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,2
Curtis Jones Jr,12,0,0,0,167,0,2
Karla Cruel,,0,0,0,4,0,2
Matt Baltsar,,,0,0,0,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,2,0,2
Write-In,,,,,,0,2
Total,179,4,0,0,173,0,2
,District Council 4th District,,,,Judge Of The Municipal Court,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,3
Curtis Jones Jr,15,0,0,0,176,0,3
Karla Cruel,,1,0,0,3,0,3
Matt Baltsar,,,0,0,0,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,3,0,3
Write-In,,,,,,0,3
Total,191,4,0,0,182,0,3
,Judge Of The Municipal Court,,District Council 4th District,,,,4
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
David H Conroy,2,0,96,5,0,0,4
Write-In,,0,0,0,0,0,4
Curtis Jones Jr,,,2,0,0,0,4
Karla Cruel,,,,1,0,0,4
Matt Baltsar,,,,,1,0,4
Write-In,,,,,,0,4
Total,103,0,98,6,1,0,4
,Judge Of The Municipal Court,,District Council 4th District,,,,5
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
David H Conroy,1,0,145,7,4,0,5
Write-In,,0,0,0,0,0,5
Curtis Jones Jr,,,10,0,0,0,5
Karla Cruel,,,,5,0,0,5
Matt Baltsar,,,,,1,0,5
Write-In,,,,,,0,5
Total,157,0,155,12,5,0,5
,District Council 4th District,,,,Judge Of The Municipal Court,,6
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,6
Curtis Jones Jr,14,0,0,0,158,0,6
Karla Cruel,,3,0,0,2,0,6
Matt Baltsar,,,1,0,0,0,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,2,0,6
Write-In,,,,,,0,6
Total,172,5,1,0,162,0,6
,District Council 4th District,,,,Judge Of The Municipal Court,,7
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,David H Conroy,Write-In,7
Curtis Jones Jr,8,0,0,0,189,0,7
Matt Baltsar,,2,0,0,1,0,7
Karla Cruel,,,0,0,1,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,2,0,7
Write-In,,,,,,0,7
Total,197,3,1,0,193,0,7
,District Council 4th District,,,,Judge Of The Municipal Court,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,8
Curtis Jones Jr,8,0,0,0,200,0,8
Karla Cruel,,1,0,0,2,0,8
Matt Baltsar,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,1,0,8
Write-In,,,,,,0,8
Total,208,3,0,0,203,0,8
,District Council 4th District,,,,Judge Of The Municipal Court,,9
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,9
Curtis Jones Jr,10,0,0,0,177,0,9
Karla Cruel,,2,0,0,3,0,9
Matt Baltsar,,,0,0,1,1,9
Write-In,,,,0,0,0,9
David H Conroy,,,,,2,0,9
Write-In,,,,,,0,9
Total,187,5,2,0,183,1,9
,Judge Of The Municipal Court,,District Council 4th District,,,,10
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
David H Conroy,3,0,158,5,0,0,10
Write-In,,0,0,0,0,0,10
Curtis Jones Jr,,,4,0,0,0,10
Karla Cruel,,,,1,0,0,10
Matt Baltsar,,,,,0,0,10
Write-In,,,,,,0,10
Total,166,0,162,6,0,0,10
,District Council 4th District,,,,Judge Of The Municipal Court,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,11
Curtis Jones Jr,12,0,0,0,175,0,11
Karla Cruel,,4,0,0,4,0,11
Matt Baltsar,,,2,0,0,0,11
Write-In,,,,0,0,0,11
