col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,61,0,"2,151","2,135",62,47,1,All
Write-In,,0,4,4,0,0,0,All
Daniel D Mccaffery,,,18,"2,083",34,22,0,All
Amanda Green-Hawkins,,,,24,15,11,0,All
Megan Mccarthy King,,,,,3,73,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,363",4,"2,253","2,235",131,112,1,All
,District Council 3rd District,,Judge Of The Superior Court,,,,,1
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jamie Gauthier,9,0,125,121,8,3,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,0,120,7,1,0,1
Amanda Green-Hawkins,,,,0,1,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,147,0,136,131,11,6,0,1
,District Council 3rd District,,Judge Of The Superior Court,,,,,2
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jamie Gauthier,4,0,119,116,3,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,114,3,0,0,2
Daniel D Mccaffery,,,,0,0,1,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,128,0,122,119,6,3,0,2
,District Council 3rd District,,Judge Of The Superior Court,,,,,3
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jamie Gauthier,2,0,149,143,7,4,0,3
Write-In,,0,0,0,0,0,0,3
