col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Tracey Gordon,3,0,192,189,6,1,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,3,187,3,1,0,26
Daniel D Mccaffery,,,,1,2,0,0,26
Christylee Peck,,,,,0,7,0,26
Megan Mccarthy King,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,207,0,205,199,12,8,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,10,0,233,222,6,3,2,27
Write-In,,0,1,1,0,0,0,27
Amanda Green-Hawkins,,,7,226,2,1,0,27
Daniel D Mccaffery,,,,1,2,1,0,27
Megan Mccarthy King,,,,,0,6,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,250,1,248,231,11,8,2,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,10,0,178,168,7,4,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,7,166,4,1,0,28
Daniel D Mccaffery,,,,3,1,0,0,28
Megan Mccarthy King,,,,,1,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,200,0,191,177,10,6,0,28
,Register Of Wills,,Judge Of The Superior Court,,,,,29
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Tracey Gordon,7,0,226,227,4,3,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,6,221,1,0,0,29
Daniel D Mccaffery,,,,6,3,2,0,29
Megan Mccarthy King,,,,,0,6,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,247,0,240,240,10,8,0,29
