col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,14
Lisa Deeley,4,62,6,0,66,65,65,65,62,62,62,0,14
Omar Sabir,,2,0,0,61,59,61,61,59,58,58,0,14
Al Schmidt,,,31,0,5,5,1,4,3,3,2,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,1,67,66,66,64,64,63,0,14
Crystal B Powell,,,,,,0,64,63,62,64,63,0,14
Jennifer Schultz,,,,,,,0,64,64,62,62,0,14
Carmella Jacquinto,,,,,,,,0,64,63,62,0,14
Anthony Kyriakakis,,,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,,,0,64,0,14
Joshua Roberts,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,78,67,41,0,73,70,69,68,66,65,64,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Lisa Deeley,1,52,10,1,54,54,54,54,54,54,53,0,15
Omar Sabir,,1,1,0,51,50,52,51,51,53,52,0,15
Al Schmidt,,,22,0,10,10,9,11,10,8,9,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,1,56,58,58,57,58,57,0,15
Anthony Kyriakakis,,,,,,0,58,59,59,58,54,0,15
Carmella Jacquinto,,,,,,,1,61,60,61,57,0,15
Tiffany Palmer,,,,,,,,0,59,60,58,0,15
James C Crumlish,,,,,,,,,0,60,55,0,15
Joshua Roberts,,,,,,,,,,0,56,0,15
Crystal B Powell,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,67,58,38,1,64,63,63,63,62,62,61,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Lisa Deeley,2,37,8,0,39,39,39,37,38,35,36,0,16
Omar Sabir,,1,0,0,34,36,34,33,34,32,33,0,16
Al Schmidt,,,19,0,6,6,6,5,4,5,4,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,1,38,37,38,36,37,36,0,16
Tiffany Palmer,,,,,,0,39,37,37,37,36,0,16
Crystal B Powell,,,,,,,0,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,,,0,35,37,0,16
Carmella Jacquinto,,,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,51,40,29,0,43,42,41,39,39,37,37,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Lisa Deeley,3,15,54,0,64,65,62,62,64,62,61,0,17
Al Schmidt,,41,2,0,15,16,15,14,15,12,14,0,17
Omar Sabir,,,0,0,50,52,51,54,50,52,52,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,0,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,,,0,66,66,66,65,64,0,17
James C Crumlish,,,,,,,1,66,66,65,65,0,17
Carmella Jacquinto,,,,,,,,1,65,64,65,0,17
Anthony Kyriakakis,,,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,82,64,58,0,72,72,71,70,69,69,68,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Lisa Deeley,1,6,42,0,46,44,45,45,45,45,44,0,18
Al Schmidt,,35,2,0,4,5,5,4,3,3,3,0,18
Omar Sabir,,,1,0,42,40,40,41,41,41,41,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,,,0,44,43,44,43,44,0,18
James C Crumlish,,,,,,,0,44,44,44,44,0,18
Joshua Roberts,,,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,51,46,46,0,47,46,46,46,46,45,45,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Lisa Deeley,2,61,8,0,66,64,63,62,63,62,63,0,19
Omar Sabir,,0,0,0,61,62,61,61,58,59,59,0,19
Al Schmidt,,,31,0,7,4,4,4,4,3,5,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,0,67,66,65,63,64,63,0,19
Tiffany Palmer,,,,,,1,67,66,62,64,62,0,19
Carmella Jacquinto,,,,,,,0,66,62,63,62,0,19
Crystal B Powell,,,,,,,,0,62,63,62,0,19
Joshua Roberts,,,,,,,,,0,63,63,0,19
Anthony Kyriakakis,,,,,,,,,,0,62,0,19
James C Crumlish,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,75,65,41,0,70,69,67,67,66,65,65,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,20
Lisa Deeley,4,58,5,0,61,58,57,57,58,58,56,0,20
Omar Sabir,,0,0,0,54,53,52,51,51,51,51,0,20
Al Schmidt,,,17,0,5,6,6,7,5,5,5,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,1,59,57,58,58,58,56,0,20
Tiffany Palmer,,,,,,1,57,57,57,56,57,0,20
Jennifer Schultz,,,,,,,1,57,57,56,56,0,20
Anthony Kyriakakis,,,,,,,,1,58,57,57,0,20
James C Crumlish,,,,,,,,,0,58,57,0,20
Joshua Roberts,,,,,,,,,,0,57,0,20
Carmella Jacquinto,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,72,60,25,0,65,63,62,61,59,59,58,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Lisa Deeley,0,61,5,0,65,64,61,60,60,60,59,0,21
Omar Sabir,,1,0,0,58,61,58,58,58,57,57,0,21
Al Schmidt,,,28,0,8,6,8,8,6,7,7,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,1,66,64,64,64,63,63,0,21
Tiffany Palmer,,,,,,0,64,64,63,63,63,0,21
Anthony Kyriakakis,,,,,,,0,66,65,62,65,0,21
Joshua Roberts,,,,,,,,0,63,62,64,0,21
Carmella Jacquinto,,,,,,,,,0,61,64,0,21
Crystal B Powell,,,,,,,,,,0,62,0,21
James C Crumlish,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,73,67,45,0,72,71,69,68,67,67,66,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,22
Lisa Deeley,3,43,5,0,48,46,49,46,46,45,43,0,22
Omar Sabir,,2,1,0,45,44,43,43,42,42,42,0,22
Al Schmidt,,,17,0,3,3,5,3,4,4,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,1,48,48,46,47,46,44,0,22
Jennifer Schultz,,,,,,1,48,47,45,44,44,0,22
Tiffany Palmer,,,,,,,0,47,47,47,44,0,22
Crystal B Powell,,,,,,,,0,44,44,45,0,22
Anthony Kyriakakis,,,,,,,,,0,47,44,0,22
James C Crumlish,,,,,,,,,,0,44,0,22
Joshua Roberts,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,57,48,27,0,52,52,52,50,48,47,45,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Tiffany Palmer,1,60,59,60,59,58,58,0,56,51,11,0,23
James C Crumlish,,0,60,59,58,59,57,0,54,51,11,0,23
Joshua Roberts,,,1,57,58,57,57,0,55,51,9,0,23
Carmella Jacquinto,,,,0,57,57,57,0,55,50,10,0,23
Jennifer Schultz,,,,,0,56,58,0,53,51,9,0,23
Anthony Kyriakakis,,,,,,0,54,0,54,50,8,0,23
Crystal B Powell,,,,,,,0,0,53,50,8,0,23
Write-In,,,,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,,,,2,48,7,0,23
Omar Sabir,,,,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,,,,31,0,23
Write-In,,,,,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,61,51,47,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,24
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Jennifer Schultz,2,68,69,67,67,66,67,0,69,61,6,0,24
Tiffany Palmer,,0,69,68,68,68,68,0,65,64,8,0,24
Carmella Jacquinto,,,0,68,67,66,68,0,65,62,8,0,24
James C Crumlish,,,,0,68,66,68,0,64,61,8,0,24
Anthony Kyriakakis,,,,,0,66,67,0,65,62,7,0,24
Crystal B Powell,,,,,,0,66,0,65,61,5,0,24
Joshua Roberts,,,,,,,0,0,63,62,7,0,24
Write-In,,,,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,2,60,6,0,24
Omar Sabir,,,,,,,,,,1,3,0,24
Al Schmidt,,,,,,,,,,,36,0,24
Write-In,,,,,,,,,,,,0,24
Total,76,74,72,70,69,69,69,0,75,68,48,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,25
Lisa Deeley,4,62,15,0,73,74,72,73,72,71,70,0,25
Omar Sabir,,0,2,0,65,65,64,63,63,63,62,0,25
Al Schmidt,,,41,0,15,13,11,13,13,11,10,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
Jennifer Schultz,,,,,1,78,76,77,77,76,74,0,25
Tiffany Palmer,,,,,,0,77,76,77,75,75,0,25
Crystal B Powell,,,,,,,0,74,74,73,73,0,25
James C Crumlish,,,,,,,,0,77,75,74,0,25
Joshua Roberts,,,,,,,,,0,75,74,0,25
Carmella Jacquinto,,,,,,,,,,0,73,0,25
Anthony Kyriakakis,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,88,69,64,0,83,82,79,79,79,77,76,0,25
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,26
Lisa Deeley,4,45,4,0,46,46,44,44,44,43,43,0,26
