col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tiffany Palmer,1,"1,546","1,533","1,527","1,521","1,514","1,510",1,"1,459","1,420","1,401","1,377","1,319",287,213,51,58,59,15,20,12,8,29,16,11,1,All
Jennifer Schultz,,2,"1,523","1,513","1,507","1,508","1,495",1,"1,439","1,398","1,383","1,365","1,308",268,201,50,56,52,18,20,14,9,24,15,10,1,All
Anthony Kyriakakis,,,0,"1,501","1,515","1,500","1,474",1,"1,430","1,385","1,373","1,356","1,303",260,194,46,51,48,17,16,10,9,21,14,10,1,All
Carmella Jacquinto,,,,0,"1,497","1,499","1,488",1,"1,419","1,385","1,374","1,358","1,298",250,186,42,48,49,16,18,12,8,21,13,10,1,All
James C Crumlish,,,,,0,"1,506","1,478",1,"1,413","1,373","1,365","1,348","1,299",250,183,47,52,48,20,18,13,9,22,15,12,1,All
Joshua Roberts,,,,,,2,"1,480",1,"1,405","1,373","1,362","1,349","1,303",240,174,45,49,47,19,19,13,10,21,16,12,1,All
Crystal B Powell,,,,,,,1,0,"1,403","1,377","1,360","1,349","1,298",236,176,46,48,45,13,16,11,7,23,12,10,1,All
Write-In,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,2,2,2,1,0,0,0,0,All
Helen Gym,,,,,,,,,5,"1,384","1,367","1,353","1,303",232,171,39,46,44,12,8,7,4,11,7,7,0,All
Isaiah Thomas,,,,,,,,,,3,"1,359","1,351","1,277",189,136,29,21,22,4,4,3,2,10,4,2,1,All
Derek S Green,,,,,,,,,,,2,"1,316","1,299",159,107,33,25,23,8,8,5,1,10,4,2,1,All
Katherine Gilmore Richardson,,,,,,,,,,,,1,"1,248",161,126,7,16,21,3,6,1,1,5,2,1,0,All
Allan Domb,,,,,,,,,,,,,5,79,43,31,17,16,12,8,10,3,6,7,3,0,All
Kendra Brooks,,,,,,,,,,,,,,0,244,15,47,51,3,9,4,1,13,12,8,1,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,10,26,31,1,8,2,2,9,6,5,1,All
David Oh,,,,,,,,,,,,,,,,8,12,6,48,43,44,39,11,4,6,0,All
Joe Cox,,,,,,,,,,,,,,,,,0,16,3,1,5,1,7,13,13,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,6,2,1,10,6,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,41,44,40,8,1,1,0,All
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,42,39,4,0,2,0,All
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,2,39,5,1,2,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,3,6,3,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,610","1,576","1,549","1,544","1,532","1,532","1,530",2,"1,535","1,488","1,457","1,422","1,370",337,256,113,74,66,61,61,60,47,38,22,17,1,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,1
Tiffany Palmer,0,220,219,212,211,205,199,1,215,177,180,178,156,86,69,22,15,6,13,6,5,4,3,2,1,0,1
Jennifer Schultz,,0,212,211,205,207,197,1,199,168,170,167,150,79,61,21,11,7,11,8,6,5,3,2,1,0,1
Anthony Kyriakakis,,,0,203,215,204,187,1,199,166,166,164,151,80,62,19,10,8,12,7,5,6,3,2,2,0,1
Carmella Jacquinto,,,,0,200,202,193,1,191,169,169,166,147,69,55,17,9,6,9,7,6,5,2,1,1,0,1
James C Crumlish,,,,,0,202,187,1,192,165,163,163,150,75,57,20,10,8,12,7,5,5,4,2,0,0,1
Joshua Roberts,,,,,,0,189,1,184,160,161,162,147,69,54,17,9,7,10,7,5,5,4,2,1,0,1
Crystal B Powell,,,,,,,0,0,180,161,162,158,140,64,49,18,11,5,8,4,3,3,2,2,0,0,1
Write-In,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1
Helen Gym,,,,,,,,,1,174,173,167,147,84,63,18,13,4,11,4,2,3,3,1,1,0,1
Derek S Green,,,,,,,,,,1,151,145,141,50,35,12,9,3,5,3,1,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,0,158,132,53,39,9,5,1,3,2,0,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,0,125,53,43,2,5,0,7,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,1,26,17,14,6,6,4,5,4,2,1,0,1,0,1
Kendra Brooks,,,,,,,,,,,,,,0,73,3,10,0,9,1,1,0,0,1,1,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,11,1,4,1,0,0,0,1,1,0,1
David Oh,,,,,,,,,,,,,,,,2,3,15,5,10,10,10,4,5,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,2,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,9,9,9,1,2,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,2,3,1,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,8,8,2,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,8,1,2,1,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,243,227,226,220,216,211,202,1,231,192,188,181,162,97,79,37,18,16,16,14,13,12,5,5,3,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,2
Tiffany Palmer,1,167,168,166,165,164,163,0,155,156,156,149,150,23,20,5,8,4,4,0,0,0,1,1,0,0,2
Jennifer Schultz,,1,168,164,165,164,162,0,155,158,156,150,152,21,19,5,7,3,4,0,0,0,1,1,0,0,2
Anthony Kyriakakis,,,0,166,165,165,162,0,156,158,156,150,151,21,18,6,7,3,4,1,0,0,1,1,0,0,2
James C Crumlish,,,,0,165,165,162,0,156,155,154,149,149,20,19,5,7,3,4,1,0,0,0,1,0,0,2
Carmella Jacquinto,,,,,0,163,163,0,155,155,154,149,150,19,19,4,7,3,4,0,0,0,0,1,0,0,2
