col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,317,0,0,"4,132",0,All
Billy Ciancaglini,,201,0,100,0,All
Write-In,,,0,6,0,All
David H Conroy,,,,76,0,All
Write-In,,,,,0,All
Total,"4,449",301,6,"4,314",0,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,14,0,0,106,0,1
Billy Ciancaglini,,1,0,3,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,8,0,1
Write-In,,,,,0,1
Total,120,4,0,117,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,7,0,0,152,0,2
Billy Ciancaglini,,8,0,1,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,2,0,2
Write-In,,,,,0,2
Total,159,9,0,155,0,2
,Judge Of The Municipal Court,,Mayor,,,3
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
David H Conroy,4,0,127,6,1,3
Write-In,,0,0,0,0,3
Jim Kenney,,,3,0,0,3
Billy Ciancaglini,,,,4,0,3
Write-In,,,,,0,3
Total,138,0,130,10,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,5,0,0,98,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,103,6,0,101,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,7,0,0,111,0,5
Billy Ciancaglini,,8,0,0,0,5
Write-In,,,0,2,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,118,8,2,116,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,16,0,0,246,0,6
Billy Ciancaglini,,14,0,9,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,262,23,0,258,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,11,0,0,151,0,7
Billy Ciancaglini,,13,0,3,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,3,0,7
Write-In,,,,,0,7
Total,162,16,0,157,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,9,0,0,129,0,8
Billy Ciancaglini,,9,0,3,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,138,12,0,134,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,9,0,0,121,0,9
Billy Ciancaglini,,9,0,3,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,130,12,0,126,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,12,0,0,123,0,10
Billy Ciancaglini,,8,0,4,0,10
Write-In,,,0,0,0,10
