col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,230,0,"3,347",1,All
Write-In,,2,2,2,All
David H Conroy,,,160,0,All
Write-In,,,,0,All
Total,"3,578",6,"3,509",3,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,7,0,119,1,1
Write-In,,0,0,1,1
Rochelle Bilal,,,8,0,1
Write-In,,,,0,1
Total,127,1,127,2,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,11,0,105,0,2
Write-In,,0,0,0,2
David H Conroy,,,7,0,2
Write-In,,,,0,2
Total,116,0,112,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,6,0,92,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,5,0,3
Write-In,,,,0,3
Total,98,0,97,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,5,0,84,0,4
Write-In,,0,0,0,4
David H Conroy,,,3,0,4
Write-In,,,,0,4
Total,89,0,87,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,9,0,183,0,5
Write-In,,1,0,1,5
David H Conroy,,,4,0,5
Write-In,,,,0,5
Total,192,2,187,1,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,6,0,128,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,134,0,131,0,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,15,0,143,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,7,0,7
Write-In,,,,0,7
Total,158,0,150,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,10,0,126,0,8
Write-In,,0,0,0,8
David H Conroy,,,4,0,8
Write-In,,,,0,8
Total,136,0,130,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,12,0,142,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,12,0,9
Write-In,,,,0,9
Total,154,0,154,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,12,0,117,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,129,0,122,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,15,0,113,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,128,0,116,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,6,0,101,1,12
Write-In,,1,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,108,1,104,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,5,0,157,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,2,0,13
Write-In,,,,0,13
Total,162,0,159,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,4,0,104,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,108,0,105,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,7,0,72,0,15
Write-In,,0,0,0,15
David H Conroy,,,3,0,15
Write-In,,,,0,15
Total,79,0,75,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,7,0,87,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,6,0,16
Write-In,,,,0,16
Total,94,0,93,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,5,0,87,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,4,0,17
Write-In,,,,0,17
Total,92,0,91,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,8,0,113,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,121,0,114,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,5,0,126,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,131,0,129,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,11,0,87,0,20
Write-In,,0,0,0,20
David H Conroy,,,0,0,20
Write-In,,,,0,20
Total,98,0,87,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,3,0,124,0,21
Write-In,,0,0,0,21
David H Conroy,,,2,0,21
Write-In,,,,0,21
Total,127,0,126,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,6,0,89,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,6,0,22
