col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,67,0,"1,935","1,924",62,30,0,All
Write-In,,2,18,15,3,2,2,All
Daniel D Mccaffery,,,24,"1,940",40,13,0,All
Amanda Green-Hawkins,,,,34,12,9,0,All
Megan Mccarthy King,,,,,1,59,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"2,129",23,"2,097","2,086",116,83,2,All
,Judge Of The Superior Court,,,,,District Council 5th District,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,1
Daniel D Mccaffery,5,110,1,3,0,111,2,1
Amanda Green-Hawkins,,2,2,1,0,107,2,1
Christylee Peck,,,1,11,0,7,1,1
Megan Mccarthy King,,,,0,0,7,1,1
Write-In,,,,,0,0,0,1
Darrell L Clarke,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,128,120,15,15,0,126,3,1
,District Council 5th District,,Judge Of The Superior Court,,,,,2
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Darrell L Clarke,2,0,45,44,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,44,0,0,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Megan Mccarthy King,,,,,0,0,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,48,0,47,45,1,0,0,2
,District Council 5th District,,Judge Of The Superior Court,,,,,3
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Darrell L Clarke,8,0,181,168,16,6,0,3
Write-In,,0,3,2,0,0,2,3
Daniel D Mccaffery,,,2,174,10,3,0,3
Amanda Green-Hawkins,,,,4,4,2,0,3
Megan Mccarthy King,,,,,0,6,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,203,4,202,190,21,11,2,3
,District Council 5th District,,Judge Of The Superior Court,,,,,4
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Darrell L Clarke,4,0,58,54,1,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,55,1,0,0,4
Daniel D Mccaffery,,,,0,0,0,0,4
Megan Mccarthy King,,,,,1,1,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,62,0,60,55,3,1,0,4
,Judge Of The Superior Court,,,,,District Council 5th District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,5
Amanda Green-Hawkins,2,52,0,0,0,53,0,5
Daniel D Mccaffery,,1,1,0,0,52,0,5
Megan Mccarthy King,,,0,0,0,2,0,5
Christylee Peck,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Darrell L Clarke,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,56,54,2,0,0,56,0,5
,District Council 5th District,,Judge Of The Superior Court,,,,,6
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Darrell L Clarke,0,0,56,49,2,0,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,44,0,0,0,6
Daniel D Mccaffery,,,,0,2,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,61,0,56,49,2,0,0,6
,Judge Of The Superior Court,,,,,District Council 5th District,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,7
Amanda Green-Hawkins,2,29,0,0,0,28,0,7
Daniel D Mccaffery,,0,1,0,0,29,0,7
Megan Mccarthy King,,,0,0,0,1,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Darrell L Clarke,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,31,30,1,0,0,29,0,7
,Judge Of The Superior Court,,,,,District Council 5th District,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,8
Amanda Green-Hawkins,2,59,0,0,0,57,0,8
Daniel D Mccaffery,,0,1,0,0,58,0,8
Megan Mccarthy King,,,0,0,0,1,0,8
Christylee Peck,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Darrell L Clarke,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,62,61,1,0,0,59,0,8
,Judge Of The Superior Court,,,,,District Council 5th District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,9
