col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,239,1,235,210,29,26,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,8,275,11,6,0,303,0,8
Amanda Green-Hawkins,,2,4,1,0,269,0,8
Megan Mccarthy King,,,0,23,0,21,1,8
Christylee Peck,,,,0,0,13,1,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,327,289,40,30,0,322,1,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,5,0,261,247,15,9,1,9
Write-In,,0,0,0,0,1,2,9
Daniel D Mccaffery,,,6,239,10,5,1,9
Amanda Green-Hawkins,,,,4,2,2,0,9
Megan Mccarthy King,,,,,4,34,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,291,2,282,264,51,43,3,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,4,0,241,217,27,23,0,10
Write-In,,0,0,0,1,1,0,10
Daniel D Mccaffery,,,5,210,12,7,0,10
Amanda Green-Hawkins,,,,1,2,6,0,10
Megan Mccarthy King,,,,,1,50,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,274,1,257,226,67,63,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
David H Conroy,1,0,252,233,18,12,1,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,9,223,8,5,0,11
Amanda Green-Hawkins,,,,2,5,1,0,11
Christylee Peck,,,,,0,26,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,278,0,270,242,40,32,1,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,2,0,203,181,20,10,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,8,176,10,2,0,12
Amanda Green-Hawkins,,,,1,1,1,0,12
Megan Mccarthy King,,,,,2,36,0,12
Christylee Peck,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,225,0,217,187,51,41,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,1,0,70,62,9,5,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,2,61,5,2,0,13
Amanda Green-Hawkins,,,,2,1,1,0,13
Megan Mccarthy King,,,,,0,14,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,79,0,77,68,20,17,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,1,0,185,179,6,4,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,174,5,1,0,14
Amanda Green-Hawkins,,,,2,1,2,0,14
Megan Mccarthy King,,,,,0,13,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,195,0,189,185,19,17,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,1,0,160,161,6,5,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,8,149,0,1,0,15
Daniel D Mccaffery,,,,5,3,1,0,15
Megan Mccarthy King,,,,,1,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,181,0,173,171,16,14,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,5,161,6,4,0,176,0,16
Amanda Green-Hawkins,,3,0,0,0,159,0,16
Christylee Peck,,,2,17,0,9,0,16
Megan Mccarthy King,,,,0,0,5,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,192,170,27,22,0,191,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,1,0,208,199,14,11,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,194,5,3,0,17
Amanda Green-Hawkins,,,,3,2,2,0,17
Megan Mccarthy King,,,,,0,30,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,230,0,223,211,37,35,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,4,0,340,280,31,27,2,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,11,276,10,5,0,18
Amanda Green-Hawkins,,,,2,5,2,0,18
Megan Mccarthy King,,,,,4,81,0,18
Christylee Peck,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,383,0,368,297,100,90,2,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,8,304,12,7,0,326,1,19
Amanda Green-Hawkins,,4,5,4,0,295,1,19
Megan Mccarthy King,,,4,41,0,21,0,19
Christylee Peck,,,,0,0,17,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,6,0,19
Write-In,,,,,,,0,19
Total,366,328,64,53,0,360,1,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,0,132,5,3,0,144,0,20
Amanda Green-Hawkins,,2,1,1,0,127,0,20
Megan Mccarthy King,,,2,14,0,8,0,20
Christylee Peck,,,,1,0,8,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,155,140,22,19,0,154,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
David H Conroy,2,0,155,145,10,9,0,21
Write-In,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,3,142,7,4,0,21
Amanda Green-Hawkins,,,,1,0,3,0,21
Megan Mccarthy King,,,,,2,10,0,21
Christylee Peck,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,177,0,173,159,20,18,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,6,182,6,3,0,202,0,22
Amanda Green-Hawkins,,4,2,1,0,184,0,22
Megan Mccarthy King,,,0,31,0,11,0,22
Christylee Peck,,,,0,0,9,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,217,195,40,36,0,217,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,1,0,311,289,17,11,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,5,280,11,8,0,23
Amanda Green-Hawkins,,,,8,2,0,0,23
Megan Mccarthy King,,,,,1,28,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,337,0,329,308,43,36,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,24
David H Conroy,5,0,86,81,5,7,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,5,79,1,4,0,24
Amanda Green-Hawkins,,,,2,2,0,0,24
Christylee Peck,,,,,1,16,0,24
Megan Mccarthy King,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,101,0,97,88,20,20,0,24
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,25
Daniel D Mccaffery,0,143,8,3,0,162,0,25
Amanda Green-Hawkins,,0,0,2,0,135,0,25
Megan Mccarthy King,,,1,13,0,11,0,25
Christylee Peck,,,,0,0,8,0,25
Write-In,,,,,0,0,0,25
David H Conroy,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,174,147,22,18,0,169,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Daniel D Mccaffery,5,196,12,5,0,237,0,26
Amanda Green-Hawkins,,2,3,2,0,199,0,26
Megan Mccarthy King,,,1,18,0,18,0,26
Christylee Peck,,,,1,0,8,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,251,209,35,26,0,251,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,27
David H Conroy,0,0,234,213,23,21,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,6,212,7,6,0,27
Amanda Green-Hawkins,,,,3,4,5,0,27
Megan Mccarthy King,,,,,0,43,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,258,0,251,227,56,54,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,1,0,186,176,9,3,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,2,171,7,0,0,28
Amanda Green-Hawkins,,,,3,1,1,0,28
Megan Mccarthy King,,,,,0,13,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,200,0,195,184,22,15,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,29
Daniel D Mccaffery,1,59,3,0,0,65,0,29
Amanda Green-Hawkins,,0,1,1,0,59,0,29
Megan Mccarthy King,,,0,5,0,5,0,29
Christylee Peck,,,,0,0,2,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,68,61,9,6,0,68,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
David H Conroy,1,0,197,176,18,10,0,30
Write-In,,0,0,0,1,1,0,30
Daniel D Mccaffery,,,0,173,13,4,0,30
Amanda Green-Hawkins,,,,0,1,1,0,30
Megan Mccarthy King,,,,,0,25,0,30
Christylee Peck,,,,,,1,0,30
Write-In,,,,,,,0,30
Total,212,1,204,182,39,31,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,31
David H Conroy,0,0,82,74,5,1,0,31
Write-In,,0,0,0,0,0,0,31
Daniel D Mccaffery,,,1,71,5,0,0,31
Amanda Green-Hawkins,,,,0,0,0,0,31
Megan Mccarthy King,,,,,0,4,0,31
Christylee Peck,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,87,0,85,75,9,4,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
David H Conroy,8,0,235,222,19,4,0,32
Write-In,,0,0,0,1,1,0,32
Daniel D Mccaffery,,,4,209,15,2,0,32
Amanda Green-Hawkins,,,,0,3,0,0,32
Megan Mccarthy King,,,,,1,17,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,263,1,246,226,36,19,0,32
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,35
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
David H Conroy,0,0,102,99,7,7,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,1,98,1,3,0,35
Amanda Green-Hawkins,,,,2,2,0,0,35
Christylee Peck,,,,,0,13,0,35
Megan Mccarthy King,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,114,0,110,108,16,16,0,35
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,36
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
David H Conroy,0,0,80,76,6,2,0,36
Write-In,,0,0,0,0,0,0,36
Daniel D Mccaffery,,,3,72,4,0,0,36
Amanda Green-Hawkins,,,,2,2,0,0,36
Megan Mccarthy King,,,,,0,10,0,36
Christylee Peck,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,87,0,86,79,16,10,0,36
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,37
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,37
David H Conroy,1,0,133,129,10,11,0,37
Write-In,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,3,125,6,2,0,37
Amanda Green-Hawkins,,,,1,2,5,0,37
Megan Mccarthy King,,,,,0,13,0,37
Christylee Peck,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,148,0,144,136,21,20,0,37
