col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jennifer Schultz,74,"2,325","2,278","2,271","2,242","2,262","2,187",1,All
Tiffany Palmer,,45,"2,297","2,291","2,256","2,230","2,186",1,All
James C Crumlish,,,72,"2,309","2,220","2,244","2,128",1,All
Anthony Kyriakakis,,,,30,"2,214","2,226","2,116",1,All
Carmella Jacquinto,,,,,51,"2,197","2,142",1,All
Joshua Roberts,,,,,,23,"2,120",1,All
Crystal B Powell,,,,,,,25,0,All
Write-In,,,,,,,,4,All
Total,"2,531","2,503","2,497","2,431","2,376","2,360","2,268",12,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Jennifer Schultz,4,106,102,99,98,96,94,0,1
Tiffany Palmer,,1,103,101,101,97,95,0,1
Anthony Kyriakakis,,,1,97,96,98,90,0,1
James C Crumlish,,,,4,97,95,91,0,1
Carmella Jacquinto,,,,,2,95,93,0,1
Joshua Roberts,,,,,,1,92,0,1
Crystal B Powell,,,,,,,3,0,1
Write-In,,,,,,,,1,1
Total,113,112,107,107,105,103,100,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,2
James C Crumlish,3,85,87,81,82,76,71,0,2
Tiffany Palmer,,1,84,80,80,79,75,0,2
Anthony Kyriakakis,,,1,80,84,77,72,0,2
Jennifer Schultz,,,,2,81,79,75,0,2
Joshua Roberts,,,,,0,77,74,0,2
Carmella Jacquinto,,,,,,0,72,0,2
Crystal B Powell,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,95,93,91,90,86,82,77,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Jennifer Schultz,6,112,111,107,111,108,107,1,3
Tiffany Palmer,,3,110,108,110,105,105,1,3
Anthony Kyriakakis,,,0,107,110,105,102,1,3
Carmella Jacquinto,,,,4,106,105,101,1,3
James C Crumlish,,,,,1,105,102,1,3
Joshua Roberts,,,,,,1,99,1,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,125,119,114,114,114,112,108,8,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,4
Jennifer Schultz,9,109,109,110,106,104,107,0,4
James C Crumlish,,5,111,111,108,107,106,0,4
Anthony Kyriakakis,,,1,110,107,106,107,0,4
Tiffany Palmer,,,,1,106,106,107,0,4
Crystal B Powell,,,,,2,102,102,0,4
Carmella Jacquinto,,,,,,4,104,0,4
Joshua Roberts,,,,,,,1,0,4
Write-In,,,,,,,,1,4
Total,122,118,115,113,112,111,110,1,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,5
James C Crumlish,6,84,85,84,83,79,78,0,5
Tiffany Palmer,,2,87,84,83,80,79,0,5
Jennifer Schultz,,,2,83,83,81,78,0,5
