col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,0,61,2,3,0,62,57,8,0,3
Amanda Green-Hawkins,,0,1,0,0,61,63,1,0,3
Megan Mccarthy King,,,0,11,0,1,2,14,0,3
Christylee Peck,,,,0,0,4,1,13,0,3
Write-In,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,0,58,4,0,3
Omar Sabir,,,,,,,1,1,0,3
Al Schmidt,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,70,68,15,14,0,66,65,21,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Daniel D Mccaffery,4,49,4,1,0,53,48,8,0,4
Amanda Green-Hawkins,,1,1,1,0,51,53,4,0,4
Megan Mccarthy King,,,2,37,0,5,2,41,0,4
Christylee Peck,,,,0,0,2,0,40,0,4
Write-In,,,,,0,0,0,0,0,4
Lisa Deeley,,,,,,2,52,6,0,4
Omar Sabir,,,,,,,1,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,61,59,46,40,0,61,57,48,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Amanda Green-Hawkins,1,43,0,0,0,43,42,1,0,5
Daniel D Mccaffery,,1,1,0,0,41,40,3,0,5
Megan Mccarthy King,,,1,20,0,2,0,21,0,5
Christylee Peck,,,,0,0,1,0,19,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,41,1,0,5
Omar Sabir,,,,,,,1,0,0,5
Al Schmidt,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,48,47,23,20,0,46,44,24,0,5
,City Commissioners,,,,Judge Of The Superior Court,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Lisa Deeley,1,53,4,0,57,55,3,3,0,6
Omar Sabir,,1,1,0,51,52,1,2,0,6
Al Schmidt,,,3,0,5,1,20,17,0,6
Write-In,,,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,2,52,3,1,0,6
Amanda Green-Hawkins,,,,,,1,0,0,0,6
Megan Mccarthy King,,,,,,,0,19,0,6
Christylee Peck,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,67,57,26,0,62,59,22,21,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Daniel D Mccaffery,2,43,4,1,0,44,43,5,0,7
Amanda Green-Hawkins,,0,0,0,0,43,41,0,0,7
Megan Mccarthy King,,,1,30,0,4,0,36,0,7
Christylee Peck,,,,0,0,3,0,30,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,0,39,5,0,7
Omar Sabir,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,54,46,37,31,0,50,43,38,0,7
,Judge Of The Superior Court,,,,,City Commissioners,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Daniel D Mccaffery,1,40,0,3,0,44,41,5,0,8
Amanda Green-Hawkins,,0,3,1,0,40,42,4,0,8
Megan Mccarthy King,,,0,25,0,3,2,28,0,8
Christylee Peck,,,,0,0,4,1,28,0,8
Write-In,,,,,0,0,0,0,0,8
Lisa Deeley,,,,,,1,41,5,0,8
Omar Sabir,,,,,,,1,1,0,8
Al Schmidt,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,51,47,31,30,0,51,48,37,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Daniel D Mccaffery,3,56,6,2,0,66,58,11,0,9
Amanda Green-Hawkins,,1,0,2,0,59,55,5,0,9
Megan Mccarthy King,,,1,14,0,7,1,20,0,9
Christylee Peck,,,,1,0,7,0,16,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,1,55,12,0,9
Omar Sabir,,,,,,,0,0,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,76,62,24,20,0,74,60,30,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Daniel D Mccaffery,1,58,2,2,0,64,55,7,0,10
Amanda Green-Hawkins,,1,0,0,0,57,55,2,0,10
Christylee Peck,,,0,25,0,1,0,29,1,10
Megan Mccarthy King,,,,1,0,3,1,27,1,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,3,55,4,0,10
Omar Sabir,,,,,,,1,0,0,10
Al Schmidt,,,,,,,,0,1,10
Write-In,,,,,,,,,0,10
Total,69,60,30,30,0,68,58,35,1,10
,Judge Of The Superior Court,,,,,City Commissioners,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Daniel D Mccaffery,4,45,0,3,0,49,47,8,0,11
Amanda Green-Hawkins,,0,3,0,0,44,46,6,0,11
Christylee Peck,,,2,25,0,7,2,19,0,11
Megan Mccarthy King,,,,0,0,5,1,21,0,11
Write-In,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,0,44,5,0,11
Omar Sabir,,,,,,,1,2,0,11
Al Schmidt,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,61,52,31,29,0,56,53,30,0,11
,City Commissioners,,,,Judge Of The Superior Court,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Lisa Deeley,1,64,3,0,67,66,2,1,0,12
Omar Sabir,,0,1,0,65,60,1,0,0,12
Al Schmidt,,,1,0,3,3,32,23,0,12
Write-In,,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,,0,62,1,1,0,12
Daniel D Mccaffery,,,,,,0,3,1,0,12
Megan Mccarthy King,,,,,,,0,25,0,12
Christylee Peck,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,76,68,35,0,73,71,35,27,0,12
,City Commissioners,,,,Judge Of The Superior Court,,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Lisa Deeley,3,71,6,0,74,73,6,4,0,13
Omar Sabir,,0,1,0,71,73,2,1,0,13
Al Schmidt,,,0,0,8,3,42,38,0,13
Write-In,,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,0,72,2,2,0,13
Amanda Green-Hawkins,,,,,,0,4,0,0,13
Megan Mccarthy King,,,,,,,2,36,0,13
Christylee Peck,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,86,77,50,0,83,80,48,41,0,13
,Judge Of The Superior Court,,,,,City Commissioners,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Daniel D Mccaffery,3,61,5,0,0,68,60,9,0,14
Amanda Green-Hawkins,,1,0,0,0,64,62,2,0,14
Megan Mccarthy King,,,0,28,0,6,1,34,0,14
Christylee Peck,,,,0,0,3,0,27,0,14
Write-In,,,,,0,0,0,0,0,14
Lisa Deeley,,,,,,0,62,6,0,14
Omar Sabir,,,,,,,1,0,0,14
Al Schmidt,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,78,69,38,30,0,78,67,41,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Daniel D Mccaffery,6,53,3,2,0,54,50,10,1,15
Amanda Green-Hawkins,,1,1,1,0,53,53,4,1,15
Christylee Peck,,,0,27,0,7,1,30,0,15
Megan Mccarthy King,,,,1,0,8,2,27,0,15
Write-In,,,,,0,0,0,0,0,15
Lisa Deeley,,,,,,0,52,10,1,15
Omar Sabir,,,,,,,0,1,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,70,61,32,32,0,67,58,38,1,15
,City Commissioners,,,,Judge Of The Superior Court,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Lisa Deeley,2,37,8,0,36,36,8,6,0,16
Omar Sabir,,1,0,0,35,34,1,1,0,16
Al Schmidt,,,0,0,2,2,25,25,0,16
Write-In,,,,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,3,35,0,3,0,16
Amanda Green-Hawkins,,,,,,0,3,0,0,16
Christylee Peck,,,,,,,1,22,0,16
Megan Mccarthy King,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,51,40,29,0,44,41,28,27,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,17
Daniel D Mccaffery,4,53,12,5,0,72,18,54,0,17
Amanda Green-Hawkins,,1,0,0,0,50,5,49,0,17
Christylee Peck,,,0,42,0,15,45,2,0,17
Megan Mccarthy King,,,,1,0,8,47,0,0,17
Write-In,,,,,0,0,0,0,0,17
Lisa Deeley,,,,,,1,15,54,0,17
Al Schmidt,,,,,,,2,2,0,17
Omar Sabir,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,87,58,55,50,0,82,64,58,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,18
Daniel D Mccaffery,3,46,3,2,0,48,8,42,0,18
Amanda Green-Hawkins,,0,0,0,0,45,4,42,0,18
Christylee Peck,,,0,31,0,4,34,0,0,18
Megan Mccarthy King,,,,1,0,1,33,0,0,18
Write-In,,,,,0,0,0,0,0,18
Lisa Deeley,,,,,,0,6,42,0,18
Al Schmidt,,,,,,,3,2,0,18
Omar Sabir,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,56,48,35,35,0,51,46,46,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Lisa Deeley,0,61,8,0,65,60,9,4,0,19
Omar Sabir,,0,0,0,59,61,2,0,0,19
Al Schmidt,,,0,0,7,1,39,32,0,19
Write-In,,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,0,60,7,0,0,19
Amanda Green-Hawkins,,,,,,1,0,0,0,19
Megan Mccarthy King,,,,,,,0,34,0,19
Christylee Peck,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,75,65,41,0,70,64,43,34,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Lisa Deeley,0,58,5,0,61,57,7,2,0,20
Omar Sabir,,0,0,0,50,53,1,1,0,20
Al Schmidt,,,2,0,5,2,21,17,0,20
Write-In,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,2,53,6,1,0,20
Amanda Green-Hawkins,,,,,,3,1,0,0,20
Megan Mccarthy King,,,,,,,1,17,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,72,60,25,0,67,62,26,18,0,20
,City Commissioners,,,,Judge Of The Superior Court,,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,21
Lisa Deeley,2,61,5,0,59,57,5,1,0,21
Omar Sabir,,0,0,0,56,61,2,0,0,21
Al Schmidt,,,4,0,10,0,34,27,0,21
Write-In,,,,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,2,54,6,1,0,21
Amanda Green-Hawkins,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,0,25,0,21
Christylee Peck,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,73,67,45,0,71,63,37,27,0,21
,Judge Of The Superior Court,,,,,City Commissioners,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Daniel D Mccaffery,3,49,3,3,0,51,45,6,0,22
Amanda Green-Hawkins,,1,3,0,0,48,46,2,0,22
Christylee Peck,,,0,20,0,7,1,23,0,22
Megan Mccarthy King,,,,0,0,4,0,21,0,22
Write-In,,,,,0,0,0,0,0,22
Lisa Deeley,,,,,,0,43,5,0,22
Omar Sabir,,,,,,,2,1,0,22
Al Schmidt,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,59,53,27,23,0,57,48,27,0,22
,Judge Of The Superior Court,,,,,City Commissioners,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Daniel D Mccaffery,1,51,8,1,0,57,50,13,0,23
Amanda Green-Hawkins,,0,0,2,0,49,47,5,0,23
Megan Mccarthy King,,,1,29,0,5,1,35,0,23
Christylee Peck,,,,0,0,2,1,29,0,23
Write-In,,,,,0,0,0,0,0,23
Lisa Deeley,,,,,,0,48,7,0,23
Omar Sabir,,,,,,,0,1,0,23
Al Schmidt,,,,,,,,3,0,23
Write-In,,,,,,,,,0,23
Total,70,54,41,32,0,61,51,47,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Lisa Deeley,1,60,6,0,62,60,7,5,0,24
Omar Sabir,,0,3,0,59,58,3,2,0,24
Al Schmidt,,,1,0,8,2,41,35,0,24
Write-In,,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,1,59,5,1,0,24
Amanda Green-Hawkins,,,,,,1,2,0,0,24
Megan Mccarthy King,,,,,,,0,40,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,75,68,48,0,74,67,51,41,0,24
,City Commissioners,,,,Judge Of The Superior Court,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Lisa Deeley,0,62,15,0,72,65,15,12,0,25
Omar Sabir,,0,2,0,65,64,3,1,0,25
Al Schmidt,,,4,0,14,2,49,47,0,25
Write-In,,,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,,0,67,8,3,0,25
Amanda Green-Hawkins,,,,,,1,0,0,0,25
Megan Mccarthy King,,,,,,,0,45,0,25
Christylee Peck,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,88,69,64,0,85,72,56,52,0,25
,Judge Of The Superior Court,,,,,City Commissioners,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Daniel D Mccaffery,5,42,7,1,0,45,43,6,0,26
Amanda Green-Hawkins,,0,1,0,0,43,42,1,0,26
Megan Mccarthy King,,,0,22,0,10,6,26,0,26
Christylee Peck,,,,0,0,4,2,21,0,26
Write-In,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,0,45,4,0,26
Omar Sabir,,,,,,,0,1,0,26
Al Schmidt,,,,,,,,2,0,26
Write-In,,,,,,,,,0,26
Total,60,47,37,23,0,56,51,33,0,26
