col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,61,"2,827",121,45,1,"2,913","2,852",205,7,All
Amanda Green-Hawkins,,21,23,24,0,"2,742","2,714",115,7,All
Megan Mccarthy King,,,8,411,0,148,86,481,1,All
Christylee Peck,,,,11,0,102,55,422,1,All
Write-In,,,,,0,2,2,0,1,All
Lisa Deeley,,,,,,16,"2,815",159,1,All
Omar Sabir,,,,,,,11,70,4,All
Al Schmidt,,,,,,,,38,2,All
Write-In,,,,,,,,,0,All
Total,"3,293","3,032",588,497,3,"3,151","3,037",688,12,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,2,147,2,4,0,148,144,7,2,1
Amanda Green-Hawkins,,1,0,0,0,143,139,2,2,1
Christylee Peck,,,2,11,0,4,2,12,0,1
Megan Mccarthy King,,,,0,0,5,2,14,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,1,145,6,0,1
Omar Sabir,,,,,,,0,3,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,165,156,15,15,0,162,153,18,2,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,133,12,2,0,137,141,13,0,2
Amanda Green-Hawkins,,2,1,1,0,131,128,5,0,2
Megan Mccarthy King,,,0,21,0,7,7,29,0,2
Christylee Peck,,,,0,0,4,3,22,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,2,131,9,0,2
Omar Sabir,,,,,,,0,6,0,2
Al Schmidt,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,162,141,34,24,0,147,145,38,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
