col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District,,Judge Of The Superior Court,,,,,All
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jamie Gauthier,54,0,"2,322","2,236",36,29,1,All
Write-In,,0,2,3,1,1,0,All
Amanda Green-Hawkins,,,48,"2,222",14,8,1,All
Daniel D Mccaffery,,,,21,11,12,0,All
Megan Mccarthy King,,,,,6,39,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"2,479",4,"2,442","2,331",78,65,1,All
,District Council 3rd District,,Judge Of The Superior Court,,,,,1
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Jamie Gauthier,6,0,175,171,8,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,6,167,1,1,0,1
Daniel D Mccaffery,,,,3,6,1,0,1
Christylee Peck,,,,,0,3,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,197,0,192,185,11,5,0,1
,District Council 3rd District,,Judge Of The Superior Court,,,,,2
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jamie Gauthier,1,0,113,112,2,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,110,0,0,0,2
Daniel D Mccaffery,,,,2,1,0,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,118,0,115,115,5,2,0,2
,District Council 3rd District,,Judge Of The Superior Court,,,,,3
,Jamie Gauthier,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Jamie Gauthier,6,0,185,179,6,5,0,3
Write-In,,0,2,2,1,1,0,3
Daniel D Mccaffery,,,1,178,2,1,0,3
Amanda Green-Hawkins,,,,3,0,2,0,3
Megan Mccarthy King,,,,,1,4,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,208,3,198,194,9,7,0,3
,Judge Of The Superior Court,,,,,District Council 3rd District,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,4
Amanda Green-Hawkins,4,128,0,0,0,139,0,4
Daniel D Mccaffery,,1,0,0,0,126,0,4
Megan Mccarthy King,,,2,1,0,0,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Jamie Gauthier,,,,,,6,0,4
Write-In,,,,,,,0,4
Total,147,131,3,1,0,147,0,4
,Judge Of The Superior Court,,,,,District Council 3rd District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,5
Amanda Green-Hawkins,3,81,0,0,1,85,0,5
Daniel D Mccaffery,,0,1,0,0,82,0,5
Christylee Peck,,,0,2,0,1,0,5
Megan Mccarthy King,,,,0,0,0,0,5
Write-In,,,,,0,1,0,5
Jamie Gauthier,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,89,83,3,2,1,87,0,5
,District Council 3rd District,,Judge Of The Superior Court,,,,,6
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jamie Gauthier,1,0,128,121,2,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,122,0,0,0,6
Daniel D Mccaffery,,,,1,1,0,0,6
Megan Mccarthy King,,,,,0,0,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,133,0,131,125,2,1,0,6
,District Council 3rd District,,Judge Of The Superior Court,,,,,7
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jamie Gauthier,5,0,176,168,5,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,171,2,0,0,7
Daniel D Mccaffery,,,,1,0,0,0,7
Megan Mccarthy King,,,,,0,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,189,0,186,176,7,5,0,7
,District Council 3rd District,,Judge Of The Superior Court,,,,,8
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Jamie Gauthier,3,0,96,90,4,3,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,87,1,2,0,8
Daniel D Mccaffery,,,,0,3,0,0,8
Christylee Peck,,,,,0,2,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,105,0,100,93,6,4,0,8
,Judge Of The Superior Court,,,,,District Council 3rd District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,9
Amanda Green-Hawkins,3,85,2,2,0,90,0,9
Daniel D Mccaffery,,1,0,0,0,86,0,9
Christylee Peck,,,0,1,0,2,0,9
Megan Mccarthy King,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Jamie Gauthier,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,95,87,4,3,0,95,0,9
,District Council 3rd District,,Judge Of The Superior Court,,,,,10
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jamie Gauthier,1,0,76,77,2,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,76,0,0,0,10
Daniel D Mccaffery,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,2,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,81,0,79,78,4,3,0,10
,Judge Of The Superior Court,,,,,District Council 3rd District,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,11
Amanda Green-Hawkins,3,158,0,0,0,159,0,11
Daniel D Mccaffery,,2,3,0,0,156,0,11
Megan Mccarthy King,,,0,5,0,2,0,11
Christylee Peck,,,,1,0,0,0,11
Write-In,,,,,0,0,0,11
Jamie Gauthier,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,170,167,8,6,0,169,0,11
,District Council 3rd District,,Judge Of The Superior Court,,,,,12
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Jamie Gauthier,1,0,101,99,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,98,0,0,0,12
Daniel D Mccaffery,,,,1,0,0,0,12
Christylee Peck,,,,,0,2,0,12
Megan Mccarthy King,,,,,,0,0,12
