col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 5th District,,City Commissioners,,,,All
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Darrell L Clarke,30,0,"1,674","1,628",15,0,All
Write-In,,1,13,12,1,0,All
Omar Sabir,,,23,"1,618",6,0,All
Lisa Deeley,,,,10,8,0,All
Al Schmidt,,,,,26,0,All
Write-In,,,,,,0,All
Total,"1,749",15,"1,732","1,671",43,0,All
,City Commissioners,,,,District Council 5th District,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,1
Omar Sabir,1,77,0,0,78,2,1
Lisa Deeley,,0,1,0,76,2,1
Al Schmidt,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Darrell L Clarke,,,,,0,0,1
Write-In,,,,,,0,1
Total,83,80,2,0,81,2,1
,City Commissioners,,,,District Council 5th District,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,2
Omar Sabir,3,103,0,0,103,3,2
Lisa Deeley,,0,1,0,102,3,2
Al Schmidt,,,2,0,1,1,2
Write-In,,,,0,0,0,2
Darrell L Clarke,,,,,1,0,2
Write-In,,,,,,0,2
Total,109,105,4,0,106,4,2
,District Council 5th District,,City Commissioners,,,,3
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Darrell L Clarke,2,0,126,119,0,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,0,117,0,0,3
Lisa Deeley,,,,1,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,130,0,126,120,3,0,3
,District Council 5th District,,City Commissioners,,,,4
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Darrell L Clarke,2,0,92,83,0,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,1,84,0,0,4
Lisa Deeley,,,,1,0,0,4
Al Schmidt,,,,,0,0,4
Write-In,,,,,,0,4
Total,94,0,94,85,0,0,4
,District Council 5th District,,City Commissioners,,,,5
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Darrell L Clarke,1,0,82,80,1,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,2,80,0,0,5
Omar Sabir,,,,0,0,0,5
Al Schmidt,,,,,1,0,5
Write-In,,,,,,0,5
Total,85,0,85,81,2,0,5
,District Council 5th District,,City Commissioners,,,,6
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Darrell L Clarke,2,0,69,65,3,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,2,63,2,0,6
Lisa Deeley,,,,2,1,0,6
Al Schmidt,,,,,1,0,6
Write-In,,,,,,0,6
Total,73,0,71,67,4,0,6
,District Council 5th District,,City Commissioners,,,,7
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Darrell L Clarke,4,0,101,100,1,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,3,96,0,0,7
Lisa Deeley,,,,1,1,0,7
Al Schmidt,,,,,1,0,7
Write-In,,,,,,0,7
Total,109,0,104,101,2,0,7
,District Council 5th District,,City Commissioners,,,,8
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Darrell L Clarke,1,0,89,86,2,0,8
Write-In,,0,1,1,0,0,8
Omar Sabir,,,1,85,1,0,8
Lisa Deeley,,,,0,1,0,8
Al Schmidt,,,,,1,0,8
Write-In,,,,,,0,8
Total,93,1,92,88,3,0,8
,City Commissioners,,,,District Council 5th District,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,9
Omar Sabir,3,83,0,0,86,1,9
Lisa Deeley,,0,0,0,79,1,9
Al Schmidt,,,1,0,0,0,9
Write-In,,,,0,0,0,9
Darrell L Clarke,,,,,3,0,9
Write-In,,,,,,0,9
Total,94,84,1,0,90,1,9
,District Council 5th District,,City Commissioners,,,,10
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Darrell L Clarke,4,0,58,53,1,0,10
Write-In,,0,1,1,0,0,10
Omar Sabir,,,0,54,1,0,10
Lisa Deeley,,,,0,0,0,10
Al Schmidt,,,,,2,0,10
Write-In,,,,,,0,10
Total,64,1,61,56,3,0,10
,City Commissioners,,,,District Council 5th District,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,11
Omar Sabir,3,76,0,0,77,1,11
Lisa Deeley,,1,0,0,74,1,11
Al Schmidt,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Darrell L Clarke,,,,,0,0,11
Write-In,,,,,,1,11
Total,83,78,1,0,78,2,11
,District Council 5th District,,City Commissioners,,,,12
,Darrell L Clarke,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Darrell L Clarke,1,0,85,82,0,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,0,80,0,0,12
Omar Sabir,,,,0,0,0,12
Al Schmidt,,,,,0,0,12
Write-In,,,,,,0,12
Total,88,0,85,82,0,0,12
,District Council 5th District,,City Commissioners,,,,13
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Darrell L Clarke,1,0,102,101,1,0,13
Write-In,,0,0,0,0,0,13
Omar Sabir,,,0,101,0,0,13
Lisa Deeley,,,,0,1,0,13
Al Schmidt,,,,,0,0,13
Write-In,,,,,,0,13
Total,106,0,105,104,1,0,13
,District Council 5th District,,City Commissioners,,,,14
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Darrell L Clarke,1,0,55,54,2,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,0,53,1,0,14
Lisa Deeley,,,,0,1,0,14
Al Schmidt,,,,,2,0,14
Write-In,,,,,,0,14
Total,57,0,55,54,4,0,14
,City Commissioners,,,,District Council 5th District,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Darrell L Clarke,Write-In,15
Omar Sabir,3,93,0,0,94,1,15
Lisa Deeley,,1,0,0,92,1,15
Al Schmidt,,,4,0,0,0,15
Write-In,,,,0,0,0,15
Darrell L Clarke,,,,,0,0,15
Write-In,,,,,,0,15
Total,99,95,4,0,95,1,15
,District Council 5th District,,City Commissioners,,,,16
,Darrell L Clarke,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Darrell L Clarke,0,0,67,66,0,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,1,65,0,0,16
