col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,210,191,65,"1,513",0,"1,697",5,All
Megan Mccarthy King,,102,"1,637",15,0,213,3,All
Christylee Peck,,,34,20,0,140,2,All
Amanda Green-Hawkins,,,,27,0,"1,499",2,All
Write-In,,,,,0,1,0,All
Rochelle Bilal,,,,,,63,0,All
Write-In,,,,,,,0,All
Total,"2,114","1,962","1,767","1,633",1,"1,949",6,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,1
Megan Mccarthy King,8,76,7,0,0,8,0,1
Christylee Peck,,3,0,1,0,4,0,1
Daniel D Mccaffery,,,7,29,0,34,0,1
Amanda Green-Hawkins,,,,1,0,28,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,93,80,48,32,0,43,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,2
Megan Mccarthy King,10,143,7,2,0,9,0,2
Christylee Peck,,2,3,0,0,4,0,2
Daniel D Mccaffery,,,15,51,0,59,0,2
Amanda Green-Hawkins,,,,2,0,53,0,2
Write-In,,,,,0,1,0,2
Rochelle Bilal,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,163,148,81,58,1,69,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,3
Megan Mccarthy King,5,108,9,0,0,9,0,3
Christylee Peck,,2,7,0,0,9,0,3
Daniel D Mccaffery,,,8,43,0,48,0,3
Amanda Green-Hawkins,,,,0,0,38,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,123,118,69,45,0,58,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,4
Megan Mccarthy King,6,83,7,1,0,4,0,4
Christylee Peck,,0,2,0,0,1,0,4
Daniel D Mccaffery,,,8,40,0,46,0,4
Amanda Green-Hawkins,,,,0,0,39,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,97,85,62,42,0,51,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,5
Megan Mccarthy King,8,13,66,1,0,7,0,5
Daniel D Mccaffery,,9,4,52,0,59,0,5
Christylee Peck,,,0,0,0,4,0,5
Amanda Green-Hawkins,,,,3,0,53,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,88,80,71,58,0,66,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,6
Megan Mccarthy King,10,125,22,2,0,21,1,6
Christylee Peck,,2,3,3,0,12,0,6
Daniel D Mccaffery,,,24,59,0,72,1,6
Amanda Green-Hawkins,,,,2,0,57,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,160,133,112,67,0,86,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Megan Mccarthy King,5,86,8,0,0,10,0,7
Christylee Peck,,1,3,0,0,5,0,7
Daniel D Mccaffery,,,10,50,0,61,0,7
Amanda Green-Hawkins,,,,2,0,51,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,99,91,76,57,0,71,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,8
Megan Mccarthy King,6,12,85,1,0,15,0,8
Daniel D Mccaffery,,8,3,63,0,74,0,8
Christylee Peck,,,2,0,0,7,0,8
Amanda Green-Hawkins,,,,0,0,60,0,8
Write-In,,,,,0,0,0,8
